번호,문제,보기1,보기2,보기3,보기4,정답,해설
76,기장 등의 직무방해(법 제46조) 범죄 성립 요건 중 '운항 중인 항공기'에서 발생한 행위가 아닌 것은?,승객이 탑승 완료 후 모든 문이 닫힌 상태에서 이륙 대기 중 승무원을 폭행하여 안전을 해친 경우,비행 중인 상공에서 기장을 위력으로 협박하여 항공기의 항로를 강제로 변경하도록 지시한 경우,착륙하여 유도로를 이동 중이나 아직 여객 하기를 위해 출입문이 열리지 않은 상태에서 기기 조작을 시도한 경우,"비행이 완전히 종료되고 모든 승객이 내린 후, 정비고에 주기된 빈 항공기 내에서 정비사를 폭행한 경우",4,"정답: 4
해설: 항공보안법상 '운항 중'은 승객 탑승 후 문이 닫힌 때부터 내리기 위해 문을 열 때까지이므로, 빈 항공기 내에서의 폭행은 기장 등 직무방해죄(법 제46조)가 아닌 일반 형법 등이 적용됩니다."
77,항공보안법상 보안검색요원에 대한 설명으로 가장 옳지 않은 것은?,공항운영자등은 법령에 따른 초기교육 및 직무교육을 이수한 자만을 보안검색요원으로 지정하여야 한다.,보안검색요원이 업무를 수행할 때에는 승객의 인권을 존중해야 하며 규정된 검색 절차를 준수하여야 한다.,보안검색요원의 업무 역량 강화를 위해 매 1년마다 정기교육을 실시하여야 한다.,공항 보안검색요원은 항공보안법에 따라 사법경찰관의 직무를 수행할 수 있는 권한을 자동으로 부여받는다.,4,"정답: 4
해설: 보안검색요원은 민간인 신분으로 경비업법 등에 따른 보안 업무를 수행할 뿐, 사법경찰권(체포, 압수수색 권한)을 자동으로 부여받지는 않습니다."
78,공항 내 불법방해행위 발생 시 우발계획(Contingency Plan)에 따른 초동 조치 주체는?,관할 세관장,해당 공항의 공항운영자,국가정보원장,국방부장관,2,"정답: 2
해설: 공항 내에서 불법방해행위가 발생할 경우, 공항운영자가 자체 우발계획에 따라 초동 조치(승객 대피, 현장 통제, 관계기관 전파 등)를 주도적으로 수행해야 합니다."
79,"항공보안법상 '폭행, 협박 또는 그 밖의 방법으로 비행 중인 항공기를 강탈하거나 그 운항을 통제'한 사람에 대한 처벌 규정(항공기 납치죄)의 명칭과 형량으로 가장 옳은 것은?","항공기 강탈죄, 무기 또는 5년 이상의 징역","항공기 납치죄, 무기 또는 7년 이상의 징역","항로 변경죄, 1년 이상 10년 이하의 징역","항공기 파괴죄, 사형 또는 무기징역",2,"정답: 2
해설: 법 제40조(항공기 납치죄)에 따라 비행 중인 항공기를 강탈하거나 운항을 통제한 자는 무기 또는 7년 이상의 징역에 처합니다."
80,상용화주(Known Consignor)의 지정을 취소해야만 하는 필수(기속) 사유에 해당하는 것은?,보안검색 장비의 사소한 고장이 발생한 경우,화물보안관리자가 일시적인 질병으로 1주일간 휴가를 낸 경우,거짓이나 그 밖의 부정한 방법으로 상용화주 지정을 받은 경우,지정받은 후 1개월 동안 항공화물 운송 실적이 없는 경우,3,"정답: 3
해설: 법 제17조의2 제5항에 따라 '거짓이나 부정한 방법으로 지정을 받은 경우'는 반드시 지정을 취소하여야 하는 필요적 취소 사유입니다."
81,항공보안법상 '불법방해행위'의 정의(법 제2조 제8호)에 명시적으로 포함되지 않는 것은?,운항 중인 항공기의 납치,운항 중인 항공기 내에서의 사람에 대한 폭력행위,공항 내에서의 폭력행위,항공기 내에서의 단순 흡연 및 소란행위,4,"정답: 4
해설: 항공보안법 제2조에 따른 불법방해행위는 항공기 납치, 파괴, 인질 억류, 공항 내 폭력행위 등을 말하며, 단순 흡연이나 고성방가는 승객의 협조의무 위반으로 별도 규율됩니다."
82,공항운영자등이 수립하는 자체보안계획의 변경 및 제출에 대한 설명으로 가장 옳지 않은 것은?,자체보안계획을 수립하거나 중요 사항을 변경하려는 경우 국토교통부장관의 승인을 받아야 한다.,자체보안계획의 내용 중 연락처 변경 등 대통령령으로 정하는 경미한 사항을 변경한 경우에는 사후에 장관에게 신고할 수 있다.,경미한 사항의 변경 신고는 그 변경사유가 발생한 날부터 30일 이내에 하여야 한다.,"외국항공운송사업자는 자체보안계획을 수립할 의무가 없으며, 자국의 국가항공보안계획 사본만 제출하면 승인된 것으로 간주한다.",4,"정답: 4
해설: 대한민국에 취항하는 외국항공운송사업자 역시 자국 정부의 승인을 받았더라도 대한민국 법령에 부합하는 자체보안계획을 수립하여 국토교통부장관에게 제출 및 승인(접수)을 받아야 합니다."
83,항공보안법령상 공항보안협의회에 대한 설명으로 옳지 않은 것은?,공항운영자는 공항의 보안대책 등을 협의하기 위하여 공항별로 공항보안협의회를 두어야 한다.,공항보안협의회의 위원장은 관할 지방항공청장이 맡아 총괄한다.,"협의회에는 국가정보원, 관할 경찰관서, 세관 등 관계 행정기관의 소속 직원이 위원으로 참여한다.",협의회는 우범여행자의 정보 공유 및 공항 자체보안계획의 이행에 관한 사항을 협의한다.,2,"정답: 2
해설: 항공보안법 시행령 제8조에 따라 공항보안협의회의 위원장은 관할 지방항공청장이 아니라 '해당 공항운영자의 장'이 됩니다."
84,항공보안법령상 보안검색요원의 교육훈련에 대한 설명으로 가장 옳지 않은 것은?,보안검색요원이 되려는 자는 국토교통부장관이 지정한 교육기관에서 초기교육을 받아야 한다.,보안검색요원은 업무 수행 능력을 유지하기 위하여 매년 정기교육을 받아야 한다.,정기교육을 받지 아니한 자는 교육을 이수할 때까지 보안검색 업무를 수행할 수 없다.,초기교육을 이수한 후 6개월 이상 보안검색 업무를 수행하지 않은 자는 정기교육만 이수하면 즉시 업무에 복귀할 수 있다.,4,"정답: 4
해설: 보안검색요원이 6개월 이상 해당 업무를 수행하지 않은 경우, 정기교육만으로 복귀할 수 없으며 '초기교육'을 다시 받거나 그에 준하는 '복귀교육' 등의 별도 절차를 거쳐야 현장에 투입될 수 있습니다."
85,"국제선 항공기에 탑승하는 승객의 액체, 분무, 겔류 반입 통제 기준(보안검색)으로 가장 옳지 않은 것은?",승객 1명당 1리터 이하의 투명한 비닐 지퍼백 1개에 한하여 반입이 허용된다.,비닐 지퍼백 내에 담긴 각각의 액체류 용기는 100밀리리터 이하이어야 한다.,"의약품, 유아용 음식 등은 비행 여정에 적합한 용량에 한하여 100밀리리터를 초과하더라도 반입을 허용할 수 있다.",공항 면세점에서 구입하여 훼손탐지기능봉투(STEB)에 밀봉된 액체류는 어떠한 경우라도 최종 목적지 도착 전에 개봉검색을 실시해서는 안 된다.,4,"정답: 4
해설: STEB에 밀봉된 면세품의 경우 원칙적으로 개봉을 지양하나, 폭발물 의심 등 보안상 명백한 위협이 판단되는 특별한 사유가 있는 경우에는 예외적으로 개봉검색을 실시할 수 있습니다."
86,항공보안법상 강화된 항공기 보안수색(Aircraft Security Search)을 의무적으로 실시해야 하는 대상이 아닌 것은?,운항을 마치고 여객이 모두 내린 후 특별한 위협 없이 24시간 이상 정비고에 체류 예정인 항공기,폭발물 등 테러 위협 정보를 접수한 항공기,국가항공보안프로그램에서 정하는 우범국가에서 출발하여 국내에 도착하는 항공기,타인이 무단으로 접근하거나 침입한 사실이 확인된 항공기,1,"정답: 1
해설: 운항 종료 후 일반 체류(주기) 중인 항공기는 일반적인 보안점검 또는 접근통제 대상일 뿐, 테러 위협이나 침입 발생 등 특별한 보안 사유가 없는 한 강화된 '보안수색'의 의무 대상은 아닙니다."
87,기장등의 항공기 내 직무방해(법 제46조) 및 관련 형벌에 대한 설명 중 옳은 것은?,기장등의 업무를 방해하여 항공기 안전을 해친 자에 대한 벌금형의 상한은 5천만원이다.,기장등의 업무를 방해하였으나 다행히 항공기와 승객의 안전을 해치지는 않은 경우 처벌을 면제한다.,"폭행, 협박 또는 위계, 위력으로 기장등의 직무 집행을 방해한 자는 안전 저해 여부와 상관없이 무조건 10년 이하의 징역에만 처한다.",기장등의 정당한 직무 집행을 방해하여 운항 중인 항공기와 승객의 안전을 해친 자는 10년 이하의 징역 또는 1억원 이하의 벌금에 처한다.,4,"정답: 4
해설: 법 제46조에 따라, 직무방해로 항공기와 승객의 안전을 해친 자는 10년 이하 징역 또는 1억원 이하 벌금에 처합니다. 안전을 해치지 않은 단순 방해도 처벌 조항(5년 이하 징역 등)이 존재합니다."
88,무기 등의 반입 허가(법 제14조)와 관련된 내용으로 틀린 것은?,법무부 소속 교도관이 범인 호송을 위해 무기를 기내에 반입하려면 관할 권한권자의 사전 허가를 받아야 한다.,무기를 기내로 반입하는 경우 원칙적으로 무기와 실탄을 분리하여 포장해야 한다.,임무 수행을 위해 무장보안요원이 무기를 휴대하고 기내에 탑승하는 경우 기장에게 그 사실을 통보할 필요가 없다.,무장보안요원의 기내 무기 휴대는 관할 지방항공청장의 별도 허가증 없이도 허가를 받은 것으로 법률상 의제된다.,3,"정답: 3
해설: 무기를 기내에 반입하거나 무장보안요원이 무기를 휴대하고 탑승하는 경우, 항공기의 최고 안전 책임자인 기장에게 무기 탑재 사실과 좌석 위치 등을 반드시 사전에 통보해야 합니다."
89,항공보안법상 항공운송사업자가 행하는 위탁수하물 보안검색에 관한 설명으로 가장 옳지 않은 것은?,항공운송사업자는 위탁수하물을 항공기에 싣기 전에 엑스선 검색장비 등을 이용하여 보안검색을 실시해야 한다.,위탁수하물의 보안검색 과정에서 폭발물이 의심되는 경우 여객의 입회하에 개봉검색을 할 수 있다.,"항공운송사업자는 위탁수하물 검색 업무를 자체 결정만으로 민간 용역업체에 위탁할 수 있으며, 위탁 즉시 항공운송사업자의 법적 관리감독 책임은 전면 면제된다.",폭발물 등 긴급한 사유로 여객의 입회가 불가능한 경우 경찰관 및 폭발물처리요원 등 관계자 입회하에 강제로 개봉할 수 있다.,3,"정답: 3
해설: 항공운송사업자가 보안검색 업무를 경비업자 등에게 위탁할 수는 있으나(법 제32조), 위탁하더라도 보안 사고 등에 대한 항공운송사업자의 법적 책임 및 관리감독 의무가 면제되는 것은 절대 아닙니다."
90,항공보안 품질관리 시스템에 따른 시정조치 등에 대한 설명으로 틀린 것은?,국토교통부장관은 보안점검 결과 규정 위반을 발견한 경우 공항운영자 등에게 6개월 이내의 기간을 정하여 시정을 명할 수 있다.,시정명령을 받은 자가 정해진 기간 내에 시정조치를 완료하지 않으면 장관은 즉시 해당 공항의 여객터미널 폐쇄 조치를 내려야만 한다.,장관은 공항운영자등이 항공안전에 중대한 위협을 미칠 우려가 있는 위반행위를 한 경우 관련 보안업무의 중지를 명할 수 있다.,시정조치 명령을 위반하여 정당한 사유 없이 시정하지 아니한 자는 형사처벌(징역 또는 벌금)의 대상이 된다.,2,"정답: 2
해설: 시정명령 미이행 시 관련 벌칙(징역/벌금)을 부과하거나 업무 중지를 명할 수 있는 제재 수단은 있으나, 공항 여객터미널 전체를 즉시 '폐쇄'해야 한다는 강제적 명문 규정은 없습니다."
91,항공보안법령상 '보호구역'에 대한 출입통제 규정으로 옳지 않은 것은?,보호구역에 출입하려는 자는 인가된 출입증을 패용하고 지정된 통로를 이용하여야 한다.,"출입증은 정규출입증과 임시출입증으로 구분되며, 임시출입증 발급 시에는 신원조사를 생략할 수 있다.",임시출입증을 발급받은 자는 정규출입증 소지자의 안내(에스코트)를 받지 않아도 보호구역 내 일반통제구역에 한하여 단독 출입이 허용된다.,인가받지 않은 자의 보호구역 무단침입 사실을 알게 된 공항운영자등은 지체 없이 보안검색 등 안전조치를 취해야 한다.,3,"정답: 3
해설: 임시출입증 소지자는 보호구역(일반통제구역 포함) 내에서 단독으로 행동할 수 없으며, 안전을 위해 반드시 지정된 정규출입증 소지자(에스코트)의 안내를 받아야 합니다."
92,항공운송사업자의 여객 운송 거절 및 환승 통제에 관한 내용으로 가장 옳지 않은 것은?,보안검색을 거부하는 승객에 대하여 항공운송사업자는 탑승을 거절할 수 있다.,기내 폭력행위 등으로 다른 승객의 안전을 해칠 우려가 명백한 승객에 대해서도 탑승을 거절할 수 있다.,환승여객이 보호구역 내에서 위해물품을 취득하지 못하도록 항공운송사업자는 환승 구역의 순찰 및 보안경비 책임을 단독으로 진다.,"다른 국가에서 출발하여 우리나라 공항에서 환승하는 승객은 원칙적으로 보안검색을 다시 받아야 하나, 양국 간 합의된 요건에 따라 생략할 수 있다.",3,"정답: 3
해설: 공항 내 보호구역(여객터미널 환승구역 포함)에 대한 일반적인 물리적 보안경비, 순찰 및 구역 통제에 대한 일차적인 책임 주체는 항공운송사업자가 아니라 '공항운영자'입니다."
93,우발계획(Contingency Plan)에 명시되어야 할 기본 내용으로 법령에서 요구하지 않는 것은?,"피랍, 폭파 위협 등 항공보안 위협 유형별 대응 절차",사태 발생 시 국가경찰 등 관계 기관과의 비상 연락 체계,테러 발생 시 공항 주변 반경 50km 이내 모든 민간인에 대한 강제 대피 권한 및 절차,항공보안 위협 발생 시 보안통제 및 정상 운영 복구 절차,3,"정답: 3
해설: 공항 주변 반경 50km의 강제 대피 등 초광역적 재난 통제는 국가 재난안전법령 및 통합방위법 등에 따른 국가 지휘부의 통제 사항이며, 민간 공항운영자의 자체 우발계획 권한을 벗어납니다."
94,항공보안법령상 성능 '인증'을 받아야 하는 법정 보안검색장비에 해당하지 않는 것은?,수하물 검사용 엑스선 검색장비,폭발물흔적탐지장비(ETD),공항 외곽 울타리 침입 탐지용 적외선 센서,여객 검색용 문형 금속탐지장비,3,"정답: 3
해설: 법령상 성능 인증을 받아야 하는 '보안검색장비'는 주로 여객이나 수하물의 위해물품을 탐지하는 엑스선, 금속탐지, 폭발물탐지 장비 등이며, 울타리 적외선 센서는 물리적 보안시설일 뿐 인증 대상 보안검색장비가 아닙니다."
95,승객의 기내 협조의무(법 제23조)에 관한 설명으로 가장 올바른 것은?,승객은 항공기 내에서 기장등의 허락을 받으면 화장실에서 제한적으로 흡연할 수 있다.,승객이 기내에서 다른 사람에게 성적 수치심을 일으키는 행위를 한 경우 징역형 없이 1천만원 이하의 벌금에 처해질 수 있다.,운항 중인 항공기의 조종실 출입문에 대한 조작은 기장의 승인이 없더라도 긴급 시 승객이 임의로 개방할 수 있도록 법으로 보장된다.,항공기가 지상에 머물러 있는 동안에는 휴대전화 등 전자기기 사용에 대한 기장등의 통제 권한이 일절 상실된다.,2,"정답: 2
해설: 성적 수치심 유발, 단순 폭언, 전자기기 무단 사용 등은 징역형이 없는 벌금형 대상입니다. 기내 화장실 흡연은 절대 금지되며, 조종실 출입문 임의 개방은 중범죄입니다."
96,기장 등의 불법방해행위자 인도 절차(법 제24조)로 가장 옳지 않은 것은?,"기장은 항공기 내에서 불법행위자가 발생한 경우, 국내 공항에 착륙한 후 지체 없이 국가경찰관서에 인도해야 한다.",기장이 불법행위자를 외국 공항에 인도할 때에는 현지 국가의 법 집행기관이 아닌 대한민국의 재외공관장에게 최우선으로 인계하는 것이 법적 의무이다.,기장이 불법행위자를 경찰관서 등에 인도할 때에는 불법행위와 관련된 증거를 함께 제출할 수 있다.,불법행위자 인도 시 체약국 관계 당국이 이를 거절하는 등의 경우 그 사람을 대한민국으로 호송할 수 있다.,2,"정답: 2
해설: 외국 공항에 착륙한 경우 대한민국의 재외공관장이 아니라 '해당 공항을 관할하는 체약국의 관계 당국(현지 경찰 등 법 집행기관)'에 불법행위자를 우선 인도하여야 합니다."
97,항공보안법 벌칙 규정상 벌금액의 상한이 상대적으로 가장 낮은 위반행위는?,보안검색을 고의로 기피하고 보호구역에 무단으로 진입한 자,운항 중인 항공기 내에서 기장의 승인 없이 전자기기를 무단으로 사용한 승객,항공기 내에서 위력으로 기장등의 정당한 업무를 방해하여 안전을 위협한 자,무기 또는 폭발물을 국토교통부장관의 허가 없이 기내로 반입한 자,2,"정답: 2
해설: 기장 승인 없이 전자기기를 사용한 승객은 500만원 이하의 벌금에 처해지며 법정형이 가장 낮습니다. 보호구역 무단진입이나 업무방해, 무기 반입 등은 수천만원 이상의 벌금 또는 징역형의 대상입니다."
98,상용화주(Known Consignor) 지정을 위한 화물보안 요건 중 가장 옳지 않은 것은?,상용화주로 지정받으려는 자는 화물을 안전하게 보관할 수 있는 출입통제시설을 갖추어야 한다.,상용화주는 화물 포장 후 타인이 임의로 개봉할 수 없도록 훼손 여부를 알 수 있는 봉인(Seal) 등의 조치를 하여야 한다.,상용화주의 보안 통제를 거친 화물은 항공운송사업자에게 인계될 때까지 불법적인 간섭을 받지 않도록 보안이 유지되어야 한다.,상용화주로 지정받은 기업의 직원은 여객기로 출장 시 자신이 직접 휴대한 수하물에 한하여 공항 보안검색을 전면 면제받을 수 있다.,4,"정답: 4
해설: 상용화주 제도는 안전이 확보된 '항공화물'의 운송 및 보안검색 효율성을 위한 제도로, 상용화주 기업 직원 개인의 여객기 탑승 시 '휴대 및 위탁수하물'에는 적용되지 않으며 공항 보안검색을 면제받지 못합니다."
99,공항운영자등이 국가항공보안계획 등에 따라 시행하는 보안 조치로 가장 거리가 먼 것은?,공항 내 설치된 보안검색 장비의 정기적인 성능 점검 및 유지보수,"공항 보호구역 출입자에 대한 신원확인, 통제 및 출입증 발급 관리","국내외 모든 항공 테러 용의자에 대한 독자적인 통신 감청, 미행 및 여권 압수",자체 항공보안 교육계획의 수립 및 소속 직원에 대한 보안 교육 실시,3,"정답: 3
해설: 통신 감청, 미행, 여권 압수 등은 국가 수사기관(경찰 등)이나 국가정보원의 강력한 정보·사법 권한으로, 민간 기업인 공항운영자등이 독자적으로 수행할 수 있는 업무 범위를 벗어납니다."
100,"현행 항공보안법상 ""벌칙(징역/벌금) 또는 과태료"" 부과 대상에 해당하지 않는 자는?",정당한 사유 없이 항공보안감독관의 보호구역 출입이나 서류 제출 요구를 거부한 자,운항 중인 항공기 내에서 제공된 기내식이 맛이 없다는 이유로 승무원에게 단순히 식사 교체를 요구한 승객,거짓이나 부정한 방법으로 보안검색장비의 성능 인증을 획득한 제조사,기장등의 정당한 지시(예: 비상구 주변 좌석 착석자의 협조 지시)를 불응하고 항공기 내에서 소란을 피운 승객,2,"정답: 2
해설: 기내식 교체 등 단순한 서비스 요구 및 항의는 다른 승객에게 피해를 주거나 폭언·위협을 동반하지 않는 한 항공보안법상 협조의무 위반이나 불법방해행위에 해당하지 않아 처벌 대상이 아닙니다."
