번호,문제,보기1,보기2,보기3,보기4,정답,해설
91,항공레저스포츠사업 중 '패러글라이딩' 등을 사용하여 체험비행을 제공하는 사업(초경량비행장치사용사업)을 개인사업자로 등록하려는 경우 요구되는 자본금(자산평가액) 기준은?,"자본금 요건 없음 (단, 책임보험 등 가입 의무만 존재)",1천만원 이상,3천만원 이상,5천만원 이상,3,"정답: 3
해설: 항공사업법 시행규칙 별표에 따른 항공레저스포츠사업(초경량비행장치 등 사용)의 자본금 등록기준은 법인인 경우 납입자본금 3천만원 이상, 개인인 경우 자산평가액 '3천만원 이상'입니다. (드론 등 무인비행장치는 자본금 요건이 삭제되었으나 유인 레저는 유지됨)"
92,외국인 국제항공운송사업자가 대한민국을 기점 또는 기착지로 하는 국제선 '부정기편'을 운항하려는 경우 밟아야 하는 절차는?,해당 운항일 3일 전까지 관할 지방항공청장의 허가를 받아야 한다.,해당 운항일 7일 전까지 국토교통부장관에게 신고하여야 한다.,정기편 운항계획에 포함하여 30일 전 인가를 받아야 한다.,부정기편 운항은 항공협정에 명시된 경우를 제외하고는 원칙적으로 금지된다.,1,"정답: 1
해설: 법 제54조 및 시행규칙 위임 규정에 따라 외국인 국제항공운송사업자가 국제선 부정기편을 운항하려면 비행계획 등을 첨부하여 운항개시 예정일 '3일 전'까지 (지방)항공청장의 허가를 받아야 합니다."
93,항공사업법상 권한 위탁에 따라 '한국교통안전공단'에 위탁된 업무는?,국제항공운송사업 운수권의 배분 평가 실무 지원,항공교통서비스 평가 관련 자료의 조사 및 분석 업무,소형항공운송사업 면허 신청 서류의 접수,운항시각조정자 지정 및 운영 기준 마련,2,"정답: 2
해설: 법 제73조(권한의 위임 및 위탁) 및 시행령 제25조에 따라 국토교통부장관은 '항공교통서비스 평가의 자료 조사 및 분석', '항공교통이용자 피해구제 접수 현황의 조사' 등의 실무 업무를 한국교통안전공단에 위탁하고 있습니다."
94,초경량비행장치사용사업자가 등록을 반드시 취소당하는(기속적 취소) 사유가 아닌 것은?,거짓이나 그 밖의 부정한 방법으로 등록한 경우,사업등록의 결격사유에 해당하게 된 경우,등록증을 다른 사람에게 대여한 경우,사고로 인하여 타인에게 손해를 입힌 후 배상 의무를 기피한 경우,4,"정답: 4
해설: 거짓/부정 등록, 결격사유 발생, 등록증(명의) 대여는 기속적(필요적) 등록 취소 사유입니다. 사고 후 배상 기피 등은 보험 가입 의무 위반이나 안전 저해 행위로 보아 임의적 취소 또는 사업정지 사유에 해당합니다."
95,"항공사업법령상 규정된 보고 및 검사 대상 위반행위에 대하여 소속 공무원의 출입·검사를 거부, 방해 또는 기피한 자에 대한 벌칙은?",1년 이하의 징역,1천만원 이하의 벌금,1천만원 이하의 과태료,500만원 이하의 과태료,4,"정답: 4
해설: 항공사업법 제67조에 따른 보고 및 검사를 거부, 방해, 기피하거나 거짓으로 보고를 한 자는 법 제84조에 따라 '500만원 이하의 과태료' 부과 대상입니다. (형벌인 징역이나 벌금이 아님)"
96,"항공운송사업자가 다른 항공운송사업자와 노선, 운임 등에 관한 제휴 협정을 체결하려는 경우, 국토교통부장관이 인가하기 전에 반드시 협의해야 하는 기관은?",기획재정부장관,외교부장관,한국소비자원장,공정거래위원회,4,"정답: 4
해설: 항공사업법 제33조에 따라 운임, 요금, 노선 등의 제휴 협정(공동운항 등)을 인가할 때, 부당한 독점이나 담합을 방지하기 위하여 국토교통부장관은 미리 '공정거래위원회'와 협의하여야 합니다."
97,항공운송사업자가 발급하는 전자항공권(E-ticket)에 반드시 표시해야 하는 '공동운항(Code-sharing)' 관련 정보가 아닌 것은?,공동운항편이라는 사실 자체,실제로 탑승하게 되는 항공기의 운송사업자 명칭,해당 공동운항편의 탑승권 발급 및 수하물 위탁 등을 처리하는 탑승수속 카운터 위치 정보,공동운항에 따른 양 항공사 간의 수익 배분 비율,4,"정답: 4
해설: 항공사업법 시행규칙 제60조의2에 따라 공동운항 여부, 실제 탑승 항공사 명칭, 수속 카운터 위치 등은 소비자에게 고지해야 할 필수 정보입니다. 기업 간의 영업비밀인 '수익 배분 비율'은 고지 대상이 아닙니다."
98,필수항공노선에 대하여 손실보상금을 지원받은 항공운송사업자가 거짓이나 부정한 방법으로 보상금을 받은 경우 취해지는 법적 조치는?,지원받은 손실보상금의 전액 환수,지원받은 금액의 전액 환수 및 해당 금액의 5배 이내의 과징금 부과,국내항공운송사업 면허의 기속적 취소,지원금 환수 없이 익년도 지원금 전액 삭감,1,"정답: 1
해설: 항공사업법 제68조(보상금의 환수 등)에 따라 거짓이나 부정한 방법으로 손실보상금을 지급받은 경우에는 지급한 보상금의 '전부(전액)'를 환수하여야 합니다. (5배 과징금이나 기속적 면허 취소 조항은 명시되어 있지 않음)"
99,"항공운송사업자가 운임 및 요금의 인가 또는 신고 의무를 위반하여 인가받지 않은 부당한 요금을 징수한 경우, 이용자 보호를 위해 국토교통부장관이 취할 수 있는 직접적인 조치는?",해당 운송사업자의 대표이사 구속,해당 노선의 운수권 즉시 전부 회수,부당하게 징수한 운임이나 요금의 환급 명시(개선명령),공정거래위원회에 담합으로 고발,3,"정답: 3
해설: 법 제30조(사업개선명령)에 따라 인가받거나 신고한 부당한 운임/요금을 받은 경우, 국토교통부장관은 이용자 보호를 위해 '부당하게 징수한 운임 및 요금의 환급' 등 사업개선을 명할 수 있습니다."
100,항공사업법령상 행정제재 처분에 따른 '청문(聽聞)' 실시에 관한 설명으로 옳은 것은?,항공기사용사업 등록을 취소하는 경우에는 청문을 실시하지 않아도 된다.,과징금 부과 처분을 하려는 경우에는 반드시 사전에 청문을 거쳐야 한다.,사업정지 처분을 하려는 경우에도 청문을 의무적으로 실시하여야 한다.,초경량비행장치 사용사업 등록을 취소하려는 경우에는 청문을 실시하여야 한다.,4,"정답: 4
해설: 법 제81조에 따라 면허의 취소, 인가의 취소, 각종 '등록의 취소(초경량비행장치 사용사업 포함)' 등 권리를 박탈하는 중대 처분을 할 때에는 청문을 실시하여야 합니다. 과징금 부과나 사업정지 처분은 의견제출 절차를 거치며 청문 대상은 아닙니다."
