번호,문제,보기1,보기2,보기3,보기4,정답,해설
80,공항시설법 시행규칙에 따른 공항시설의 분류 중 '기본시설'에 해당하지 않는 것은?,항공기의 이륙·착륙을 위한 활주로,여객의 이용을 위한 여객터미널,항공기의 이동을 위한 유도로,공항 이용객의 편의를 위한 주차시설,4,"정답: 4
해설: 활주로, 유도로, 계류장, 여객/화물터미널 등은 공항의 핵심 기능을 담당하는 '기본시설'입니다. 반면 주차시설, 상업시설, 정비시설 등은 이를 뒷받침하는 '지원시설'로 분류됩니다."
81,공항시설법령에 따른 '공항소음대책 위원회' 구성 및 운영에 관한 설명으로 가장 옳지 않은 것은?,공항소음대책 위원회는 관할 시장·군수·구청장 소속으로 둔다.,위원회는 위원장 1명을 포함하여 15명 이내의 위원으로 구성한다.,"위원장은 관할 특별자치시장, 시장, 군수 또는 구청장이 된다.","위촉직 위원의 임기는 3년으로 하되, 한 차례만 연임할 수 있다.",4,"정답: 4
해설: 공항시설법 시행령 제28조의2에 따라 공항소음대책 위원회 위촉직 위원의 임기는 '2년'으로 하며, 한 차례만 연임할 수 있습니다."
82,공항시설법 시행규칙상 '착륙대(Strip)'에 대한 설명으로 가장 옳은 것은?,계기주활주로의 착륙대 폭은 활주로 분류번호와 무관하게 무조건 중심선에서 양측 150미터 이상이어야 한다.,계기주활주로의 경우 착륙대는 활주로 끝(종단)에서 60미터 이상의 거리까지 연장되어야 한다.,비계기주활주로의 착륙대는 활주로 길이와 관계없이 활주로 끝에서 30미터까지만 연장된다.,헬기장의 착륙대는 헬기장 중심에서 반경 100미터 이상으로 엄격히 고정된다.,2,"정답: 2
해설: 시행규칙 별표 기준에 따르면, 계기활주로의 착륙대는 활주로 시단 전방 및 종단 후방으로 각각 '60미터' 이상 연장되어야 합니다. 폭이나 비계기활주로의 연장 길이는 분류번호 및 활주로 길이에 따라 다르게 적용됩니다."
83,공항시설법 시행규칙에 따른 항공등화의 종류와 그 정의의 연결로 가장 옳지 않은 것은?,진입등(Approach lighting system) : 착륙하려는 항공기에 그 진입로를 알려주기 위하여 진입구역에 설치하는 등화,활주로시단등(Runway threshold lights) : 이륙하는 항공기에 활주로의 끝을 알려주기 위하여 활주로 끝에 설치하는 등화,접지구역등(Touchdown zone lights) : 착륙하는 항공기에 접지구역을 알려주기 위하여 활주로의 접지구역에 설치하는 등화,활주로중심선등(Runway center line lights) : 활주로의 중심선을 알려주기 위하여 활주로의 중심선에 설치하는 등화,2,"정답: 2
해설: '활주로시단등'은 착륙하려는 항공기에게 활주로의 시작(시단)을 알려주는 등화입니다. 이륙하는 항공기에게 활주로의 끝을 알려주는 것은 '활주로종단등(Runway end lights)'입니다."
84,현행 공항시설법상 비행장의 사용개시 등에 관한 설명으로 옳지 않은 것은?,비행장설치자가 비행장의 사용을 시작하려면 국토교통부장관에게 신고서를 제출하는 것만으로 즉시 사용할 수 있다.,비행장설치자가 비행장의 사용을 시작하려면 국토교통부장관의 검사를 받고 이에 합격하여야 한다.,비행장설치자가 비행장 사용을 휴지(休止)하거나 폐지하려면 원칙적으로 국토교통부장관의 허가를 받아야 한다.,국가가 비행장 사용을 휴지하거나 폐지하려는 경우에는 허가를 받을 필요가 없다.,1,"정답: 1
해설: 법 제18조에 따라 비행장의 사용을 개시하려면 단순 신고가 아니라 국토교통부장관의 '검사'를 받고 합격하여야 합니다."
85,항행안전시설 성능적합증명 검사기관의 지정 및 취소에 관한 설명 중 국토교통부장관이 지정을 '반드시 취소하여야 하는'(기속적 취소) 사유에 해당하는 것은?,검사기관으로 지정받은 자가 정당한 사유 없이 1년 이상 검사 실적이 없는 경우,검사기관의 지정기준에 미달하게 된 경우,거짓이나 그 밖의 부정한 방법으로 검사기관의 지정을 받은 경우,고의 또는 중대한 과실로 성능적합증명 검사 결과를 다르게 작성한 경우,3,"정답: 3
해설: 법 제40조의2 제4항에 따라 '거짓이나 그 밖의 부정한 방법'으로 지정을 받거나, '업무정지 기간 중에 업무를 수행'한 경우에는 필수적으로 지정을 취소하여야 합니다. 나머지는 임의적 취소/정지 사유입니다."
86,"공항운영증명을 받은 공항운영자가 공항운영규정을 변경할 때, 국토교통부장관의 '인가'를 받지 아니하고 '신고'만으로 변경할 수 있는 '경미한 사항'이 아닌 것은?",공항운영자의 법인 명칭 또는 대표자의 변경,공항운영규정에 포함된 연락처 또는 조직 명칭의 변경,안전관리시스템(SMS)의 핵심 안전정책 및 목표의 변경,"단순한 오기, 누락의 수정 또는 체제의 정비",3,"정답: 3
해설: 공항 안전관리시스템(SMS)의 안전정책 및 목표 변경 등은 항공안전과 직결된 중요 사항이므로 경미한 변경 사항에 해당하지 않으며, 반드시 장관의 변경인가를 받아야 합니다."
87,소음대책 인근지역의 주민을 위한 '주변지역 지원사업'의 재원으로 법령상 명시되지 않은 것은?,국가 또는 지방자치단체의 출연금,공항운영자 및 공항개발사업 시행자의 지원금,항공기 소유자등으로부터 징수한 소음부담금,해당 공항을 이용하는 여객에게 부과하는 소음방지특별세,4,"정답: 4
해설: 공항시설법령상 소음방지 및 주민지원을 위해 항공기 소유자에게 '소음부담금'을 징수할 수는 있으나, 일반 여객에게 별도의 '소음방지특별세'라는 세금을 거두어 재원으로 삼는다는 조항은 없습니다."
88,공항개발사업 국공유재산 처분 특례에 관한 내용으로 가장 옳지 않은 것은?,공항개발사업 시행구역의 국공유재산은 원칙적으로 공항개발사업 외의 목적으로 매각하거나 양도할 수 없다.,국유재산법 등에 따른 수의계약으로 민간 사업시행자에게 해당 재산을 대부하거나 매각할 수 있다.,사업시행자가 공항개발을 위해 새로 설치한 공공시설은 원칙적으로 그 시설을 관리할 국가나 지자체에 무상으로 귀속된다.,용도가 폐지되는 기존의 국공유재산은 어떠한 경우에도 민간 사업시행자에게 무상으로 양도할 수 없다.,4,"정답: 4
해설: 법 제24조에 따라, 사업시행자가 기존 공공시설을 대체하는 새로운 시설을 설치한 경우, 용도가 폐지되는 기존 공공시설은 '새로 설치한 공공시설의 설치비용에 상당하는 범위'에서 사업시행자에게 무상으로 양도할 수 있습니다."
89,현행 공항시설법에 따른 '수수료' 납부 및 면제에 대한 설명 중 옳지 않은 것은?,비행장 설치허가를 받으려는 자는 국토교통부령으로 정하는 바에 따라 수수료를 납부하여야 한다.,공항운영증명 또는 그 변경증명을 받으려는 자는 수수료 납부 대상이다.,항행안전시설 성능적합증명을 받으려는 자도 수수료를 납부하여야 한다.,국가 또는 지방자치단체가 시설을 설치하거나 인허가를 신청하는 경우에도 민간과 동일하게 수수료를 납부하여야 한다.,4,"정답: 4
해설: 법 제48조(수수료) 단서 규정에 따라, 국가 또는 지방자치단체가 각종 인허가 등을 신청하는 경우에는 수수료를 면제합니다."
90,공항시설법령상 소음영향도의 산정 단위 및 가중치에 대한 설명으로 가장 적절한 것은?,소음영향도는 국제민간항공기구(ICAO) 권고에 따라 웨클(WECPNL) 단위를 유일한 법적 기준으로 적용한다.,"소음영향도는 엘덴(Lden) 단위로 산정하며, 시간대별 소음 체감도 차이를 반영하여 저녁 및 야간 시간대에 각각 다른 가중치를 부여한다.",소음영향도 평가 시 야간 시간대(22시~07시)에는 가중치를 부여하지 않고 주간과 동일하게 계산한다.,소음영향도의 측정은 공항운영자가 임의로 정한 지점에서 매년 1회 1시간 동안 실시하는 것이 원칙이다.,2,"정답: 2
해설: 현행 공항소음 평가는 연속소음도 기반의 엘덴(Lden)을 사용하며, 주민들의 체감 소음 피해를 반영하기 위해 저녁(19~22시)에는 5dB, 야간(22~07시)에는 10dB의 가중치를 더하여 산정합니다."
91,국토교통부장관이 항행안전시설의 성능 확인을 위해 운용하는 비행검사용 항공기가 반드시 갖추어야 할 장비가 아닌 것은? (시행규칙 기준),자동비행조종장치(Autopilot System),항행안전시설의 신호를 수신·분석할 수 있는 비행검사장치,조종실과 비행검사장치 조작석 간의 상호통신장비,비행기 객실 내 일반 승객용 안내방송 장비,4,"정답: 4
해설: 비행검사용 항공기는 특수 목적 항공기이므로 비행검사장치, 상호통신장비, 자동비행조종장치 등 정밀 비행 및 검사를 위한 장비를 의무 탑재해야 하나, 일반 여객 수송 목적이 아니므로 승객용 안내방송 장비는 의무 기준이 아닙니다."
92,이착륙장의 설치기준 중 '수상이착륙장'을 설치하려는 자가 수면의 사용권리 확보 외에 추가로 갖추어야 할 장비/시설로 명시되지 않은 것은?,풍향을 알 수 있는 풍향지시기,인명구조용 보트 및 구명조끼,정밀 계기착륙시설(ILS),이착륙장의 경계를 표시하는 시설,3,"정답: 3
해설: 수상이착륙장은 소형 경량항공기 등이 이착륙하는 비교적 단순한 시설로, 풍향지시기, 경계표시, 인명구조 보트 등은 필수적이나, 대형 공항에 설치되는 정밀 전파항법시설인 ILS(계기착륙시설) 설치 의무는 없습니다."
93,공항개발사업 실시계획 승인의 실효(효력 상실) 사유와 그 시점에 대한 설명으로 옳은 것은?,"실시계획 승인을 받은 날부터 1년 이내에 공사에 착수하지 아니하면, 1년이 되는 날의 다음 날에 실시계획 승인의 효력을 잃는다.","토지수용을 위한 재결 신청을 사업시행기간 내에 하지 아니한 경우, 그 기간이 끝나는 날 즉시 실시계획 승인의 효력을 잃는다.",공사 중단 기간이 정당한 사유 없이 6개월을 초과하면 즉각적으로 실시계획 승인의 효력이 상실된다.,실시계획 승인 고시 후 30일 이내에 착공신고를 하지 아니하면 자동으로 승인이 실효된다.,1,"정답: 1
해설: 법 제12조제5항에 따라 사업시행자가 실시계획 승인을 받은 날부터 '1년 이내'에 공사에 착수하지 아니하면 그 '1년이 되는 날의 다음 날'에 실시계획 승인의 효력이 법률상 자동 상실(실효)됩니다."
94,공항개발 종합계획 수립 시 법령에 따라 구분되는 '공항의 종류(위계)'에 속하지 않는 것은?,중추공항,거점공항,일반공항,특수목적공항,4,"정답: 4
해설: 공항시설법 시행령 제3조(공항의 구분)에 따라 국가 공항개발계획 상 공항은 권역 및 역할에 따라 '중추공항', '거점공항', '일반공항'의 3단계로 구분됩니다. 특수목적공항이라는 법적 위계는 없습니다."
95,소음대책지역 내에서 '방음시설 설치'를 조건부로 하여 시설물(학교 등) 설치 허가를 받은 자가 그 조건을 이행하지 아니한 경우 취해지는 행정적 조치로 옳은 것은?,국토교통부장관이 즉시 해당 시설물을 물리적으로 철거할 것을 직접 명하여야 한다.,관할 시장·군수·구청장 등 관계 행정기관의 장은 그 조건 미이행을 사유로 시설물 설치 허가를 취소할 수 있다.,방음시설을 이행하지 않았더라도 이미 지어진 건축물의 허가는 어떠한 경우에도 취소할 수 없다.,공항운영자가 대신 방음시설을 설치하고 구상권을 청구하는 것 외에는 어떠한 행정적 제재 처분도 불가하다.,2,"정답: 2
해설: 법 제27조제2항에 따라 제3종 구역 등에서 방음시설 설치를 조건으로 허가를 한 관계 행정기관의 장은, 허가를 받은 자가 해당 조건을 이행하지 아니하면 '그 허가를 취소할 수' 있습니다."
96,공항시설법상 항공기의 안전운항을 방해하는 '장애물'에 명시적으로 포함되지 않는 것은?,장애물 제한표면 높이 이상으로 자라난 식물,장애물 제한표면을 초과하여 건축된 건축물,장애물 제한표면을 초과하여 설치된 철탑 및 송전선 등의 구조물,공항 계류장 인근에 일시적으로 정차되어 있는 지상조업용 지원 차량,4,"정답: 4
해설: 법적 장애물은 지형, 식물, 건축물 등 고정되거나 지속적으로 표면을 침과하는 대상을 말합니다. 지상조업 차량 등은 이동 통제의 대상이지 장애물 제한표면 규정상의 '장애물'로 취급하여 제거 명령 등을 내리는 대상이 아닙니다."
97,공항시설관리권의 권리 성격 및 처분 등에 관한 설명으로 가장 옳은 것은?,공항시설관리권은 무체재산권으로 취급되어 민법의 부동산 관련 규정을 준용받지 않는다.,공항시설관리권자는 국토교통부장관의 인가를 받아 그 권리를 타인에게 대여하거나 저당권의 목적으로 할 수 있다.,공항시설관리권의 존속기간은 어떠한 경우에도 50년으로 고정된다.,"공항시설관리권이 취소되거나 소멸된 경우, 등록부에서 이를 말소하는 절차는 별도로 요하지 않는다.",2,"정답: 2
해설: 법 제22조에 따라 공항시설관리권은 '물권'으로 보며 민법의 부동산등기 규정을 준용합니다. 이 권리를 양도, 대여 또는 저당권 목적으로 하려면 국토교통부장관의 '인가'를 받아야 합니다."
98,공항운영자등에 대한 과징금 부과 및 납부 절차에 대한 설명 중 옳지 않은 것은?,국토교통부장관은 과징금을 부과하려는 경우 위반행위의 종류와 금액을 명시하여 서면으로 통지하여야 한다.,과징금 납부 통지를 받은 자는 통지를 받은 날부터 20일 이내에 수납기관에 납부하여야 한다.,천재지변 등으로 기한 내에 납부할 수 없는 경우에는 그 사유가 없어진 날부터 7일 이내에 납부하여야 한다.,납부기한까지 과징금을 내지 아니하면 국세 체납처분의 예에 따라 강제 징수한다.,2,"정답: 2
해설: 시행령 제53조제2항에 따라 과징금 납부 통지를 받은 자는 통지를 받은 날부터 '30일 이내'에 해당 금액을 납부하여야 합니다. (20일은 오답)"
99,"공항시설법상 벌칙 적용 시, '1년 이하의 징역 또는 1천만원 이하의 벌금'에 처해지는 범죄 행위가 아닌 것은?",공항개발사업 실시계획 승인을 받지 아니하고 공항개발사업을 시행한 자,준공확인을 받기 전에 조성된 토지나 시설을 장관의 허가 없이 임의로 사용한 자,속임수나 그 밖의 부정한 방법으로 비행장 설치허가를 받은 자,비행장설치자의 지위승계 사실을 기간 내에 신고하지 아니한 자,4,"정답: 4
해설: 지위승계 신고를 기간 내에 하지 아니한 자는 형사처벌(징역/벌금) 대상이 아니라 '과태료' 부과 대상입니다. 형벌과 행정질서벌(과태료)을 구분하는 핵심 출제 포인트입니다."
100,현행 공항시설법의 제정 목적(제1조)으로 명시된 사항이 아닌 것은?,"공항, 비행장 및 항행안전시설의 원활한 개발",공항 등의 효율적인 운영 및 유지·관리,국내 항공운송사업자의 수익성 보장 및 경제적 이익 극대화,항공안전 확보 및 항공발전에 이바지함,3,"정답: 3
해설: 공항시설법 제1조(목적)는 공항 등의 원활한 개발, 효율적 운영 및 유지·관리, 항공안전 확보와 항공발전에 이바지함을 목적으로 명시하고 있습니다. 특정 기업(항공사)의 사적인 수익성 보장 등은 법의 목적에 해당하지 않습니다."
