번호,문제,보기1,보기2,보기3,보기4,정답,해설
76,[8급 킬러문항] 공항시설 내에서의 금지행위와 관련된 행정처분 중 가장 적절하지 않은 함정 조항을 고르시오.,누구든지 국토교통부장관 또는 공항운영자의 승인 없이 공항시설을 무단으로 점유하여서는 아니 된다.,무단으로 점유하거나 영업하는 자에 대하여 공항운영자는 퇴거 또는 철거를 명할 수 있다.,퇴거 또는 철거 명령에 따르지 아니하는 경우 공항운영자는 행정대집행법에 따라 대집행을 할 수 있다.,공항운영자는 무단 점유자에 대하여 경고 없이 현장에서 즉각 물리적 폭력을 사용하여 강제 퇴거시킬 법적 권한이 있다.,4,"공항운영자는 행정대집행 등 적법한 절차를 거쳐 강제력을 행사해야 하며, 임의로 폭력을 사용하여 강제 퇴거시킬 권한은 없습니다."
77,[8급 킬러문항] 공항사용료 징수 등에 관한 규정 중 명백히 가장 적절하지 않은 함정 조항을 고르시오.,공항운영자는 공항시설을 사용하는 자로부터 공항사용료를 징수할 수 있다.,공항운영자가 공항사용료를 정하거나 변경하려는 경우에는 국토교통부장관에게 신고하거나 승인을 받아야 한다.,장관은 국제조약의 이행 등을 위하여 필요한 경우 공항사용료의 감면을 명할 수 있다.,공항운영자는 항공운송사업자의 재정 상태를 임의로 평가하여 특정 항공사에게만 자의적으로 사용료를 100배 인상하여 징수할 수 있다.,4,"공항사용료는 관계 법령과 조약, 승인/신고된 기준에 따라 합리적이고 차별 없이 부과되어야 하며, 자의적인 징수는 금지됩니다."
78,[8급 킬러문항] 항공기 소음피해 방지 및 소음대책지역에 관한 조항 중 가장 적절하지 않은 함정 조항을 고르시오.,국토교통부장관은 항공기 소음피해가 있는 공항 주변 지역을 소음대책지역으로 지정·고시할 수 있다.,소음대책지역의 지정 기준 및 구역 구분은 국토교통부령으로 정한다.,소음대책지역에서는 소음피해를 줄이기 위해 건축물의 신축이나 용도변경이 전면적이고 절대적으로 영구 금지된다.,공항운영자등은 소음대책지역에 대하여 방음시설 설치 등 소음대책사업을 시행하여야 한다.,3,"소음대책지역 내에서의 건축물 신축 등은 일정 기준(방음시설 설치 등)을 충족하거나 허가를 받으면 예외적으로 가능하며, 전면적/영구적으로 절대 금지되는 것은 아닙니다."
79,[8급 킬러문항] 국가 비행장(군 비행장 등)에 대한 공항시설법의 적용에 관한 규정 중 가장 적절하지 않은 함정 조항을 고르시오.,국방부장관이 관할하는 국가 비행장은 이 법의 규정(장애물 제한표면 등 일부 제외)을 원칙적으로 적용하지 아니한다.,국방부장관은 국가 비행장의 장애물 제한표면에 관하여는 공항시설법의 관련 규정을 준용할 수 있다.,"국가 비행장에 민간 항공기가 취항하게 된 경우, 해당 민항기 관련 구역의 운영에 대해서도 공항시설법이 전혀 적용되지 않는다.",국방부장관과 국토교통부장관은 민간 항공기 취항 등과 관련하여 필요한 협의를 하여야 한다.,3,"군 비행장이라도 민간 항공기가 취항하여 민간 공항의 역할을 겸하는 경우, 민간 시설구역 및 운영에 관하여는 공항시설법의 적용을 받게 됩니다."
80,[8급 킬러문항] 공항시설법령에 따른 벌칙(형벌) 조항 중 명백히 가장 적절하지 않은 함정 조항을 고르시오.,비행장 또는 항행안전시설을 손괴하여 항공상의 위험을 발생시킨 자는 2년 이상 10년 이하의 징역에 처한다.,장애물 제한표면의 높이 이상으로 장애물을 무단 설치하여 항공상의 위험을 발생시킨 자는 1년 이상 10년 이하의 징역에 처한다.,거짓이나 부정한 방법으로 공항운영증명을 받은 자는 100만원 이하의 과태료 부과로 종결된다.,공항시설법에 따른 퇴거 명령이나 철거 명령을 따르지 아니한 자는 형사 처벌의 대상이 될 수 있다.,3,"거짓이나 부정한 방법으로 공항운영증명을 받은 행위는 필수적 취소 사유일 뿐만 아니라, 1년 이하의 징역 또는 1천만원 이하의 벌금 등 형사처벌 대상이기도 합니다(단순 과태료 아님)."
81,[8급 킬러문항] 공항시설법상 용어의 정의에 대한 설명 중 명백히 가장 적절하지 않은 함정 조항을 고르시오.,"""비행장""이란 항공기의 이륙과 착륙을 위하여 사용되는 육지 또는 수면(공항은 제외)을 말한다.","""공항""이란 공항시설을 갖춘 공공용 비행장으로서 국토교통부장관이 지정·고시한 것을 말한다.","""착륙대""란 활주로와 이탈한 항공기가 인명이나 항공기에 미치는 피해를 줄이기 위하여 활주로 주변에 설정된 안전구역을 말한다.","""이착륙장""이란 모든 항공기의 이륙과 착륙을 위하여 사용되는 육지 또는 수면을 말한다.",4,"""이착륙장""은 '경량항공기 또는 초경량비행장치'의 이착륙을 위해 사용되는 곳이며, '모든 항공기'의 이착륙 장소를 뜻하는 것이 아닙니다."
82,[8급 킬러문항] 공항개발 종합계획의 수립 및 변경에 관한 규정 중 가장 적절하지 않은 함정 조항을 고르시오.,국토교통부장관은 공항의 체계적이고 효율적인 개발을 위하여 5년 단위로 공항개발 종합계획을 수립하여야 한다.,종합계획을 수립하려는 경우에는 관할 시·도지사의 의견을 듣고 관계 중앙행정기관의 장과 협의하여야 한다.,"종합계획에는 공항개발의 기본 방향, 항공수요 전망, 공항의 체계 및 규모 등이 포함되어야 한다.",종합계획을 변경할 때는 어떠한 경우에도 반드시 항공정책위원회의 심의를 거쳐야만 한다.,4,"종합계획 변경 시 원칙적으로 심의를 거쳐야 하나, 대통령령으로 정하는 '경미한 사항'을 변경하는 경우에는 항공정책위원회의 심의를 생략할 수 있습니다."
83,[8급 킬러문항] 공항개발사업 등의 시행에 관한 조문 내용 중 가장 적절하지 않은 함정 조항을 고르시오.,공항개발사업은 원칙적으로 국토교통부장관이 시행한다.,지방자치단체의 장이나 한국공항공사 등은 국토교통부장관의 허가를 받아 공항개발사업을 시행할 수 있다.,공항개발사업의 시행자는 사업을 시행하기 전에 실시계획을 수립하여 국토교통부장관의 승인을 받아야 한다.,공항개발사업에 드는 비용은 예외 없이 전액 국가가 부담하여야 한다.,4,공항개발사업 비용은 이 법이나 다른 법률에 특별한 규정이 있는 경우를 제외하고는 '그 사업을 시행하는 자(시행자)'가 부담하는 것이 원칙입니다.
84,[8급 킬러문항] 비행장 등의 설치 및 관리에 관한 조항 중 명백히 가장 적절하지 않은 함정 조항을 고르시오.,국토교통부장관 외의 자가 비행장을 설치하려는 경우에는 국토교통부장관의 허가를 받아야 한다.,비행장 설치 허가를 받은 자는 허가받은 사항 중 경미한 사항을 변경할 때에도 반드시 장관의 허가를 받아야 한다.,"비행장 설치자는 비행장시설을 유지·관리하여야 하며, 장관은 필요한 경우 그 유지·관리에 관한 시정명령을 할 수 있다.",정당한 사유 없이 1년 이상 비행장 설치 공사에 착수하지 아니한 경우 허가가 취소될 수 있다.,2,비행장 설치 허가사항 중 대통령령으로 정하는 '경미한 사항'을 변경하려는 경우에는 허가가 아닌 '신고'만으로 가능합니다.
85,[8급 킬러문항] 공항운영증명(Aerodrome Operating Certificate)에 관한 설명 중 가장 적절하지 않은 함정 조항을 고르시오.,여객을 운송하는 항공기가 취항하는 공항을 운영하려는 자는 안전운영체계를 갖추어 국토교통부장관으로부터 공항운영증명을 받아야 한다.,공항운영자는 공항운영규정을 제정하여 국토교통부장관의 인가를 받아야 한다.,국토교통부장관은 공항운영자가 거짓이나 부정한 방법으로 공항운영증명을 받은 경우 이를 반드시 취소하여야 한다.,"공항운영증명의 유효기간은 5년이며, 기간 만료 시 갱신 심사를 받아야 한다.",4,"공항운영증명은 그 자체에 법정 '유효기간(예: 5년)'이 명시되어 있지 않으며, 안전운영체계가 유지되는 한 유효하고 위반 시 취소 또는 정지됩니다."
86,[8급 킬러문항] 장애물 제한표면의 종류와 정의에 대한 내용 중 가장 적절하지 않은 함정 조항을 고르시오.,"""원추표면""이란 수평표면의 외측 한계선으로부터 바깥쪽으로 위를 향하여 경사진 표면을 말한다.","""수평표면""이란 활주로 중심선을 연장한 선을 대칭축으로 하여 활주로 상공에 수평으로 설정된 표면을 말한다.","""진입표면""이란 활주로 양끝 착륙대 바깥쪽으로 향하여 위로 경사진 표면을 말한다.","""수직표면""이란 활주로 양 측면에 수직으로 설정되어 항공기의 진입을 직접적으로 막는 표면을 말한다.",4,"공항시설법령상 장애물 제한표면에는 수직표면이라는 정의가 존재하지 않습니다. (수평, 원추, 진입, 전이표면 등만 존재)"
87,[8급 킬러문항] 장애물 제한표면의 관리에 관한 규정 중 명백히 가장 적절하지 않은 함정 조항을 고르시오.,"누구든지 장애물 제한표면의 높이 이상으로 건축물, 구조물 등을 설치하거나 방치하여서는 아니 된다.","장애물 제한표면의 높이 이상인 자연장애물(산, 나무 등)은 시장·군수가 임의로 즉시 제거할 수 있다.",항공학적 검토 위원회의 검토를 거쳐 항공기 비행안전을 해치지 아니한다고 장관이 승인한 경우에는 제한표면 이상으로 구조물 설치가 예외적으로 가능하다.,장애물 제한표면을 침해하여 구조물을 설치한 자에게는 국토교통부장관이 그 장애물의 제거를 명할 수 있다.,2,"자연장애물이라도 이를 제거하려면 관계 행정기관(국토부장관 등)의 권한에 따라 절차를 거쳐야 하며, 시장·군수가 임의로 즉각 제거할 수 있는 권한이 법적으로 부여된 것은 아닙니다."
88,[8급 킬러문항] 항공장애 표시등 및 항공장애 주간표지에 관한 규정 중 가장 적절하지 않은 함정 조항을 고르시오.,지표로부터 높이가 60미터 이상인 구조물을 설치하는 자는 항공장애 표시등 및 주간표지를 설치하여야 한다.,장애물 제한표면에 저촉되지 않는 60미터 미만의 구조물이라도 비행안전을 위해 필요하다고 인정되면 설치해야 할 수 있다.,항공장애 표시등의 설치 비용은 전액 국토교통부에서 무상으로 지원한다.,항공장애 표시등을 관리하는 자는 표시등이 항상 정상적으로 작동하도록 관리하여야 한다.,3,항공장애 표시등 및 주간표지의 설치와 관리 비용은 원칙적으로 그 구조물을 설치하거나 소유한 자가 부담해야 합니다.
89,[8급 킬러문항] 항행안전시설에 관한 설명 중 명백히 가장 적절하지 않은 함정 조항을 고르시오.,"""항행안전시설""이란 유선통신, 무선통신, 불빛, 색채 또는 형상에 의하여 항공기의 항행을 돕기 위한 시설을 말한다.",항행안전시설을 설치하려는 자(국토부장관 제외)는 국토교통부장관의 허가를 받아야 한다.,기상청이 설치하는 항공기상관측장비는 항행안전시설로 분류되어 국토부장관의 항행안전시설 허가를 필수적으로 받아야 한다.,항행안전시설을 관리하는 자는 정기적으로 시설의 성능에 대하여 국토교통부장관의 검사를 받아야 한다.,3,"항공기상관측장비 등은 기상법 등 관련 법령에 따르며, 공항시설법상의 항행안전시설(무선, 통신, 등화 등) 설치 허가 대상과는 별도로 관리됩니다."
90,[8급 킬러문항] 항행안전시설의 성능적합증명 및 검사에 관한 조문 중 가장 적절하지 않은 함정 조항을 고르시오.,항행안전시설을 제작하거나 수입하는 자는 해당 시설에 대하여 국토교통부장관의 성능적합증명을 받을 수 있다.,성능적합증명을 거짓이나 부정한 방법으로 받은 경우에는 그 증명을 취소하여야 한다.,항행안전시설 관리검사는 10년에 1회만 실시하여 성능 유지 여부를 확인하면 된다.,항행안전시설을 설치한 자는 그 시설의 사용을 개시하기 전에 반드시 비행검사를 받아야 한다.,3,"항행안전시설 관리검사는 시설의 중요도를 고려하여 정기적으로(예: 1년 이내 등 규정된 주기에 따라 수시로) 실시해야 하며, 10년 1회라는 규정은 틀린 내용입니다."
91,[8급 킬러문항] 공항시설 또는 항행안전시설 주변에서의 금지행위(법 제56조)에 해당하지 않는 것을 고르시오.,항행안전무선시설 주변에서 그 전파를 방해할 우려가 있는 구조물을 설치하는 행위,항행안전무선시설 주변에서 그 전파를 방해할 우려가 있는 전파를 발사하는 행위,장애물 제한표면의 높이 이상으로 식물을 식재하거나 방치하는 행위,공항 여객터미널 내의 합법적으로 임대받은 구역에서 허가된 상업 영업을 하는 행위,4,"정당한 계약과 허가를 통한 상업 영업은 금지행위(무단 점유, 무단 영업)에 해당하지 않습니다."
92,[8급 킬러문항] 공항시설 내에서의 금지행위와 관련된 행정처분 중 가장 적절하지 않은 함정 조항을 고르시오.,누구든지 국토교통부장관 또는 공항운영자의 승인 없이 공항시설을 무단으로 점유하여서는 아니 된다.,무단으로 점유하거나 영업하는 자에 대하여 공항운영자는 퇴거 또는 철거를 명할 수 있다.,퇴거 또는 철거 명령에 따르지 아니하는 경우 공항운영자는 행정대집행법에 따라 대집행을 할 수 있다.,공항운영자는 무단 점유자에 대하여 경고 없이 현장에서 즉각 물리적 폭력을 사용하여 강제 퇴거시킬 법적 권한이 있다.,4,"공항운영자는 행정대집행 등 적법한 절차를 거쳐 강제력을 행사해야 하며, 임의로 폭력을 사용하여 강제 퇴거시킬 권한은 없습니다."
93,[8급 킬러문항] 공항사용료 징수 등에 관한 규정 중 명백히 가장 적절하지 않은 함정 조항을 고르시오.,공항운영자는 공항시설을 사용하는 자로부터 공항사용료를 징수할 수 있다.,공항운영자가 공항사용료를 정하거나 변경하려는 경우에는 국토교통부장관에게 신고하거나 승인을 받아야 한다.,장관은 국제조약의 이행 등을 위하여 필요한 경우 공항사용료의 감면을 명할 수 있다.,공항운영자는 항공운송사업자의 재정 상태를 임의로 평가하여 특정 항공사에게만 자의적으로 사용료를 100배 인상하여 징수할 수 있다.,4,"공항사용료는 관계 법령과 조약, 승인/신고된 기준에 따라 합리적이고 차별 없이 부과되어야 하며, 자의적인 징수는 금지됩니다."
94,[8급 킬러문항] 항공기 소음피해 방지 및 소음대책지역에 관한 조항 중 가장 적절하지 않은 함정 조항을 고르시오.,국토교통부장관은 항공기 소음피해가 있는 공항 주변 지역을 소음대책지역으로 지정·고시할 수 있다.,소음대책지역의 지정 기준 및 구역 구분은 국토교통부령으로 정한다.,소음대책지역에서는 소음피해를 줄이기 위해 건축물의 신축이나 용도변경이 전면적이고 절대적으로 영구 금지된다.,공항운영자등은 소음대책지역에 대하여 방음시설 설치 등 소음대책사업을 시행하여야 한다.,3,"소음대책지역 내에서의 건축물 신축 등은 일정 기준(방음시설 설치 등)을 충족하거나 허가를 받으면 예외적으로 가능하며, 전면적/영구적으로 절대 금지되는 것은 아닙니다."
95,[8급 킬러문항] 국가 비행장(군 비행장 등)에 대한 공항시설법의 적용에 관한 규정 중 가장 적절하지 않은 함정 조항을 고르시오.,국방부장관이 관할하는 국가 비행장은 이 법의 규정(장애물 제한표면 등 일부 제외)을 원칙적으로 적용하지 아니한다.,국방부장관은 국가 비행장의 장애물 제한표면에 관하여는 공항시설법의 관련 규정을 준용할 수 있다.,"국가 비행장에 민간 항공기가 취항하게 된 경우, 해당 민항기 관련 구역의 운영에 대해서도 공항시설법이 전혀 적용되지 않는다.",국방부장관과 국토교통부장관은 민간 항공기 취항 등과 관련하여 필요한 협의를 하여야 한다.,3,"군 비행장이라도 민간 항공기가 취항하여 민간 공항의 역할을 겸하는 경우, 민간 시설구역 및 운영에 관하여는 공항시설법의 적용을 받게 됩니다."
96,[8급 킬러문항] 공항시설법령에 따른 벌칙(형벌) 조항 중 명백히 가장 적절하지 않은 함정 조항을 고르시오.,비행장 또는 항행안전시설을 손괴하여 항공상의 위험을 발생시킨 자는 2년 이상 10년 이하의 징역에 처한다.,장애물 제한표면의 높이 이상으로 장애물을 무단 설치하여 항공상의 위험을 발생시킨 자는 1년 이상 10년 이하의 징역에 처한다.,거짓이나 부정한 방법으로 공항운영증명을 받은 자는 100만원 이하의 과태료 부과로 종결된다.,공항시설법에 따른 퇴거 명령이나 철거 명령을 따르지 아니한 자는 형사 처벌의 대상이 될 수 있다.,3,"거짓이나 부정한 방법으로 공항운영증명을 받은 행위는 필수적 취소 사유일 뿐만 아니라, 1년 이하의 징역 또는 1천만원 이하의 벌금 등 형사처벌 대상이기도 합니다(단순 과태료 아님)."
97,[8급 킬러문항] 공항시설법상 용어의 정의에 대한 설명 중 명백히 가장 적절하지 않은 함정 조항을 고르시오.,"""비행장""이란 항공기의 이륙과 착륙을 위하여 사용되는 육지 또는 수면(공항은 제외)을 말한다.","""공항""이란 공항시설을 갖춘 공공용 비행장으로서 국토교통부장관이 지정·고시한 것을 말한다.","""착륙대""란 활주로와 이탈한 항공기가 인명이나 항공기에 미치는 피해를 줄이기 위하여 활주로 주변에 설정된 안전구역을 말한다.","""이착륙장""이란 모든 항공기의 이륙과 착륙을 위하여 사용되는 육지 또는 수면을 말한다.",4,"""이착륙장""은 '경량항공기 또는 초경량비행장치'의 이착륙을 위해 사용되는 곳이며, '모든 항공기'의 이착륙 장소를 뜻하는 것이 아닙니다."
98,[8급 킬러문항] 공항개발 종합계획의 수립 및 변경에 관한 규정 중 가장 적절하지 않은 함정 조항을 고르시오.,국토교통부장관은 공항의 체계적이고 효율적인 개발을 위하여 5년 단위로 공항개발 종합계획을 수립하여야 한다.,종합계획을 수립하려는 경우에는 관할 시·도지사의 의견을 듣고 관계 중앙행정기관의 장과 협의하여야 한다.,"종합계획에는 공항개발의 기본 방향, 항공수요 전망, 공항의 체계 및 규모 등이 포함되어야 한다.",종합계획을 변경할 때는 어떠한 경우에도 반드시 항공정책위원회의 심의를 거쳐야만 한다.,4,"종합계획 변경 시 원칙적으로 심의를 거쳐야 하나, 대통령령으로 정하는 '경미한 사항'을 변경하는 경우에는 항공정책위원회의 심의를 생략할 수 있습니다."
99,[8급 킬러문항] 공항개발사업 등의 시행에 관한 조문 내용 중 가장 적절하지 않은 함정 조항을 고르시오.,공항개발사업은 원칙적으로 국토교통부장관이 시행한다.,지방자치단체의 장이나 한국공항공사 등은 국토교통부장관의 허가를 받아 공항개발사업을 시행할 수 있다.,공항개발사업의 시행자는 사업을 시행하기 전에 실시계획을 수립하여 국토교통부장관의 승인을 받아야 한다.,공항개발사업에 드는 비용은 예외 없이 전액 국가가 부담하여야 한다.,4,공항개발사업 비용은 이 법이나 다른 법률에 특별한 규정이 있는 경우를 제외하고는 '그 사업을 시행하는 자(시행자)'가 부담하는 것이 원칙입니다.
100,[8급 킬러문항] 비행장 등의 설치 및 관리에 관한 조항 중 명백히 가장 적절하지 않은 함정 조항을 고르시오.,국토교통부장관 외의 자가 비행장을 설치하려는 경우에는 국토교통부장관의 허가를 받아야 한다.,비행장 설치 허가를 받은 자는 허가받은 사항 중 경미한 사항을 변경할 때에도 반드시 장관의 허가를 받아야 한다.,"비행장 설치자는 비행장시설을 유지·관리하여야 하며, 장관은 필요한 경우 그 유지·관리에 관한 시정명령을 할 수 있다.",정당한 사유 없이 1년 이상 비행장 설치 공사에 착수하지 아니한 경우 허가가 취소될 수 있다.,2,비행장 설치 허가사항 중 대통령령으로 정하는 '경미한 사항'을 변경하려는 경우에는 허가가 아닌 '신고'만으로 가능합니다.
