번호,문제,보기1,보기2,보기3,보기4,정답,해설
72,공항시설법령상 시설의 무상사용 및 귀속에 대한 설명으로 틀린 것은?,인천국제공항공사가 순수 자체 자금으로 조성한 모든 공항 시설은 완공 즉시 100% 미국 정부에 강제 귀속된다.,"투자자가 무상사용 중인 공항시설의 무상사용 허가를 취소하는 경우, 다른 시설을 무상사용하게 하는 등 보상 조치를 해야 한다.","총사업비 산정 시 조사비, 설계비, 공사비, 보상비, 부대비 및 건설이자가 포함된다.",국토교통부장관은 투자자가 국가에 귀속시킨 공항시설을 총사업비 범위 내에서 무상으로 사용하게 할 수 있다.,1,"정답: 인천국제공항공사가 순수 자체 자금으로 조성한 모든 공항 시설은 완공 즉시 100% 미국 정부에 강제 귀속된다.
해설: 인천공항공사 조성 시설의 귀속은 미국 정부가 아니라 특별법인 '인천국제공항공사법'의 적용을 받습니다."
73,공항시설법령상 공항개발 기본계획 해석으로 가장 틀린 것은?,비행장개발예정지역이 소규모 환경영향평가 대상 면적 이상인 경우에도 기본계획을 수립하지 않을 수 있다.,관할 지방자치단체의 장은 기본계획안을 14일 이상 주민이 열람하게 하고 의견을 들어야 한다.,활주로의 신설 또는 길이 변경에 관한 사항을 추가하는 경우 기본계획을 변경하여야 한다.,국토교통부장관은 기본계획 고시 후 관할 지자체장에게 송부하여 14일 이상 일반인에게 공람시켜야 한다.,1,"정답: 비행장개발예정지역이 소규모 환경영향평가 대상 면적 이상인 경우에도 기본계획을 수립하지 않을 수 있다.
해설: 소규모 환경영향평가 대상 면적 '미만'인 경우에만 기본계획 수립이 면제됩니다."
74,공항시설법령상 조류충돌(Bird Strike) 예방 및 관리 해석으로 가장 틀린 것은?,"공항운영자는 엽총, 폭음경보기, 열화상카메라 등 조류충돌 예방 장비를 갖추고 운용해야 한다.",공항운영자는 공항 주변 조류 유인 시설(음식물 쓰레기 처리장 등)의 설치를 제한할 수 있도록 관리해야 한다.,조류충돌 위험도 평가는 새들이 번식하는 봄철에만 10년에 한 번씩 형식적으로 실시하면 법적 요건을 충족한다.,공항별 조류충돌예방위원회는 공동위원장 2명을 포함하여 20명 이내의 위원으로 구성한다.,3,"정답: 조류충돌 위험도 평가는 새들이 번식하는 봄철에만 10년에 한 번씩 형식적으로 실시하면 법적 요건을 충족한다.
해설: 조류충돌 위험도 평가는 10년에 한 번이 아니라 '매년 1회 이상' 실시해야 하며 기체 손상 시 추가 실시합니다."
75,공항시설법령상 공항 내 지상안전사고 예방 및 보호구역 통제에 관한 내용 중 올바르지 않는 것은?,차량을 운전하거나 장비 등을 사용하려는 경우 공항운영자의 사전 승인을 받아야 한다.,항공기 급유의 편의성을 높이기 위해 활주로 한가운데에 가연성 연료 탱크를 임시 저장하는 것은 허용된다.,지상안전사고가 발생한 경우 항공관련업무 수행단체 등은 국토교통부장관에게 즉시 신고해야 한다.,보호구역에서 음주 또는 환각제 복용을 하거나 그러한 상태에서 업무 수행을 해서는 안 된다.,2,"정답: 항공기 급유의 편의성을 높이기 위해 활주로 한가운데에 가연성 연료 탱크를 임시 저장하는 것은 허용된다.
해설: 가연성 물질 등 위험물은 화재 폭발 위험이 크므로 반드시 '공항운영자가 지정한 안전한 구역'에만 보관해야 합니다."
76,공항시설법령상 항행안전시설 설치 및 완성검사에 대한 설명으로 틀린 것은?,6개월 이하 범위에서의 사업시행기간 변경(토지 수용 불필요 시)은 경미한 사항의 변경에 해당한다.,항행안전시설설치자는 완성검사를 신청하기 전에 장관이 실시하는 비행검사를 받아야 한다.,항행안전시설 설치 실시계획은 허가를 받은 날부터 5년 이내에 승인을 신청하여야 한다.,총사업비의 100분의 10 이하 범위에서의 변경은 항행안전시설 실시계획의 경미한 사항 변경이다.,3,"정답: 항행안전시설 설치 실시계획은 허가를 받은 날부터 5년 이내에 승인을 신청하여야 한다.
해설: 실시계획 승인 신청 기한은 허가받은 날부터 5년이 아니라 '3년 이내'입니다."
77,공항시설법령상 공항 금지행위 상세 관련 규정 중 틀린 것은?,"활주로, 유도로 등 공항시설을 파손하거나 그 기능을 해칠 우려가 있는 행위를 해서는 안 된다.",누구든지 공항시설 내에서 노숙(露宿)하는 행위를 해서는 안 된다.,여객터미널 내에서 전동킥보드 등 개인형 이동장치에 탑승하여 운행하는 행위를 해서는 안 된다.,자선단체의 모금 활동이라면 공항 터미널 입구에서 출국하는 승객을 가로막고 강제로 기부를 요청해도 무방하다.,4,"정답: 자선단체의 모금 활동이라면 공항 터미널 입구에서 출국하는 승객을 가로막고 강제로 기부를 요청해도 무방하다.
해설: 공항 이용객의 편의와 질서 유지를 위해 목적과 무관하게 공항 내 '기부 요청 및 물품 권유 행위는 금지'됩니다."
78,공항시설법령상 실시계획 수립 및 승인 해석으로 가장 틀린 것은?,총사업비의 100분의 10 미만의 변경은 경미한 사항의 변경으로 본다 (재정지원 금액 증가 제외).,"개발사업 실시계획에는 수용하거나 사용할 토지등의 소재지, 지번 및 지목 등이 포함되어야 한다.",실시계획 고시가 있을 때에는 공익사업을 위한 토지 등의 취득 및 보상에 관한 법률에 따른 사업인정이 있는 것으로 본다.,구조 변경을 수반하지 않더라도 3년 이하의 범위에서의 사업시행기간 변경은 경미한 사항의 변경으로 본다.,4,"정답: 구조 변경을 수반하지 않더라도 3년 이하의 범위에서의 사업시행기간 변경은 경미한 사항의 변경으로 본다.
해설: 경미한 사업시행기간 변경 한도는 3년이 아니라 '1년 이하'입니다."
79,공항시설법령상 범칙금 및 즉결심판에 대한 설명으로 틀린 것은?,"범칙금 통고에 불복하는 경우, 범칙자는 경찰서장이 아닌 헌법재판소에 직접 위헌 소송을 제기해야만 이의가 성립된다.",납부기간 내에 범칙금을 내지 아니하면 통고받은 범칙금에 100분의 20을 더한 금액을 내야 한다.,납부기간 초과 및 이의 제기 시 경찰서장은 지체 없이 즉결심판을 청구하여야 한다.,범칙금납부통고서를 받은 사람은 10일 이내에 지정된 수납기관에 범칙금을 내야 한다.,1,"정답: 범칙금 통고에 불복하는 경우, 범칙자는 경찰서장이 아닌 헌법재판소에 직접 위헌 소송을 제기해야만 이의가 성립된다.
해설: 범칙금 통고 불복 시 헌법재판소 직행이 아니라 '해당 경찰서장에게 이의를 제기'하는 것이 정상적인 구제 절차입니다."
80,공항시설법령상 공항개발 종합계획 수립 및 변경에 관한 내용 중 올바르지 않는 것은?,길이 500미터 이상의 활주로가 신설되거나 늘어나는 육상비행장개발은 종합계획 변경 대상이다.,국가의 재정지원 규모가 300억원 이상이면서 총사업비가 1천억원 이상인 비행장개발은 종합계획에 포함되어야 한다.,국토교통부장관은 공항개발사업을 체계적으로 추진하기 위해 5년마다 공항개발 종합계획을 수립하여야 한다.,비행장개발예정지역의 면적이 50만제곱미터 이상인 육상비행장개발만 공항개발 종합계획에 포함된다.,4,"정답: 비행장개발예정지역의 면적이 50만제곱미터 이상인 육상비행장개발만 공항개발 종합계획에 포함된다.
해설: 면적 기준은 50만제곱미터가 아니라 '20만제곱미터 이상'입니다."
81,공항시설법령상 장애물 매수청구 및 손실보상 2에 대한 설명으로 틀린 것은?,손실보상 청구를 받은 날부터 60일 이내에 손실보상금을 지급해야 한다 (1회 30일 연장 가능).,"국가가 퇴치등으로 인한 손실을 보상한 경우, 원인 제공자에게 구상권을 행사할 수 있다.",손실보상금은 국가 예산 절감을 위해 매수청구인의 동의 없이 무조건 10년 무이자 할부로 강제 지급한다.,"감정평가 비용의 징수 시, 납부고지서를 받은 자는 지정된 기한 내에 비용을 납부하여야 한다.",3,"정답: 손실보상금은 국가 예산 절감을 위해 매수청구인의 동의 없이 무조건 10년 무이자 할부로 강제 지급한다.
해설: 손실보상금은 현금 일시 지급이 원칙이며, 분할 지급 시 반드시 '매수청구인의 동의'가 필요합니다."
82,공항시설법령상 공항운영증명 및 공항운영규정 해석으로 가장 틀린 것은?,공항운영규정의 인가 신청을 받은 날부터 20일 이내에 인가 여부를 신청인에게 통지하여야 한다.,공항운영규정의 세부 운영규정 등 경미한 사항을 변경하려는 경우에는 신고하여야 한다.,공항운영증명 1등급은 국내항공운송사업에만 사용되더라도 최근 3년 평균 운항횟수가 5만회 이상인 공항이다.,공항운영자는 공항안전운영기준 및 공항운영규정에 따라 공항의 안전운영체계를 지속적으로 유지하여야 한다.,3,"정답: 공항운영증명 1등급은 국내항공운송사업에만 사용되더라도 최근 3년 평균 운항횟수가 5만회 이상인 공항이다.
해설: 1등급 공항 기준은 '국제항공운송사업 사용 및 최근 5년 평균 연간 운항횟수 3만회 이상'입니다."
83,공항시설법령상 항공장애 표시등 및 표지 관리에 대한 설명으로 틀린 것은?,항공장애 표시등 철거 시 15일 이내에 철거사진을 첨부하여 지방항공청장에게 제출해야 한다.,항공장애 표시등 관리 실태 검사 결과 점등 불량 등 하자가 발견되면 시정을 명할 수 있다.,초고층 빌딩 소유자가 비용 부족을 호소하면 장관은 표시등 설치 의무를 조건 없이 영구 면제해 주어야 한다.,시정명령을 이행한 자는 지체 없이 이를 국토교통부장관에게 보고하여야 한다.,3,"정답: 초고층 빌딩 소유자가 비용 부족을 호소하면 장관은 표시등 설치 의무를 조건 없이 영구 면제해 주어야 한다.
해설: 비행 안전이 최우선이므로 비용을 핑계로 영구 면제할 수 없으며, 장관은 '일정 기간을 정하여 설치를 강제 명령'할 수 있습니다."
84,공항시설법령상 항공장애 표시등 및 표지 관리 해석으로 가장 틀린 것은?,항공장애 표시등 시정명령을 이행한 후에는 장관에게 보고할 필요 없이 본인 소셜 미디어(SNS)에 수리 인증 사진만 올리면 된다.,항공장애 표시등 철거 시 15일 이내에 철거사진을 첨부하여 지방항공청장에게 제출해야 한다.,국토교통부장관은 표시등 설치 의무자에게 일정한 기간을 정하여 설치를 명할 수 있다.,항공장애 표시등 관리 실태 검사 결과 점등 불량 등 하자가 발견되면 시정을 명할 수 있다.,1,"정답: 항공장애 표시등 시정명령을 이행한 후에는 장관에게 보고할 필요 없이 본인 소셜 미디어(SNS)에 수리 인증 사진만 올리면 된다.
해설: 법적인 시정명령 이행 여부는 SNS 인증이 아니라 '국토교통부장관에게 직접 지체 없이 보고'해야 확인됩니다."
85,공항시설법령상 공항시설 휴지·폐지 및 장애물 제한에 대한 설명으로 틀린 것은?,기본계획 고시 이후에는 장애물 제한표면의 높이 이상의 건축물 등을 설치·재배하거나 방치해서는 안 된다.,"설치·변경 현황 통보는 공사 개시 후 5일 이내, 준공 또는 사용승인 전 5일 이내에 통보해야 한다.",공항시설의 사용을 휴지 또는 폐지하려는 경우 원칙적으로 국토교통부장관의 승인을 받아야 한다.,비행장시설을 휴지 또는 폐지하려는 경우 그 예정일 60일 전에 국토교통부장관에게 신고하여야 한다.,4,"정답: 비행장시설을 휴지 또는 폐지하려는 경우 그 예정일 60일 전에 국토교통부장관에게 신고하여야 한다.
해설: 비행장시설 휴지/폐지 신고 기한은 60일 전이 아니라 '15일 전'입니다."
86,공항시설법령상 공항운영증명 및 공항운영규정에 관한 내용 중 올바르지 않는 것은?,공항운영증명 1등급은 국제항공운송사업에 사용되고 최근 5년 평균 연간 운항횟수가 3만회 이상인 공항이다.,공항운영규정의 아주 사소한 오타 수정이라도 반드시 국토교통부장관의 사전 인가 절차를 거쳐야 한다.,공항운영자는 공항안전운영기준 및 공항운영규정에 따라 공항의 안전운영체계를 지속적으로 유지하여야 한다.,공항운영규정의 인가 신청을 받은 날부터 20일 이내에 인가 여부를 신청인에게 통지하여야 한다.,2,"정답: 공항운영규정의 아주 사소한 오타 수정이라도 반드시 국토교통부장관의 사전 인가 절차를 거쳐야 한다.
해설: 세부 운영규정 등 경미한 사항의 변경은 복잡한 인가가 아니라 '신고'로 처리할 수 있습니다."
87,공항시설법령상 공항개발기술심의위원회 (기술심의위원회)에 대한 설명으로 틀린 것은?,소위원회는 위원장 1명을 포함하여 5명 이상 15명 이내의 위원으로 구성한다.,기술심의위원회는 위원장을 포함한 100명 이내의 위원으로 구성한다.,기술심의위원회의 회의 소집 시 회의 개최 7일 전까지 구체적인 일정을 위원에게 알려야 한다.,기술심의위원회 공공기관 임원 및 전문가 위원의 임기는 2년으로 한다.,1,"정답: 소위원회는 위원장 1명을 포함하여 5명 이상 15명 이내의 위원으로 구성한다.
해설: 소위원회의 위원 수는 5~15명이 아니라 '10명 이상 30명 이내'입니다."
88,공항시설법령상 항행안전시설 관리 및 휴지/폐지에 관한 내용 중 올바르지 않는 것은?,항행안전시설의 휴지 또는 폐지는 단순 통보 사항이므로 시설 관리자가 임의로 전원을 차단할 수 있다.,항행안전시설 사용료의 금액을 정하거나 변경하려는 경우 국토교통부장관에게 신고하여야 한다.,휴지한 항행안전시설 사용을 재개하려면 비행검사 합격 후 사용 개시 예정일 15일 이전에 승인을 받아야 한다.,국토교통부장관은 항행안전시설이 기준에 맞게 관리되는지 확인하기 위해 연 1회 이상 검사하여야 한다.,1,"정답: 항행안전시설의 휴지 또는 폐지는 단순 통보 사항이므로 시설 관리자가 임의로 전원을 차단할 수 있다.
해설: 비행 안전과 직결된 항행안전시설의 휴지/폐지는 임의 차단이 불가하며 '국토교통부장관의 승인'을 받아야 합니다."
89,공항시설법령상 시설의 무상사용 및 귀속 관련 규정 중 틀린 것은?,국토교통부장관은 투자자가 국가에 귀속시킨 공항시설을 총사업비 범위 내에서 무상으로 사용하게 할 수 있다.,인천국제공항공사가 투자하여 조성한 토지 및 시설의 귀속은 인천국제공항공사법에서 정하는 바에 따른다.,"총사업비 산정 시 조사비, 설계비, 공사비, 보상비, 부대비 및 건설이자가 포함된다.","국가가 부득이하게 무상사용 허가를 중간에 취소할 경우, 투자자에게는 어떠한 금전적·물리적 보상도 제공하지 않고 쫓아낸다.",4,"정답: 국가가 부득이하게 무상사용 허가를 중간에 취소할 경우, 투자자에게는 어떠한 금전적·물리적 보상도 제공하지 않고 쫓아낸다.
해설: 신뢰 보호 및 재산권 침해 방지를 위해 무상사용 허가 취소 시 총사업비 미회수분에 대해 반드시 '보상 조치'를 취해야 합니다."
90,공항시설법령상 토지매수청구 및 손실보상에 관한 내용 중 올바르지 않는 것은?,매수청구 받은 날부터 6개월 이내에 매수대상 여부 및 매수예상가격을 매수청구인에게 알려야 한다.,매수예상가격은 매수청구 당시의 해당 토지의 개별공시지가로 한다.,매수청구를 철회하더라도 감정평가 비용은 전액 사업시행자가 무조건 부담해야 한다.,매수대상으로 알린 토지는 그 알린 날부터 3년 이내에 매수계획을 수립하여 매수하여야 한다.,3,"정답: 매수청구를 철회하더라도 감정평가 비용은 전액 사업시행자가 무조건 부담해야 한다.
해설: 정당한 사유 없이 철회 시 감정평가 비용을 '매수청구인이 부담하도록' 할 수 있습니다."
91,공항시설법령상 항행안전시설 성능적합증명 및 비행검사 2 관련 규정 중 틀린 것은?,비행검사에 합격하지 못한 항행안전시설의 경우 사용 허가나 완성검사확인증 발급이 불가능하다.,ILS(계기착륙시설)의 성능 검증은 비용 절감을 위해 종이비행기를 날려보는 것으로 항공기 비행검사를 완벽히 대체한다.,항행안전무선시설을 제작하거나 수입하는 자는 기술기준에 맞게 제작되었다는 성능적합증명을 받을 수 있다.,"국토교통부장관은 비행검사의 종류, 대상시설, 절차 및 방법에 관하여 필요한 사항을 정하여 고시한다.",2,"정답: ILS(계기착륙시설)의 성능 검증은 비용 절감을 위해 종이비행기를 날려보는 것으로 항공기 비행검사를 완벽히 대체한다.
해설: 정밀한 전파(활공각 등) 측정을 위해 종이비행기가 아닌 실제 '검사 장비를 탑재한 항공기'를 이용한 비행검사가 필수적입니다."
92,공항시설법령상 실시계획 수립 및 승인에 관한 내용 중 올바르지 않는 것은?,구조 변경을 수반하지 않는 1년 이하의 범위에서의 사업시행기간 변경은 경미한 사항의 변경이다.,총사업비의 100분의 10 미만의 변경은 경미한 사항의 변경으로 본다 (재정지원 금액 증가 제외).,실시계획 고시가 있을 때에는 공익사업을 위한 토지 등의 취득 및 보상에 관한 법률에 따른 사업인정이 있는 것으로 본다.,개발사업 실시계획에는 토지 수용을 피하기 위해 인접 국가의 영토 활용 방안이 반드시 포함되어야 한다.,4,"정답: 개발사업 실시계획에는 토지 수용을 피하기 위해 인접 국가의 영토 활용 방안이 반드시 포함되어야 한다.
해설: 인접 국가 영토 활용 방안은 실시계획 포함 사항이 아니며, '수용할 토지등의 명세'가 필수입니다."
93,공항시설법령상 조류충돌 예방 및 위험관리계획 관련 규정 중 틀린 것은?,공항운영자는 조류충돌 예방 전담인력을 4명 이상 확보해야 한다.,"조류충돌 위험도 평가는 매년 1회 이상 실시하되, 항공기 손상 발생 시 별도로 실시해야 한다.",비료 생산을 위해 공항 활주로 끝부분 1km 지점에 대규모 음식물 쓰레기 처리장 설치가 적극 권장된다.,공항별 조류충돌 위험관리계획은 조류충돌예방위원회의 심의를 거쳐 매년 수립하여야 한다.,3,"정답: 비료 생산을 위해 공항 활주로 끝부분 1km 지점에 대규모 음식물 쓰레기 처리장 설치가 적극 권장된다.
해설: 음식물 쓰레기 처리장은 조류를 대거 유인하여 충돌 사고를 유발하므로 공항 표점 '8km 이내 설치가 금지'됩니다."
94,공항시설법령상 실시계획 수립 및 승인 관련 규정 중 틀린 것은?,구조 변경을 수반하지 않는 1년 이하의 범위에서의 사업시행기간 변경은 경미한 사항의 변경이다.,"개발사업 실시계획에는 수용하거나 사용할 토지등의 소재지, 지번 및 지목 등이 포함되어야 한다.",기본계획 고시가 있을 때 공익사업을 위한 토지 등의 취득 및 보상에 관한 법률에 따른 사업인정이 있는 것으로 본다.,총사업비의 100분의 10 미만의 변경은 경미한 사항의 변경으로 본다 (재정지원 금액 증가 제외).,3,"정답: 기본계획 고시가 있을 때 공익사업을 위한 토지 등의 취득 및 보상에 관한 법률에 따른 사업인정이 있는 것으로 본다.
해설: 토지 수용을 위한 사업인정 간주는 기본계획이 아니라 '실시계획 고시' 시점입니다."
95,공항시설법령상 시설의 무상사용 및 귀속에 관한 내용 중 올바르지 않는 것은?,"투자자가 무상사용 중인 공항시설의 무상사용 허가를 취소하는 경우, 다른 시설을 무상사용하게 하는 등 보상 조치를 해야 한다.",민간 투자자가 공항 터미널을 건설해 국가에 기부채납하더라도 무상 사용 기간은 무조건 최대 3개월로 제한된다.,인천국제공항공사가 투자하여 조성한 토지 및 시설의 귀속은 인천국제공항공사법에서 정하는 바에 따른다.,"총사업비 산정 시 조사비, 설계비, 공사비, 보상비, 부대비 및 건설이자가 포함된다.",2,"정답: 민간 투자자가 공항 터미널을 건설해 국가에 기부채납하더라도 무상 사용 기간은 무조건 최대 3개월로 제한된다.
해설: 기부채납한 투자자의 투자금 회수를 위해 '총사업비(사용료 총액 도달 시점까지) 범위 내'에서 무상 사용·수익을 허용합니다."
96,공항시설법령상 토지매수청구 및 손실보상 해석으로 가장 틀린 것은?,매수예상가격은 매수청구 전년도의 표준지공시지가를 기준으로 산정한다.,매수청구 받은 날부터 6개월 이내에 매수대상 여부 및 매수예상가격을 매수청구인에게 알려야 한다.,매수청구의 철회를 통보하는 경우 감정평가 비용의 전부를 매수청구인이 부담하도록 할 수 있다.,매수대상으로 알린 토지는 그 알린 날부터 3년 이내에 매수계획을 수립하여 매수하여야 한다.,1,"정답: 매수예상가격은 매수청구 전년도의 표준지공시지가를 기준으로 산정한다.
해설: 매수'예상'가격은 표준지공시지가가 아니라 '개별공시지가'를 기준으로 합니다 (실제 매수가격은 감정평가 적용)."
97,공항시설법령상 실시계획 수립 및 인·허가 의제 관련 규정 중 틀린 것은?,개발사업 실시계획 고시가 있더라도 건축허가는 반드시 해당 지자체 건축과를 방문해 처음부터 따로따로 개별 심사를 다시 받아야 한다.,국토교통부장관은 실시계획을 수립·승인할 때 인·허가 의제 사항이 포함되어 있으면 관계 행정기관의 장과 미리 협의해야 한다.,개발사업 시행자는 공사에 필요한 경우 타인의 토지에 출입하거나 임시 도로로 일시 사용할 수 있다.,개발사업에 필요한 토석채취장의 개발은 해당 개발사업의 부대공사에 포함된다.,1,"정답: 개발사업 실시계획 고시가 있더라도 건축허가는 반드시 해당 지자체 건축과를 방문해 처음부터 따로따로 개별 심사를 다시 받아야 한다.
해설: 행정 절차 간소화를 위해 실시계획 고시 시 사전 협의된 건축허가 등은 '받은 것(의제)으로 봅니다.'"
98,공항시설법령상 항행안전시설 성능적합증명 및 비행검사 2 관련 규정 중 틀린 것은?,비행검사의 세부 절차와 통과 기준은 해당 공항 청소 용역 업체의 내부 회의를 거쳐 매일 새롭게 결정된다.,항행안전무선시설을 제작하거나 수입하는 자는 기술기준에 맞게 제작되었다는 성능적합증명을 받을 수 있다.,비행검사에 합격하지 못한 항행안전시설의 경우 사용 허가나 완성검사확인증 발급이 불가능하다.,항행안전시설설치자등은 시설 성능을 분석할 수 있는 장비를 탑재한 항공기를 이용한 비행검사를 받아야 한다.,1,"정답: 비행검사의 세부 절차와 통과 기준은 해당 공항 청소 용역 업체의 내부 회의를 거쳐 매일 새롭게 결정된다.
해설: 비행검사 절차는 청소 업체의 회의가 아니라 '국토교통부장관이 고시'하는 공적인 기술 기준을 따릅니다."
99,공항시설법령상 공항시설 휴지·폐지 및 장애물 제한에 관한 내용 중 올바르지 않는 것은?,기본계획 고시 이후에는 장애물 제한표면의 높이 이상의 건축물 등을 설치·재배하거나 방치해서는 안 된다.,협의된 건축물의 설치 현황 통보는 공사 완료 후 30일 이내에만 1회 통보하면 된다.,비행장시설을 휴지 또는 폐지하려는 경우 그 예정일 15일 전에 국토교통부장관에게 신고하여야 한다.,공항시설의 사용을 휴지 또는 폐지하려는 경우 원칙적으로 국토교통부장관의 승인을 받아야 한다.,2,"정답: 협의된 건축물의 설치 현황 통보는 공사 완료 후 30일 이내에만 1회 통보하면 된다.
해설: 협의된 장애물 설치 현황은 공사 개시 후 '5일 이내', 준공/사용승인 전 '5일 이내'에 통보해야 합니다."
100,공항시설법령상 토지매수청구 및 손실보상에 관한 내용 중 올바르지 않는 것은?,매수대상으로 알린 토지는 그 알린 날부터 3년 이내에 매수계획을 수립하여 매수하여야 한다.,매수청구의 철회를 통보하는 경우 감정평가 비용의 전부를 매수청구인이 부담하도록 할 수 있다.,매수예상가격은 매수청구 당시의 해당 토지의 개별공시지가로 한다.,사업시행자는 토지 매수청구를 받은 날부터 1년 이내에 매수대상 여부를 알려야 한다.,4,"정답: 사업시행자는 토지 매수청구를 받은 날부터 1년 이내에 매수대상 여부를 알려야 한다.
해설: 매수대상 여부 및 예상가격 통보 기한은 1년이 아니라 '6개월 이내'입니다."
