번호,문제,보기박스,보기1,보기2,보기3,보기4,정답,해설
73,A등급 공역(Class A Airspace)의 비행 및 관제 기준에 대한 설명으로 옳은 것은?,,IFR 및 VFR 비행이 모두 허용되며 모든 항공기 간에 표준 분리가 제공된다.,"VFR 비행은 원칙적으로 금지되며, IFR 항공기 상호 간에만 관제업무가 제공된다.","속도 제한은 없으며, 조종사 요청 시 VFR 비행이 특별히 인가될 수 있다.","비관제 공역으로, 조종사 책임하에 비행 정보 업무만 제공된다.",2,"정답: VFR 비행은 원칙적으로 금지되며, IFR 항공기 상호 간에만 관제업무가 제공된다.
해설: A등급 공역은 상공의 고고도 공역으로 원칙적으로 VFR 비행이 금지되어 있으며 오직 IFR 비행만 허용되고 IFR 항공기 상호 간 분리 업무가 제공됩니다."
74,인접 레이더 관제섹터 간 레이더 식별 이양(Transfer of Radar Identification) 방법으로 규정에 명시되지 않은 것은?,,양 관제사 간 동일한 위치의 목표물을 가리키는 자동화 시스템(예: Pointing 기능)을 이용한 이양,항공기에게 지정된 이양 지점을 통과하는 순간 비행 자세(Pitch)를 3회 이상 급격히 변경하도록 지시하여 시현기 궤적을 확인하는 이양,"한 관제사가 조종사에게 특정 방향으로의 기수 변경을 지시하고, 인수 관제사가 이를 모니터링하여 확인하는 이양",항공기에게 트랜스폰더 식별부호(Ident)를 송신하도록 지시하여 시현기에 나타난 강조 표시를 확인하는 이양,2,"정답: 항공기에게 지정된 이양 지점을 통과하는 순간 비행 자세(Pitch)를 3회 이상 급격히 변경하도록 지시하여 시현기 궤적을 확인하는 이양
해설: 레이더 식별 이양 시 자동화 시스템 지정, 식별부호(Ident) 송신, 또는 기수 변경(Turn)을 확인하는 방법은 사용되지만, 비행 자세(Pitch)를 급격히 변경하라는 지시는 위험하므로 규정에 존재하지 않습니다."
75,"통상적인 IFR 체공(Holding) 절차 중 정상 조건(Normal condition)에서 고도 14,000피트(FL140) 이하에서 민간 항공기(터보제트)가 유지해야 하는 최대 체공 속도(Maximum Holding Speed)는?",,200 KTS,210 KTS,230 KTS,265 KTS,3,"정답: 230 KTS
해설: 민간 항공기의 최대 체공 속도 제한은 MHA ~ 14,000피트 이하에서 230노트, 14,000초과 ~ 20,000피트 이하에서 240노트, 20,000초과 ~ 34,000피트 이하에서 265노트입니다."
76,관제사가 항공기에게 고도계 수정치(QNH)를 반드시 제공해야 하는 시기(또는 상황)로 가장 적절하지 않은 것은?,,항공기가 이륙을 위해 최초로 지상 활주(Taxi) 인가를 받을 때,비행 중인 도착항공기가 전이운고(Transition Level)를 통과하여 강하를 시작할 때,항공기가 항로를 따라 비행하며 전이고도(Transition Altitude)를 상향 통과하여 상승 중일 때,접근관제소로 처음 주파수가 이양되어 첫 교신을 확립했을 때,3,"정답: 항공기가 항로를 따라 비행하며 전이고도(Transition Altitude)를 상향 통과하여 상승 중일 때
해설: 전이고도를 상향 통과할 때는 조종사가 스스로 표준기압(QNE, 1013.2hPa)으로 변경하므로, 관제사가 이때 지역 QNH를 굳이 통보할 필요가 없습니다."
77,"동일 활주로에서 선행 Heavy 항공기가 접근하여 착륙한 직후, 후행 Light 항공기가 시계접근(Visual Approach)을 실시하려 한다. 후행 항공기 조종사가 선행 항공기를 육안으로 식별하고 자체적으로 난기류 분리를 유지하겠다고 보고했을 때, 관제사의 조치로 올바른 것은?",,시각 분리가 적용되므로 항적난기류 경고(Wake Turbulence Caution)를 발부하고 조종사 책임하에 간격을 유지하게 한다.,조종사의 육안 식별 여부와 무관하게 레이더 분리 기준(6NM)을 의무적으로 강제해야 한다.,후행 Light 항공기에게 무조건 3분의 항적난기류 시간 분리를 적용하기 위해 복행(Go-around)을 지시해야 한다.,VFR이 아닌 IFR 항공기이므로 시계접근을 취소하고 계기접근으로 전환시킨다.,1,"정답: 시각 분리가 적용되므로 항적난기류 경고(Wake Turbulence Caution)를 발부하고 조종사 책임하에 간격을 유지하게 한다.
해설: 조종사가 선행 항공기를 육안 식별하고 스스로 분리 유지를 수락한 경우, 관제사는 항적난기류 경고를 발부함으로써 분리 책임을 조종사에게 이관할 수 있습니다."
78,공항정보방송시설(ATIS)의 운영에 대한 규정 중 올바르지 않은 것은?,,"ATIS는 이착륙 항공기에게 필요한 일상적인 정보(기상, 사용 활주로 등)를 지속적으로 방송한다.","기상 악화, 사용 활주로 변경 등 중요 정보 갱신 시 새로운 알파벳 코드를 부여하여 방송을 업데이트해야 한다.","조종사가 초기 교신 시 ATIS 수신 코드를 통보하면, 관제사는 ATIS에 포함된 기상 정보를 반복해서 알려줄 필요가 없다.",ATIS 메시지의 길이는 조종사들의 청취 편의를 위해 어떠한 경우에도 30초를 초과하여서는 아니 된다.,4,"정답: ATIS 메시지의 길이는 조종사들의 청취 편의를 위해 어떠한 경우에도 30초를 초과하여서는 아니 된다.
해설: ATIS 메시지는 간결하게 작성되어야 하지만, 절대적인 30초 시간 제한이 규정으로 강제되어 있지는 않습니다. (보통 1분 이내로 운영)"
79,관제권 내 특별시계비행(SVFR) 시 헬리콥터와 고정익 항공기에 적용되는 규정의 차이점으로 옳지 않은 것은?,,"고정익 항공기는 비행시정 1,500m 이상이 요구되나, 헬리콥터는 800m 이상이면 인가될 수 있다.","고정익 항공기는 야간 비행 시 계기비행 자격과 장비가 필수적이나, 헬리콥터는 특정 요건을 갖추면 자격 없이도 인가될 수 있다.",두 항공기 모두 구름을 피하여(Clear of clouds) 지표면을 육안 참조하여야 한다는 조건은 동일하다.,"특별시계비행 중 고정익 항공기 상호 간에는 레이더 분리 3해리가 의무 적용되나, 헬리콥터 상호 간에는 분리 의무가 완전히 면제된다.",4,"정답: 특별시계비행 중 고정익 항공기 상호 간에는 레이더 분리 3해리가 의무 적용되나, 헬리콥터 상호 간에는 분리 의무가 완전히 면제된다.
해설: 헬리콥터라 하더라도 SVFR 항공기 상호 간에는 관제사에 의한 표준 분리(IFR 분리 등)가 적용되어야 하며, 완전히 면제되지 않습니다."
80,"계기비행계획(IFR)으로 비행 중인 항공기가 통신 두절(Radio Failure)을 겪었으나, 시계비행기상상태(VMC)에 있는 경우 조종사가 취해야 할 우선 조치(ICAO 및 국내 규정 공통)는?",,"VMC 상태를 계속 유지하며 비행하고, 가장 가까운 적절한 비행장에 착륙한 후 즉시 관제기관에 통보한다.",즉각 IFR 비행계획을 VFR로 취소하는 맹목방송(Blind broadcast)을 하고 출발 공항으로 회항한다.,지정된 체공 픽스(Holding fix)로 이동하여 인가받은 EFC 시간까지 체공 장주를 돈 후 착륙한다.,조난(Squawk 7700) 코드를 설정하고 아무 활주로에나 긴급 착륙을 강행한다.,1,"정답: VMC 상태를 계속 유지하며 비행하고, 가장 가까운 적절한 비행장에 착륙한 후 즉시 관제기관에 통보한다.
해설: IFR 통신 두절 절차의 기본 대원칙으로, VMC 상태에서 통신이 두절되면 VFR을 유지하여 가장 가까운 적절한 비행장에 착륙하고 관제기관에 상황을 보고해야 합니다."
81,"빛총(Light Gun) 신호를 이용한 지상 이동 통제 시, 지상에서 활주 중인 항공기에게 '점멸하는 적색(Flashing Red)' 신호가 지시하는 의미로 올바른 것은?",,사용 중인 착륙지역(활주로 등)으로부터 즉각 이탈할 것,즉시 정지할 것,이륙 위치로 복귀할 것,이동을 계속하되 극도로 주의할 것,1,"정답: 사용 중인 착륙지역(활주로 등)으로부터 즉각 이탈할 것
해설: 지상에 있는 항공기에게 점멸하는 적색(Flashing red)은 'Taxi clear of landing area in use'를 의미합니다. '즉시 정지(Stop)'는 '고정된 적색(Steady red)'입니다."
82,"레이더를 이용한 항적난기류 분리 시, 선행 항공기가 'SUPER(A380 등)'이고 후행 도착항공기가 'MEDIUM'일 때 적용해야 하는 최소 항적난기류 레이더 분리 거리는?",,5해리,6해리,7해리,8해리,3,"정답: 7해리
해설: ICAO 및 국내 항공교통업무기준에 따르면 선행 Super 기종 뒤에 Medium 기종이 접근/착륙할 때는 7해리(NM)의 분리 거리를 두어야 합니다. (Light는 8해리, Heavy는 6해리)"
83,"관제사가 조종사에게 배정한 속도 제한 지시를 해제하기 위해 'RESUME NORMAL SPEED(정상 속도 유지)'를 지시했을 때, 조종사가 취해야 할 올바른 조치는?",,"관제사가 이전에 발부했던 속도 지시뿐만 아니라, 표준계기출발/도착절차(SID/STAR)에 명시된 출판된 속도 제한까지 모두 무시하고 항공기 성능에 맞춰 자율 비행한다.","관제사의 속도 제한 지시는 해제되지만, 비행 중인 SID, STAR 또는 접근 절차에 명시된 절차상(Published)의 속도 제한 사항은 계속 준수해야 한다.",해당 공역 내 최고 제한 속도인 250노트(KTS)로 즉시 가속 또는 감속해야 한다.,관제사가 새로운 구체적인 속도 수치를 다시 발부할 때까지 현재 속도를 엄격하게 유지한다.,2,"정답: 관제사의 속도 제한 지시는 해제되지만, 비행 중인 SID, STAR 또는 접근 절차에 명시된 절차상(Published)의 속도 제한 사항은 계속 준수해야 한다.
해설: 'Resume normal speed'는 관제사가 개별적으로 발부했던 ATC 속도 지시를 취소하는 것이지, 차트(SID/STAR)에 고시된 절차적 속도 제한이나 공역 자체의 속도 제한(예: 10,000피트 미만 250노트)을 면제하는 것은 아닙니다."
84,"비상상황이 아닌 일반적인 IFR 체공(Holding) 상황에서, 고도 22,000피트(FL220)에서 체공 중인 민간 터보제트 항공기가 유지해야 하는 최대 체공 지시공기속도(IAS) 한계는?",,230 KTS,240 KTS,265 KTS,280 KTS,3,"정답: 265 KTS
해설: 고도 14,000피트 이하는 230노트, 14,000 초과 ~ 20,000피트 이하는 240노트, 20,000 초과 ~ 34,000피트 이하의 고고도 체공은 265노트가 최대 체공 속도입니다."
85,E등급 공역(Class E Airspace)에서 제공되는 관제 및 정보 업무에 대한 설명으로 가장 옳은 것은?,,IFR 항공기와 VFR 항공기 간에 엄격한 표준 분리(Separation)가 제공된다.,VFR 항공기는 비행 전 반드시 관제기관의 사전 허가(Clearance)를 받아야 진입할 수 있다.,관제사는 IFR 항공기에게 VFR 교통 정보를 업무량이 허용하는 한도 내에서(As far as practical) 제공한다.,모든 VFR 항공기 상호 간에 반드시 필수교통정보(Essential traffic info)가 제공된다.,3,"정답: 관제사는 IFR 항공기에게 VFR 교통 정보를 업무량이 허용하는 한도 내에서(As far as practical) 제공한다.
해설: E등급 공역은 관제공역이지만 IFR 항공기에 대해서만 서로 분리가 제공되며, VFR 항공기에 대한 분리 책임은 없습니다. IFR 항공기에게 VFR 항공기와의 교통정보는 실무적으로 가능한 범위 내에서 제공됩니다."
86,"수직분리축소공역(RVSM) 운영 중, 관제 시현기에 나타난 항공기의 모드 C(Mode C) 고도 정보가 실제 조종사가 보고한 고도와 허용 한도를 초과하여 차이가 날 때, RVSM 공역 내에서 유효하지 않다고 판단하는 오차 기준은?",,±100피트,±200피트,±300피트,±400피트,2,"정답: ±200피트
해설: 일반 공역에서의 Mode C 고도 자료 유효성 허용 오차는 ±300피트이지만, 수직분리 기준이 1,000피트로 좁혀진 RVSM 공역 내에서는 ±200피트를 초과하면 고도 정보가 유효하지 않은 것으로 간주합니다."
87,항공기가 'VFR ON TOP' 비행을 인가받아 비행 중일 때 적용되는 분리 및 관제 기준의 설명으로 올바른 것은?,,VFR ON TOP은 IFR 비행계획을 완전히 VFR로 변경한 것이므로 관제기관과의 통신을 종료해도 무방하다.,VFR ON TOP을 인가받은 IFR 항공기는 다른 IFR 항공기와의 표준 관제 분리 책임에서 벗어나며 조종사가 스스로 시계 분리를 유지해야 한다.,관제사는 VFR ON TOP 항공기에게 야간(Night)이라도 VMC가 보장된다면 무제한적으로 이를 인가할 수 있다.,VFR ON TOP 비행 중에는 배정된 지정 고도(Assigned altitude)를 엄격히 유지해야 하며 임의로 VFR 순항고도로 변경할 수 없다.,2,"정답: VFR ON TOP을 인가받은 IFR 항공기는 다른 IFR 항공기와의 표준 관제 분리 책임에서 벗어나며 조종사가 스스로 시계 분리를 유지해야 한다.
해설: 'VFR ON TOP' 인가를 받은 항공기는 IFR 비행계획은 유지하지만 비행의 기본 규칙(충돌회피 등)은 VFR을 따르게 되며, 다른 항공기와의 분리 책임은 조종사 본인에게 주어집니다."
88,"독립평행접근(Independent Parallel Approaches) 운영 중, 한 항공기가 비침범구역(NTZ, No Transgression Zone)을 침범하거나 침범할 궤도에 진입한 것을 관제사가 발견했을 때의 즉각적인 조치로 올바른 것은?",,양쪽 항공기 모두에게 즉시 고도를 높여 충돌을 회피하도록 지시한다.,정상 궤도에 있는 위협받는 인접 항공기에게 선회(Break-out) 지시와 함께 신속한 회피 기동을 지시한다.,"NTZ를 침범한 원인 제공 항공기에게만 경로 수정을 재차 강하게 지시하고, 인접 항공기는 원래 경로를 유지하게 한다.",관제탑 국지관제사에게 즉시 시각 분리를 요청하여 관제권을 이양한다.,2,"정답: 정상 궤도에 있는 위협받는 인접 항공기에게 선회(Break-out) 지시와 함께 신속한 회피 기동을 지시한다.
해설: NTZ가 침범된 경우, 충돌 방지를 위해 침범당할 위험에 처한 '인접한 정상 경로의 항공기'에게 즉시 강제 선회(Break-out) 및 고도 변경 등의 회피 기동을 지시해야 합니다."
89,지상 이동 레이더(SMR: Surface Movement Radar)의 사용 목적 및 한계에 대한 설명 중 틀린 것은?,,시정이 불량한 야간 또는 악천후 시 기동지역 내 항공기 및 차량의 위치 파악에 유용하다.,시각적으로 확인되지 않는 항공기들의 이동 상황을 모니터링하여 활주로 침범을 예방한다.,SMR에 시현된 목표물의 위치를 기반으로 조종사에게 특정 유도로로의 레이더 유도(Radar Vectoring)를 실시하여 이동시킨다.,"SMR 단독으로는 항공기의 식별(Callsign)을 완벽히 보장할 수 없으므로, 조종사 보고와 결합하여 확인해야 한다.",3,"정답: SMR에 시현된 목표물의 위치를 기반으로 조종사에게 특정 유도로로의 레이더 유도(Radar Vectoring)를 실시하여 이동시킨다.
해설: SMR은 지상 이동 상황을 모니터링하고 시각적 통제를 보완하는 장비일 뿐, 공중 레이더 관제처럼 조종사에게 지상에서 기수(Heading)를 주어 레이더 유도(Vectoring)를 실시하는 용도로는 사용되지 않습니다."
90,항공교통업무 관제인가(ATC Clearance)의 발부에 대한 원칙 중 맞지 않는 것은?,,관제인가는 반드시 명확하고 간결해야 하며 조종사가 오인할 소지가 없어야 한다.,"'EXPECT' 구문으로 발부된 고도, 속도, 시간 등의 정보는 공식적인 관제인가가 아니므로 조종사가 임의로 이를 시행해서는 안 된다.","인가를 발부받은 항공기가 이를 준수하기 불가능하다고 통보할 경우, 관제사는 상황이 허용하는 한 대체 인가를 발부해야 한다.","레이더 식별이 완료된 항공기에게는 관제 지연을 줄이기 위해, 비행계획서와 상이하더라도 사전 상의 없이 목적지까지의 VFR 비행을 직권으로 인가할 수 있다.",4,"정답: 레이더 식별이 완료된 항공기에게는 관제 지연을 줄이기 위해, 비행계획서와 상이하더라도 사전 상의 없이 목적지까지의 VFR 비행을 직권으로 인가할 수 있다.
해설: 관제사는 IFR 비행계획으로 비행 중인 항공기에게 조종사의 명시적인 요청이나 합의 없이 직권으로 VFR 비행으로 변경하는 인가를 발부할 수 없습니다."
91,기상청 또는 공항기상대에서 발부하는 공항 기상 정보 중 '저고도 윈드시어(Wind shear)' 경고와 관련된 관제사의 조치로 가장 적절한 것은?,,"윈드시어 경고가 발효된 즉시, 모든 이착륙 항공기에 대해 1시간 동안 무조건적인 이착륙 금지(Ground Stop)를 발령한다.",윈드시어 정보를 ATIS에 포함하거나 조종사에게 구두로 전파하여 주의를 환기시키고 조종사 판단에 따라 이착륙을 결정하게 한다.,관제탑의 판단 하에 윈드시어 발생 구역을 우회하도록 VFR 항공기에게만 회피 기동을 강제한다.,도착 항공기에게 항적난기류 분리 최저치를 평소보다 절반으로 줄여 신속히 착륙시킨다.,2,"정답: 윈드시어 정보를 ATIS에 포함하거나 조종사에게 구두로 전파하여 주의를 환기시키고 조종사 판단에 따라 이착륙을 결정하게 한다.
해설: 윈드시어가 보고 또는 예측되면 관제사는 이를 신속히 조종사에게 통보(ATIS 또는 음성)해야 하며, 이착륙의 최종 결정은 기장의 권한에 맡깁니다. 무조건적인 공항 폐쇄로 직결되지는 않습니다."
92,"동일 항로를 비행 중인 항공기 간에 거리측정장비(DME)를 이용하지 않는 순수 '시간(Time)' 기반의 종적 분리 최저치 적용 중, 항행안전시설(NDB/VOR 등)이 전무한 구역에서 적용되는 최소 시간 분리 기준은?",,5분,10분,15분,20분,3,"정답: 15분
해설: 항행안전시설의 지원을 받을 수 없는 교차 항로나 일반 항로에서 시간 기준 종적 분리를 적용할 때의 가장 기본적인 보수적 분리 최저치는 15분입니다."
93,"동일한 NDB(무지향성 무선표지) 시설을 이용하여 서로 갈라지는 항로로 이륙한 두 항공기 간의 측면분리(Lateral Separation)를 확보하기 위해, NDB로부터 15해리(NM) 이상 떨어진 시점에서 요구되는 최소 방위각 차이는?",,10도,15도,30도,45도,3,"정답: 30도
해설: VOR의 경우 15NM 이상 거리에서 최소 15도의 차이가 요구되지만, 정확도가 상대적으로 낮은 NDB의 경우는 15NM 이상 거리에서 최소 30도의 차이가 요구됩니다."
94,"항공기 연료 관련 비상상황 통보에 관한 구문 중, 조종사가 'MINIMUM FUEL'을 통보한 직후 다시 상황이 악화되어 지체 시 추락의 위험이 명백하여 절대적인 통행 우선권(Priority)을 요구할 때 관제사가 들어야 하는 공식 통신 구문은?",,"CRITICAL FUEL, PRIORITY REQUEST",MAYDAY MAYDAY MAYDAY FUEL,EMERGENCY FUEL AHEAD,DECLARE EMERGENCY FUEL NOW,2,"정답: MAYDAY MAYDAY MAYDAY FUEL
해설: ICAO 통신 규정에 따르면 연료 부족으로 즉각적인 비상 상태(Distress)에 처하여 지체 없이 착륙해야 할 때 사용하는 공식 선언 구문은 'MAYDAY MAYDAY MAYDAY FUEL'입니다."
95,레이더 유도(Vectoring) 중인 도착 항공기가 최종접근로(Final Approach Course)로 진입할 때 관제사가 조종사에게 발부하는 요격각(Interception Angle)의 원칙으로 가장 옳은 것은?,,거리에 관계없이 무조건 45도의 각도로 접근로를 요격하도록 유도한다.,조종사의 작업 부하를 최소화하기 위해 접근관제소 임의로 90도의 수직 요격각을 지시하여 접근로 중심선에 일치시킨다.,접근로 진입 지점이 접근관문(Approach Gate)으로부터 2NM 이상 바깥인 경우 요격각은 최대 30도(다중 활주로 등 예외 시 45도) 이하로 한다.,최종접근픽스(FAF) 안쪽에서 접근로를 요격하도록 급격한 하강 및 60도 이상의 각도를 지시한다.,3,"정답: 접근로 진입 지점이 접근관문(Approach Gate)으로부터 2NM 이상 바깥인 경우 요격각은 최대 30도(다중 활주로 등 예외 시 45도) 이하로 한다.
해설: 레이더 유도 시 최종접근로의 요격각은 안정된 접근을 위해 통상적으로 최대 30도를 초과하지 않도록 권장됩니다. (동시 평행접근 등 특정 상황에서는 45도 등 완화 규정 적용)"
96,CPDLC(Controller-Pilot Data Link Communications) 관제 환경에서의 운영 지침 중 올바르지 않은 것은?,,"음성 통신(Voice comm)과 동일하게 CPDLC 메시지도 인가(Clearance), 지시(Instruction)로서 법적 효력을 갖는다.",시간이 촉박하거나 즉각적인 회피 기동이 필요한 긴급 상황 시에는 CPDLC보다 음성 통신을 우선적으로 사용해야 한다.,"관제사가 CPDLC로 고도 변경 지시를 발송했다면, 조종사는 메시지 수신 확인을 위해 추가로 음성 주파수를 통해 복창(Read-back)해야 한다.",시스템 오류로 CPDLC 전송이 실패하거나 지연이 길어지면 즉각 음성 통신으로 전환하여 인가를 발부해야 한다.,3,"정답: 관제사가 CPDLC로 고도 변경 지시를 발송했다면, 조종사는 메시지 수신 확인을 위해 추가로 음성 주파수를 통해 복창(Read-back)해야 한다.
해설: CPDLC 시스템의 목적 자체가 음성 통신 부하를 줄이는 것이므로, 데이터링크 상으로 WILCO, ACCEPT 등의 메시지로 수락/수신 확인을 완료하면 음성으로 중복해서 복창할 필요가 없습니다."
97,"단일 활주로에서 주간 관제 중, 시계비행기상상태(VMC) 하에서 동일 활주로를 연이어 이륙하는 카테고리 1(Category 1: 단발 프로펠러 소형기) 항공기 상호 간에 적용할 수 있는 활주로 점유 분리 축소 최저치(Reduced Runway Separation Minimum) 거리는?",,"1,500피트(약 450m)","3,000피트(약 900m)","4,500피트(약 1,350m)","6,000피트(약 1,800m)",2,"정답: 3,000피트(약 900m)
해설: 주간, VMC, 깨끗한 활주로 상태에서 두 대의 Cat 1 항공기가 연이어 이륙할 때 선행 항공기가 이륙활주 중이더라도 3,000피트 이상의 거리가 확보되면 후행 Cat 1 항공기의 이륙을 인가할 수 있습니다."
98,관제탑 국지관제사와 접근관제소 간 도착항공기에 대한 관제권 이양(Transfer of Control) 지점에 대한 설명으로 가장 적합한 것은?,,항공기가 무조건 관제권 경계인 반경 5해리(NM)를 통과하는 순간 자동으로 관제권이 이양된다.,"상호 관제합의서(LOA)에 의해 사전 설정된 이양점, 고도 또는 시간에 도달했을 때 이양되며 필요시 개별 협조를 통해 변경할 수 있다.",도착항공기가 활주로를 육안으로 확인했다고 보고하는 즉시 국지관제사에게 관제권이 넘어간다.,접근관제사가 조종사에게 주파수를 타워로 변경하라고 지시(Transfer of communications)하는 즉시 관제권도 함께 이양된다.,2,"정답: 상호 관제합의서(LOA)에 의해 사전 설정된 이양점, 고도 또는 시간에 도달했을 때 이양되며 필요시 개별 협조를 통해 변경할 수 있다.
해설: 통신 이양과 관제권 이양은 일치하지 않을 수 있으며, 관제권 이양은 두 기관 간에 협정된 관제합의서의 조건(이양 픽스, 고도 등)을 충족하거나 별도의 협조가 이루어진 지점에서 발생합니다."
99,항공교통업무(ATC) 중 조종사에게 '최저안전고도 경고(MSAW: Minimum Safe Altitude Warning)'를 발부하는 요령으로 알맞은 구문은?,,"(Callsign), LOW ALTITUDE ALERT, CHECK YOUR ALTITUDE IMMEDIATELY, QNH IS (number).","(Callsign), PULL UP IMMEDIATELY, TERRAIN AHEAD.","(Callsign), YOU ARE DESCENDING BELOW MVA, CLIMB AND MAINTAIN (altitude).","(Callsign), DANGER ZONE AHEAD, EXPEDITE CLIMB.",1,"정답: (Callsign), LOW ALTITUDE ALERT, CHECK YOUR ALTITUDE IMMEDIATELY, QNH IS (number).
해설: 항공기가 지형지물에 위험할 정도로 접근하고 있거나 예상될 때 발부하는 표준 MSAW 경고 구문은 'LOW ALTITUDE ALERT, CHECK YOUR ALTITUDE IMMEDIATELY, QNH IS (단위)'이며, 고도 수정치 재확인을 병행합니다."
100,조종사가 관할 공역을 비행 중 관제 주파수의 혼잡으로 인해 위치보고를 즉시 할 수 없는 상황일 때 준수해야 할 규정으로 올바른 것은?,,위치보고 시점을 놓쳤으므로 관제사에게 보고하지 않고 다음 픽스(Fix)에서 두 개의 위치보고를 한 번에 한다.,긴급한 상황이 아니므로 비상 주파수(121.5MHz)로 변경하여 인접 센터에 위치를 통보한다.,주파수 혼잡이 해소되는 즉시 원래 보고했어야 할 지점의 통과 시간과 고도를 가장 우선적으로 보고한다.,IFR 비행을 VFR로 자체 변경하고 해당 공역을 신속히 이탈한다.,3,"정답: 주파수 혼잡이 해소되는 즉시 원래 보고했어야 할 지점의 통과 시간과 고도를 가장 우선적으로 보고한다.
해설: 필수 위치보고 지점에서 주파수 교신을 하지 못했다 하더라도, 교신이 가능해지는 즉시 지체된 원래 픽스의 정확한 통과 시간(Time)과 당시의 비행상태를 우선적으로 관제기관에 통보해야 합니다."
