번호,문제,보기1,보기2,보기3,보기4,정답,해설
88,항공안전법령상 기장의 권한과 의무 관련 규정 중 틀린 것은?,기장은 항공기를 출발시키거나 비행계획을 변경하려는 경우 반드시 운항관리사의 승인을 받아야 한다.,기장은 항공기 운항에 필요한 준비가 끝난 것을 직접 확인한 후가 아니면 항공기를 출발시켜서는 안 된다.,기장은 여객과 그 밖의 인원을 항공기에서 모두 나가게 한 후가 아니면 항공기를 떠나서는 안 된다.,기장은 항공기 위난 시 여객에게 명령할 권한이 없으며 오직 훈련받은 선임 객실승무원만이 피난을 지휘할 수 있다.,4,기장은 비행 안전의 최고 책임자로서 위난 발생 시 승무원뿐만 아니라 '여객에게도' 피난과 안전을 명할 권한이 있습니다.
89,항공안전법령상 공역위원회 및 국가항행계획 추진협의체에 대한 설명으로 틀린 것은?,공역위원회는 국가 안보와 직결되므로 반드시 재적위원 3분의 2 이상의 특별 찬성으로만 의결할 수 있다.,공역위원회 민간 및 위촉 위원의 임기는 2년으로 한다.,공역위원회는 위원장 1명과 부위원장 1명을 포함하여 16명 이내의 위원으로 구성한다.,"국가항행계획 추진협의체는 국토교통부장관 소속으로 두며, 20명 이내의 위원으로 구성한다.",1,"공역위원회는 3분의 2 특별 다수결이 아니라, 일반적인 '재적 과반수 출석 및 출석 과반수 찬성'으로 의결합니다."
90,항공안전법령상 주류 및 약물 제한에 대한 설명으로 틀린 것은?,항공안전법령상 운항승무원의 음주 단속 처벌 기준이 되는 혈중알코올농도는 0.03퍼센트 이상이다.,호흡측정기 결과에 불복하는 경우 대상자의 동의를 받아 혈액 채취 또는 소변 검사로 다시 측정할 수 있다.,업무시간 전 12시간 이내에 헌혈을 실시한 경우 항공업무 수행이 제한된다.,중추신경계에 영향을 미치는 약품을 업무시간 전 24시간 이내에 복용한 경우 항공업무가 제한된다.,1,항공안전법령상 처벌 기준이 되는 혈중알코올농도는 0.03%가 아니라 '0.02퍼센트 이상'입니다.
91,항공안전법령상 감항증명 및 유효기간 관련 규정 중 틀린 것은?,감항증명의 유효기간은 1년으로 하는 것이 원칙이다.,수출하기 위하여 승객·화물을 싣지 않고 비행하는 항공기는 예외적으로 감항증명을 받을 수 있다.,감항성을 확인받기 곤란한 외국에서는 지정된 자격을 갖춘 국외 정비확인자로부터 감항성을 확인받을 수 있다.,특별감항증명은 해당 항공기가 형식증명에 따라 인가된 설계와 완벽히 일치하게 제작되었을 때 발급한다.,4,"설계에 일치하게 제작되어 안전하게 운항할 수 있을 때 발급하는 것은 '표준감항증명'이며, 연구/개발 등은 '특별감항증명'입니다."
92,항공안전법령상 시험비행 및 검사 생략 관련 규정 중 틀린 것은?,제작증명을 받은 자가 대량 생산한 항공기는 감항증명 시 반드시 100% 수작업으로 제작과정 전수검사를 실시한다.,형식증명승인을 받은 항공기에 대한 감항증명 검사 시 '설계 및 제작과정에 대한 검사'를 생략할 수 있다.,신규로 생산되어 수입하는 완제기에 대한 감항증명 검사 시 '비행성능에 대한 검사'를 생략할 수 있다.,형식증명을 받은 항공기에 대한 최초 감항증명 검사 시 '설계에 대한 검사'를 생략할 수 있다.,1,"제작증명(PC)을 통해 품질관리체계가 검증되었으므로, 감항증명 시 '제작과정에 대한 검사를 생략'할 수 있습니다."
93,항공안전법령상 초경량비행장치 및 항공기 기준 관련 규정 중 틀린 것은?,무인동력비행장치는 연료 중량을 제외한 자체중량이 150kg 이하인 것을 말한다.,무인비행선은 자체중량이 180kg 이하이고 길이가 20미터 이하인 것을 말한다.,초경량 동력비행장치는 조종석에 1개의 좌석만 있어야 한다.,초경량 동력비행장치의 연료 탑재량은 30리터 이하로 제한된다.,4,초경량 동력비행장치의 법정 연료 탑재량 제한은 30리터가 아니라 '19리터 이하'입니다.
94,항공안전법령상 항공영어구술능력증명 관련 규정 중 틀린 것은?,항공영어구술능력평가 5등급의 유효기간은 취득일로부터 6년이다.,6등급 시험에 응시하려면 응시원서 접수 당시 유효기간 내에 있는 5등급 증명을 보유해야 한다.,항공영어구술능력평가 4등급의 유효기간은 취득일로부터 3년이다.,최고 등급인 6등급 증명이라도 10년이 지나면 언어 능력 저하를 고려해 재평가를 받아야 한다.,4,가장 높은 등급인 6등급 항공영어구술능력증명의 유효기간은 10년이 아니라 '영구(Permanent)'입니다.
95,항공안전법령상 비행장 외 이착륙 허가 관련 규정 중 틀린 것은?,비상상황으로 신속한 착륙이 필요한 경우 무선통신 등을 사용하여 국토부장관에게 착륙 허가를 신청할 수 있다.,"응급환자 수송, 산불 진화 등 공공목적으로 긴급히 이착륙해야 하는 경우 비행장 외 이착륙 허가를 받을 수 있다.","이착륙장의 중심으로부터 반경 3킬로미터 이내, 고도 500피트 이내의 범위는 관리자 협의 시 예외 비행승인 범위가 될 수 있다.",공익 목적의 비행장 외 이착륙 허가는 행정 편의를 위해 1회 신청 시 최대 5년까지 일괄 허가된다.,4,반복적인 공공목적 이착륙 등의 허가 기간은 최대 5년이 아니라 '6개월 이내'의 기간으로 제한하여 허가됩니다.
96,항공안전법령상 비상위치지시용 무선표지설비(ELT)에 관한 내용 중 올바르지 않는 것은?,"소형기여서 ELT를 1대만 설치하는 경우, 오작동 방지를 위해 반드시 수동 작동 방식이어야만 한다.",비상위치지시용 무선표지설비(ELT)의 신호는 121.5MHz 및 406MHz로 송신되어야 한다.,승객 19석을 초과하는 항공운송사업용 비행기에는 ELT 2대 이상을 설치하며 그중 1대는 자동 작동 구조여야 한다.,일정한 한계를 넘어 해상을 비행하는 헬리콥터는 ELT 2대를 설치하고 그중 1대는 구명보트에 설치해야 한다.,1,1대만 장착하는 ELT는 사고 시 조종사 의식 상실에 대비하여 반드시 '자동으로 작동되는 구조'여야 합니다.
97,항공안전법령상 기장의 권한과 의무 관련 규정 중 틀린 것은?,기장은 여객과 그 밖의 인원을 항공기에서 모두 나가게 한 후가 아니면 항공기를 떠나서는 안 된다.,기장은 항공기에 위난 발생 시 여객에게 피난방법 및 안전에 필요한 사항을 명할 권한이 있다.,항공사 소속 정비사가 준비 완료 사인을 보내면 기장은 별도의 추가 확인 없이 즉시 항공기를 출발시켜야 한다.,기장은 항공기를 출발시키거나 비행계획을 변경하려는 경우 반드시 운항관리사의 승인을 받아야 한다.,3,정비사의 사인이 있더라도 기장은 스스로 '운항에 필요한 준비가 끝난 것을 확인한 후'에만 출발시켜야 합니다.
98,항공안전법령상 의무보고 및 자율보고 해석으로 가장 틀린 것은?,항공안전 의무보고를 한 사람에게 이를 이유로 신분이나 처우와 관련하여 불이익한 조치를 취해서는 안 된다.,자율보고를 10일 이내에 한 경우 고의나 중과실이 아니면 행정처분을 하지 아니한다.,중대한 과실로 안전장애를 발생시킨 경우라도 자율보고서만 접수하면 처분이 무조건 면제된다.,"항공기 고장, 결함 또는 기능장애가 발생한 사실은 인지한 때부터 96시간 이내에 보고해야 한다.",3,자율보고를 하더라도 '고의 또는 중대한 과실'로 인한 사고나 장애는 행정처분 면제 대상이 아닙니다.
99,항공안전법령상 공역위원회 및 국가항행계획 추진협의체에 관한 내용 중 올바르지 않는 것은?,"공역위원회는 재적위원 과반수의 출석으로 개의하고, 출석위원 과반수의 찬성으로 의결한다.",부처 간 이견 조정을 위해 국가항행계획 추진협의체는 국토교통부장관이 아닌 국무총리 직속으로 둔다.,공역위원회는 위원장 1명과 부위원장 1명을 포함하여 16명 이내의 위원으로 구성한다.,공역위원회 민간 및 위촉 위원의 임기는 2년으로 한다.,2,국가항행계획 추진협의체는 국무총리 소속이 아니라 '국토교통부장관 소속'으로 둡니다.
100,항공안전법령상 항공운송사업자 운항증명(AOC)에 관한 내용 중 올바르지 않는 것은?,"최소장비목록(MEL), 승무원 훈련프로그램 등 중요사항 변경 시 국토교통부장관의 인가를 받아야 한다.",새로운 노선을 추가로 개설한 경우에도 안전운항체계가 변경된 것으로 보아 장관의 검사를 받아야 한다.,운항증명을 받은 항공운송사업자가 60일을 초과하여 연속적으로 운항을 중지한 때에는 운항증명 효력 정지를 명해야 한다.,사업 합병 시 기존 운항증명이 법적으로 자동 승계되므로 번거로운 안전운항체계 변경 검사를 받을 필요가 없다.,4,사업 합병이나 양도·양수 시에도 안전운항체계 유지 여부 확인을 위해 국토교통부장관의 '검사를 받아야' 합니다.
