번호,문제,보기1,보기2,보기3,보기4,정답,해설
90,국토교통부장관이 비행정보구역을 세분하여 지정한 '공역 등급' 중 A등급 공역(Class A Airspace)에 대한 설명으로 가장 옳은 것은?,모든 항공기가 시계비행(VFR)으로만 비행하여야 하는 공역이다.,"계기비행(IFR) 항공기만 비행이 허용되며, 모든 비행 항공기에 항공교통관제업무가 제공되는 공역이다.",계기비행 및 시계비행 항공기가 모두 비행할 수 있으나 시계비행 항공기에는 조언업무만 제공되는 공역이다.,항공기 비행에 아무런 제한이 없는 비통제공역이다.,2,"정답: 2
해설: A등급 공역은 시계비행방식(VFR) 비행이 원칙적으로 금지되며 오직 계기비행(IFR)만 허용되고, 엄격한 항공교통관제업무가 제공되는 통제공역이다."
91,최대이륙중량이 25킬로그램을 초과하지만 예외적으로 '안전성인증'을 받지 아니하여도 되는 무인동력비행장치에 해당하지 않는 것은?,제작사가 항공기 제작을 위해 연구·개발용으로 제작하여 시험비행을 하는 무인장치,초경량비행장치 전문교육기관에서 교육생의 조종 실습을 목적으로 운영하는 무인장치,제작된 무인장치의 비행성능을 측정하기 위해 시험비행을 하는 장치,제작된 무인비행장치를 국내외로 수출하기 위해 국토교통부장관의 비행허가를 받아 시험비행을 하는 장치,2,"정답: 2
해설: 교육생 실습을 목적으로 하는 25kg 초과 장치는 교육 및 훈련이라는 상시 운영 목적이므로 반드시 안전성인증을 통과해야 한다. 연구개발, 성능측정, 수출 목적의 제한적 시험비행 기체만 인증이 제외된다."
92,"항공운송사업자가 폭발물 등 위험물을 항공기에 탑재하여 운송하려는 경우, 이륙하기 전까지 해당 위험물의 품명, 수량, 탑재 위치 등을 서면(NOTOC)으로 반드시 통보하여야 하는 대상자로 바르게 짝지어진 것은?",기장 및 객실승무원,기장 및 운항관리사,운항관리사 및 항공교통관제사,기장 및 공항운영자,2,"정답: 2
해설: 항공안전법 시행규칙 제203조(위험물 등의 운송 요건)에 따라 항공운송사업자는 위험물을 탑재할 때 그 내역을 '기장' 및 '운항관리사'에게 서면으로 통보하여야 한다."
93,시계비행방식(VFR)으로 비행하는 항공기가 관할 관제기관에 비행계획(Flight Plan)을 제출하지 아니하고 예외적으로 비행할 수 있는 요건에 해당하지 않는 것은?,"비행장의 표고로부터 고도 500미터(약 1,600피트) 미만의 고도로서 해당 비행장 반경 9킬로미터 이내의 공역을 비행하는 경우",관제권 및 관제구 외의 공역에서 비행하는 경우 (수색구조가 필요한 지역 등은 제외),비행제한구역(R) 내에서 군사 훈련 목적의 시계비행을 수행하는 경우,국지비행(Local Flight)을 하는 경우로서 관할 항공교통업무기관과 사전 협의가 된 경우,3,"정답: 3
해설: 비행제한구역(Restricted Area)은 통제공역으로서 어떠한 이유로든 비행승인을 받아야 하므로 비행계획서를 제출하지 않고 임의로 비행할 수 없다."
94,비행정보구역(FIR) 내의 주의공역 중 하나로 국토교통부장관이 지정한 '훈련구역(Training Area)'의 정의로 가장 옳은 것은?,민간항공기의 비행훈련을 위하여 지정된 공역,군사작전이나 훈련이 자주 실시되어 민간항공기의 비행이 전면 금지된 공역,"항공기사격, 대공사격 등이 실시되어 항공기 안전 비행에 직접적인 위험이 있는 공역",국가 안보상의 이유로 지정되어 특별 비행승인 없이는 진입할 수 없는 공역,1,"정답: 1
해설: 규칙 별표 13에 따라 훈련구역은 '민간항공기의 비행훈련을 위하여 지정된 공역'이다. 3번은 위험구역, 4번은 통제공역에 대한 설명에 가깝다."
95,"항공안전법령상 항공운송사업자가 안전 기준을 위반하여 사업정지 처분을 받아야 하나, 그 처분이 이용자에게 심한 불편을 줄 우려가 있어 사업정지를 갈음하여 과징금을 부과할 때 최대 상한액은 얼마인가?",10억 원 이하,30억 원 이하,50억 원 이하,100억 원 이하,4,"정답: 4
해설: 항공안전법 제132조에 따라 항공운송사업자 등에 대하여 사업정지를 갈음하여 과징금을 부과할 경우, 그 금액의 상한은 최대 '100억원 이하'로 규정되어 있다."
96,"비행 중인 항공기 내에서 항공보안법을 위반하는 불법행위자가 발생한 경우, 기장의 권한과 의무에 관한 설명으로 가장 옳지 않은 것은?",기장은 항공기 안전 운항을 해치는 자를 구금하거나 기타 필요한 조치를 할 수 있다.,기장은 해당 항공기가 착륙할 첫 번째 체약국의 당국에 구금된 사람을 인도할 수 있다.,기장은 불법행위자를 구금한 채로 목적지가 아닌 인접 공항에 무조건 비상착륙하여야만 한다.,"기장은 구금된 자를 당국에 인도하려는 경우, 착륙 전 해당 체약국 당국에 미리 인도 사유를 통보하여야 한다.",3,"정답: 3
해설: 기장에게는 안전을 위한 구금 및 인도 권한이 주어지나, 불법행위자가 발생했다고 해서 반드시 인접 공항에 무조건 비상착륙해야 한다고 법령에 강제되어 있지는 않다. 상황에 따른 기장의 판단이 우선한다."
97,"무선통신이 두절된 상태에서 비행장 지표면을 이동 중인 항공기에게, 관제탑이 빛총(Light gun)을 사용하여 '이동을 정지하라(Stop)'는 지시를 내릴 때 발산하는 등화 신호는?",녹색 점멸등 (Flashing Green),적색 입체등 또는 부동등 (Steady Red),적색 점멸등 (Flashing Red),백색 점멸등 (Flashing White),2,"정답: 2
해설: 지상 이동 중인 항공기에게 적색 부동등(Steady Red)은 '정지(Stop)'를 의미한다. 참고로 적색 점멸등(Flashing Red)은 '사용 중인 활주로를 벗어나라'는 의미이다."
98,"항공안전법 시행규칙상 '제3종 신체검사증명(항공교통관제사 등)'을 소지한 자의 연령이 45세인 경우, 해당 신체검사증명의 유효기간은?",12개월,24개월,48개월,60개월,2,"정답: 2
해설: 제3종 신체검사증명의 유효기간은 40세 미만 48개월, 40세 이상 50세 미만 24개월, 50세 이상 12개월이다. 45세이므로 24개월이 적용된다."
99,항공안전법령상 경량항공기를 비행하기 위해 취득해야 하는 '경량항공기 조종사 자격증명'의 응시 가능 최소 연령 기준은?,만 15세 이상,만 16세 이상,만 17세 이상,만 18세 이상,2,"정답: 2
해설: 일반적인 자가용 조종사 자격증명은 만 17세 이상이나, '경량항공기 조종사 자격증명'과 '활공기 자가용 조종사 자격증명'은 만 16세 이상이면 응시 가능하다."
100,항공기의 말소등록을 하였거나 초경량비행장치가 멸실되어 멸실신고를 한 소유자는 해당 기체에 표시되어 있던 국적기호 및 등록기호(또는 신고번호)를 지워야 한다. 이 조치의 완료 법정 기한은?,사유 발생 즉시,말소등록 또는 신고를 한 날부터 15일 이내,말소등록 또는 신고를 한 날부터 30일 이내,기한의 제한 없이 다음 비행 전까지만,2,"정답: 2
해설: 항공안전법 시행규칙 제25조 등에 따라 항공기 소유자등은 항공기를 말소등록하거나 외국에 양도한 경우에는 그 날부터 '15일 이내'에 등록기호표 등을 떼어내고 국적기호 및 등록기호를 지워야 한다."
