번호,문제,보기1,보기2,보기3,보기4,정답,해설
91,공중에서 추월하려는 항공기의 통과 방법에 대한 규정 중 틀린 조항을 고르시오.,추월하고자 하는 항공기는 추월당하는 항공기보다 통행의 우선권이 후순위이다.,추월하고자 하는 항공기는 앞선 항공기의 좌측으로 통과하여야 한다.,고도를 달리하여 추월하는 경우라도 적절한 안전 거리를 유지해야 한다.,앞선 항공기를 추월할 때는 앞선 항공기의 우측으로 기수를 돌려 통과하여야 한다.,2,추월하고자 하는 항공기는 앞선 항공기의 우측을 통과하여 비행해야 합니다. 좌측 통과가 아닙니다.
92,연료의 투기(Fuel Dumping)에 관한 조문 중 틀린 조항을 고르시오.,운항 중인 항공기에서 원칙적으로 연료를 투기하여서는 아니 된다.,항공기 안전을 위해 최대착륙중량 이하로 중량을 줄일 긴급한 필요가 있는 경우에는 예외적으로 투기할 수 있다.,연료를 투기할 경우에는 인구 밀집 지역이나 다른 항공기 운항 경로를 최대한 회피하여야 한다.,연료비 절감을 위해 목적지 도착 전 남은 연료를 대기 중에 임의로 버리는 것이 허용된다.,4,"연료 투기는 비상시 착륙 중량을 맞추기 위한 안전 조치로만 허용되며, 임의 투기는 엄격히 금지됩니다."
93,초경량비행장치 사용사업자 등의 의무사항 중 틀린 조항을 고르시오.,국토교통부장관에게 신고한 초경량비행장치를 사용하여야 한다.,해당 초경량비행장치에 대하여 안전성인증을 받아야 한다.,사업을 개시하기 전에 초경량비행장치 사고에 대비하여 보험 또는 공제에 반드시 가입하여야 한다.,초경량비행장치는 고도 제한이 없으므로 민항기가 다니는 관제구역 내에서 자유롭게 비행할 수 있다.,4,초경량비행장치는 비행제한공역이나 관제공역 내에서 비행할 경우 반드시 사전 비행승인을 받아야 합니다.
94,초경량비행장치 조종자 준수사항에 포함되지 않는 것은?,인명이나 재산에 위험을 초래할 우려가 있는 낙하물을 투하하지 아니할 것,인구 밀집 지역 그 밖에 사람이 많이 모인 장소의 상공에서 위험을 초래할 우려가 있는 방법으로 비행하지 아니할 것,비행 중 발생한 고장을 숨기기 위해 임의로 장치를 파기할 것,안개 등으로 인하여 지상목표물을 육안으로 식별할 수 없는 상태에서는 비행하지 아니할 것,3,"고장 발생 시 보고 의무가 있으며, 증거 인멸을 위해 임의로 파기하는 행위는 금지됩니다."
95,비행기가 비행장 외의 장소에서 이륙하거나 착륙하는 행위에 대한 규정 중 틀린 조항을 고르시오.,비행장이 아닌 곳에서의 이착륙은 원칙적으로 금지된다.,비상착륙 등 부득이한 사유가 있는 경우에는 예외적으로 허용된다.,국토교통부장관의 허가를 받은 경우에는 비행장 외의 장소에서 이착륙이 가능하다.,사유지라면 소유자의 동의만 얻으면 국토부장관의 허가 없이 자유롭게 이착륙할 수 있다.,4,비행장이 아닌 곳에서의 이착륙은 사유지라 하더라도 국토교통부장관의 허가 등 법적 예외 요건을 충족해야만 가능합니다.
96,항공안전법상 벌칙 형량이 다르게 연결된 것으로 틀린 조항을 고르시오.,감항증명을 받지 아니하고 비행한 소유자등: 5년 이하의 징역 또는 5천만원 이하의 벌금,고의로 비행 중 항공기의 항로를 일탈하여 위험을 발생시킨 기장: 3년 이하의 징역 또는 3천만원 이하의 벌금,음주 상태(혈중알코올농도 0.02% 이상)에서 항공업무를 수행한 자: 3년 이하의 징역 또는 3천만원 이하의 벌금,정당한 사유 없이 국토교통부장관의 항공기 비행정지 명령을 위반하여 비행한 자: 100만원 이하의 과태료,4,국토교통부장관의 항공기 비행정지 명령을 위반하여 비행한 자는 단순 과태료가 아니라 1년 이하 징역 또는 1천만원 이하 벌금 등 무거운 형사처벌을 받습니다.
97,항공안전법 제2조(정의)에 명시된 '국가기관등항공기'의 예외 규정에 대한 설명 중 틀린 조항을 고르시오.,군사 목적에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,경찰 업무에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,세관 업무에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,산불 진화 등 산림청 업무에 사용되는 헬리콥터는 국가기관등항공기에서 제외되어 이 법의 적용을 받지 아니한다.,4,"군용, 경찰용, 세관용 항공기는 국가기관등항공기 정의에서 제외되어 이 법의 일부 적용을 받지 않으나, 산불 진화용(산림청 등)은 국가기관등항공기에 해당하여 안전법 적용을 받습니다."
98,항공안전법상 '경량항공기'의 정의로 명시된 요건 중 틀린 조항을 고르시오.,항공기 외에 공기의 반작용으로 뜰 수 있는 기기일 것,최대이륙중량이 600킬로그램 이하일 것 (수상에 사용하는 경우 650킬로그램 이하),탑승 좌석이 조종사 좌석을 포함하여 2석 이하일 것,단발 젯트발동기를 장착할 것,4,"경량항공기는 단발 또는 쌍발의 '왕복발동기' 등을 장착해야 하며, 제트(터빈) 발동기 장착 요건은 없습니다."
99,항공안전법상 '초경량비행장치'의 종류에 따른 세부 기준 중 틀린 조항을 고르시오.,동력비행장치는 자체중량이 115킬로그램 이하이고 좌석이 1개일 것,회전익비행장치는 자체중량이 115킬로그램 이하이고 좌석이 1개일 것,무인동력비행장치는 연료의 중량을 제외한 자체중량이 150킬로그램 이하일 것,유인자유기구는 추진장치가 없고 조종을 위한 방향제어 장치가 장착되어 있을 것,4,"유인자유기구는 추진장치가 없는 것은 맞으나, 조종을 위한 방향제어 장치 요건보다는 비행 조건(예: 고도 조절 등)에 중점을 둡니다. (법령상 조종 장치가 없거나 제한적인 기구류를 뜻함)"
100,항공안전법령상 항공기 등록의 말소 사유에 대한 조문 내용 중 틀린 조항을 고르시오.,항공기가 멸실되었거나 항공기를 해체한 경우 (정비 등을 위한 해체는 제외),항공기의 존재 여부가 1개월 이상 분명하지 아니한 경우,대한민국 국민이 아닌 사람이나 외국 법인에게 항공기를 양도하거나 임대한 경우,항공기를 1년 이상 정당한 사유 없이 운항하지 아니한 경우,4,"장기 미운항(1년 이상)은 면허나 운항증명 등의 취소 사유가 될 수는 있으나, 기체 자체의 등록 말소 사유로 법에 명시되어 있지 않습니다."
