번호,문제,보기1,보기2,보기3,보기4,정답,해설
88,항공안전법령상 항공운송사업자 운항증명 (AOC) 해석으로 가장 틀린 것은?,항공운송사업자가 60일을 초과하여 연속적으로 운항을 중지한 때에는 운항증명 효력 정지를 명해야 한다.,운항규정 또는 정비규정을 변경하려는 경우 원칙적으로 국토교통부장관에게 신고하여야 한다.,운영기준에 등재되지 않은 새로운 형식의 항공기를 도입한 경우 안전운항체계 유지 확인 검사를 받아야 한다.,"최소장비목록(MEL), 승무원 훈련프로그램 등 중요사항 변경 시 국토교통부장관의 인가를 받아야 한다.",1,"정답: 항공운송사업자가 60일을 초과하여 연속적으로 운항을 중지한 때에는 운항증명 효력 정지를 명해야 한다.
해설: 항공운송사업자가 단 10일만 파업으로 운항을 중지해도 징벌적 차원에서 운항증명을 즉각 취소해야 한다."
89,무인비행장치(드론) 조종자 증명을 받아야 하는 최대이륙중량 기준은 초경량비행장치 중 몇 kg 초과인가?,250g 초과,2kg 초과,25kg 초과,150kg 초과,1,"정답: 250g 초과
해설: 현행 법령상 250g을 초과하는 무인동력비행장치를 조종하려면 조종자 증명(수료 또는 자격)이 필요합니다."
90,초경량비행장치 소유자가 장치를 국토교통부장관에게 신고하지 않아도 되는 장치(신고 예외) 기준은?,최대이륙중량 2kg 이하의 무인동력비행장치,최대이륙중량 25kg 이하의 무인동력비행장치,최대이륙중량이 150kg인 유인 동력비행장치,최대이륙중량과 무관하게 영리목적으로 사용되는 모든 무인비행장치,1,"정답: 최대이륙중량 2kg 이하의 무인동력비행장치
해설: 비영리 목적의 최대이륙중량 2kg 이하 무인동력비행장치는 신고가 면제됩니다."
91,항공안전법령상 형식증명 및 부가형식증명 해석으로 가장 틀린 것은?,"형식증명, 제한형식증명, 부가형식증명을 취소하거나 6개월 이내의 기간을 정하여 효력 정지를 명할 수 있다.",대한민국과 항공안전협정을 체결한 국가로부터 부가형식증명을 받은 사항은 검사의 일부를 생략할 수 있다.,"부가형식증명을 받으려는 자는 부품표 및 사양서, 설계도면 등을 제출하여야 한다.",형식증명을 받으려는 자는 인증계획서와 항공기 3면도 등을 국토교통부장관에게 제출하여야 한다.,1,"정답: 형식증명, 제한형식증명, 부가형식증명을 취소하거나 6개월 이내의 기간을 정하여 효력 정지를 명할 수 있다.
해설: 거짓이나 부정한 방법으로 형식증명을 받은 경우 1년 이내의 효력 정지를 명할 수 있다."
92,항공기등록원부 중 저당권 등 소유권 외의 권리에 관한 사항을 기재하는 곳은?,표제부,갑구,을구,권리부,3,"정답: 을구
해설: 등록원부의 '갑구'는 소유권에 관한 사항, '을구'는 소유권 외의 권리(저당권, 임차권 등)에 관한 사항을 기재합니다."
93,형식증명을 받은 항공기를 제작한 자가 해당 항공기의 형식설계를 변경하려는 경우 받아야 하는 증명은?,제작증명,감항증명,부가형식증명,소음기준적합증명,3,"정답: 부가형식증명
해설: 이미 형식증명을 받은 항공기, 발동기, 프로펠러의 형식설계를 변경하려는 자는 부가형식증명을 받아야 합니다."
94,항공안전법령상 항공안전데이터 및 의무/자율보고에 관한 내용 중 올바르지 않는 것은?,의무보고 대상 외의 장애나 위해요인을 발생시킨 사람이 10일 이내에 자율보고를 하면 고의/중과실이 아닌 한 처분하지 않는다.,"항공안전 자율보고를 한 사람에게 이를 이유로 해고, 징계 등 불이익한 조치를 취해서는 안 된다.",고의 또는 중대한 과실로 의무보고 대상 항공안전장애를 발생시킨 경우에는 자율보고를 하더라도 행정처분이 면제되지 않는다.,"항공안전 의무보고는 고장, 결함 등이 발생한 것을 인지한 때부터 96시간 이내에 해야 한다.",4,"정답: 항공안전 의무보고는 고장, 결함 등이 발생한 것을 인지한 때부터 96시간 이내에 해야 한다.
해설: 항공안전 의무보고는 분기별로 발생 건수를 모아서 한꺼번에 국토부장관에게 제출하면 된다."
95,국토교통부장관이 감항증명의 유효기간을 연장할 수 있는 경우가 아닌 것은?,정비조직인증을 받은 자가 정비한 경우,국토교통부장관이 정한 감항성 유지 프로그램을 인가받아 이행하는 경우,제작 후 3년 이내의 신형 항공기인 경우,항공기 소유자가 자가 정비를 통해 완벽한 상태를 입증한 경우,4,"정답: 항공기 소유자가 자가 정비를 통해 완벽한 상태를 입증한 경우
해설: 감항증명 유효기간(원칙 1년)은 장관이 인가한 정비프로그램을 이행하거나 인가된 정비조직에서 정비할 때 연장 가능하며, 소유자의 자의적 자가정비로는 연장되지 않습니다."
96,항공안전법령상 승객 100명이 탑승한 비행기에 의무적으로 탑승해야 하는 최소 객실승무원의 수는?,1명,2명,3명,4명,2,"정답: 2명
해설: 여객 좌석 수 50석 초과 시 좌석 50석당 1명씩의 객실승무원이 필요하므로, 100명이면 (50석 초과~100석 이하) 2명입니다."
97,운항관리사 자격증명을 받을 수 있는 최소 연령은?,만 18세,만 19세,만 21세,만 23세,3,"정답: 만 21세
해설: 운송용 조종사 및 운항관리사 자격증명은 만 21세 이상이어야 합니다."
98,계기비행을 하는 항공기가 목적지 공항에서 교체공항까지 비행하기 위해 탑재해야 하는 예비 연료량 기준 중 가장 핵심이 되는 것은?,최초 출발지에서 목적지까지 소요되는 연료의 10%,목적지 공항에서 교체공항까지 비행하고 추가로 45분간 순항고도에서 대기할 수 있는 연료,목적지 공항 상공에서 2시간 체공할 수 있는 연료,정상 소모 연료의 3배,2,"정답: 목적지 공항에서 교체공항까지 비행하고 추가로 45분간 순항고도에서 대기할 수 있는 연료
해설: IFR 비행 시 교체공항까지 비행 후 표준 온도 하에서 45분간 정상 순항속도로 비행할 수 있는 연료가 요구됩니다. (일부 기종/조건에 따라 세부사항 다름, 보편적 45분 체공 원칙)"
99,특정 비행을 할 때 항공기에 의무적으로 비치해야 하는 서류가 아닌 것은?,항공기 등록증명서,감항증명서,탑승 여객의 가족관계증명서 사본,항공기 탑재물통보서(Loadsheet),3,"정답: 탑승 여객의 가족관계증명서 사본
해설: 여객의 가족관계증명서는 항공기 비치 필수 서류가 아닙니다."
100,항공안전법령상 항공안전데이터 및 의무/자율보고 해석으로 가장 틀린 것은?,"항공안전 자율보고를 한 사람에게 이를 이유로 해고, 징계 등 불이익한 조치를 취해서는 안 된다.",의무보고 대상 외의 장애나 위해요인을 발생시킨 사람이 10일 이내에 자율보고를 하면 고의/중과실이 아닌 한 처분하지 않는다.,"항공안전 의무보고는 고장, 결함 등이 발생한 것을 인지한 때부터 96시간 이내에 해야 한다.",고의 또는 중대한 과실로 의무보고 대상 항공안전장애를 발생시킨 경우에는 자율보고를 하더라도 행정처분이 면제되지 않는다.,4,"정답: 고의 또는 중대한 과실로 의무보고 대상 항공안전장애를 발생시킨 경우에는 자율보고를 하더라도 행정처분이 면제되지 않는다.
해설: 고의적으로 기체를 파손시켰더라도 다음 날 아침에 자율보고서만 제출하면 모든 행정처분이 면제된다."
