번호,문제,보기1,보기2,보기3,보기4,정답,해설
73,항공안전법령상 항공기 사고 및 준사고에 대한 설명으로 틀린 것은?,항공기준사고란 항공안전에 중대한 위해를 끼쳐 항공기사고로 이어질 수 있었던 것을 말한다.,밀항자가 비정상적인 장소에 숨어있다가 부상을 당하거나 사망한 경우는 항공기사고 사망·중상 기준에서 제외된다.,항공기사고에는 항공기 발동기의 흡입 또는 후류로 인하여 사람이 사망하거나 중상을 입은 경우가 포함된다.,사람이 탑승하지 않는 무인항공기의 사고 기준 시간은 비행을 목적으로 움직이는 순간부터 비행 종료 후 발동기가 정지되는 순간까지이다.,1,"정답: 항공기준사고란 항공안전에 중대한 위해를 끼쳐 항공기사고로 이어질 수 있었던 것을 말한다.
해설: 항공기준사고란 사람의 사망이나 중상이 발생하였으나 기체 파손이 없는 가벼운 사고를 말한다."
74,항공안전법령상 항공신체검사증명 이의신청 해석으로 가장 틀린 것은?,국토교통부장관은 이의신청을 받으면 신청을 받은 날부터 30일 이내에 이를 심사하고 결과를 통지하여야 한다.,이의신청 심사를 위해 자문이 지연되는 경우 심사기간을 30일 연장할 수 있다.,심사기간을 연장하는 경우에는 심사기간이 끝나기 7일 전까지 신청인에게 그 내용을 통지하여야 한다.,항공신체검사증명의 결과에 이의가 있는 사람은 결과를 통보받은 날부터 30일 이내에 이의신청서를 제출해야 한다.,2,"정답: 이의신청 심사를 위해 자문이 지연되는 경우 심사기간을 30일 연장할 수 있다.
해설: 자문이 지연되어 기한 내 심사를 마칠 수 없는 경우 심사기간을 최대 1년까지 연장할 수 있다."
75,항공안전법령상 신체적·정신적 상태 저하 신고에 대한 설명으로 틀린 것은?,적합하지 않다고 통지받은 경우 신고인은 서류를 첨부하여 다시 확인해 줄 것을 요청할 수 있다.,한국항공우주의학협회는 신고를 받은 날부터 7일 이내에 기준 적합 여부를 통지해야 한다.,항공업무 수행에 지장을 줄 수 있는 상태 저하가 발생한 경우 발병일 또는 진단일 중 늦은 날부터 7일 이내에 신고해야 한다.,신체 상태 저하를 신고할 때는 항공전문의사의 소견서를 첨부하여 한국항공우주의학협회에 제출해야 한다.,3,"정답: 항공업무 수행에 지장을 줄 수 있는 상태 저하가 발생한 경우 발병일 또는 진단일 중 늦은 날부터 7일 이내에 신고해야 한다.
해설: 수술 등으로 신체적 저하가 발생하더라도 항공신체검사 갱신일이 될 때까지는 신고 의무가 없다."
76,항공안전법령상 주류등 제한 및 피로관리에 관한 내용 중 올바르지 않는 것은?,운항승무원의 연속되는 24시간 동안의 최대 근무시간은 항공운송사업자가 운항규정에 정한다.,주류등의 측정 결과에 불복할 경우 혈액 채취 또는 소변 검사 등의 방법으로 다시 측정할 수 있다.,운항관리사에게는 연속되는 7일마다 최소 연속 24시간의 휴식을 부여해야 한다.,운항관리사의 연속되는 24시간 동안의 최대 근무시간은 원칙적으로 10시간 이하이어야 한다.,3,"정답: 운항관리사에게는 연속되는 7일마다 최소 연속 24시간의 휴식을 부여해야 한다.
해설: 운항관리사는 휴일 없이 30일 연속 근무하되 한 번에 10일의 장기 휴가를 부여받는 것이 원칙이다."
77,항공안전법령상 항공종사자 자격증명 및 시험에 대한 설명으로 틀린 것은?,항공정비기능장 또는 항공기사 자격을 가진 사람이 해당 자격 취득 후 1년 이상 정비업무에 종사한 경우 학과시험 중 항공법규를 제외한 과목을 면제한다.,자격증명시험 또는 한정심사에서 부정행위를 한 사람은 2년간 해당 시험에 응시할 수 없다.,운송용 조종사 실기시험에 사용하는 비행기의 발동기는 2개 이상이어야 한다.,자격증명 학과시험의 과목 합격 유효기간은 합격 통보일로부터 2년 이내이다.,1,"정답: 항공정비기능장 또는 항공기사 자격을 가진 사람이 해당 자격 취득 후 1년 이상 정비업무에 종사한 경우 학과시험 중 항공법규를 제외한 과목을 면제한다.
해설: 항공정비기능장 자격을 취득하면 실무 경력이 전혀 없어도 항공정비사 학과시험 전 과목이 자동 면제된다."
78,항공안전법령상 국가항행계획 및 공역위원회 관련 규정 중 틀린 것은?,국가항행계획 추진협의체는 국토교통부장관 소속으로 둔다.,국가항행계획 추진협의체는 위원장 1명을 포함하여 20명 이내의 위원으로 구성한다.,공역위원회의 민간위원 및 위촉위원 임기는 2년으로 한다.,공역위원회는 위원장 1명과 부위원장 1명을 포함하여 16명 이내의 위원으로 구성한다.,2,"정답: 국가항행계획 추진협의체는 위원장 1명을 포함하여 20명 이내의 위원으로 구성한다.
해설: 국가항행계획 추진협의체는 위원장 없이 각 부처 국장급 공무원들이 돌아가며 회의 주재자를 맡는다."
79,항공안전법령상 기술표준품 및 부품등제작자증명 관련 규정 중 틀린 것은?,대한민국과 항공안전협정을 체결한 국가로부터 부품등제작자증명을 받은 경우에는 장관의 증명을 받은 것으로 본다.,"부품등제작자증명(PMA)은 부품을 설계·제작할 수 있는 인력, 설비 및 검사체계 등을 갖추었는지 증명하는 것이다.",형식증명 당시에 장착되었던 것과 동일한 부품을 해당 부품의 원제작자가 다시 제작하는 경우 부품등제작자증명을 받지 않아도 된다.,기술표준품형식승인을 받지 아니한 기술표준품을 제작하여 항공기등에 사용해서는 안 된다.,3,"정답: 형식증명 당시에 장착되었던 것과 동일한 부품을 해당 부품의 원제작자가 다시 제작하는 경우 부품등제작자증명을 받지 않아도 된다.
해설: 형식증명 당시의 원제작자가 동일 부품을 다시 생산하더라도 매번 새롭게 부품등제작자증명을 취득해야 한다."
80,항공안전법령상 주류등 제한 및 피로관리에 대한 설명으로 틀린 것은?,운항관리사의 연속되는 24시간 동안의 최대 근무시간은 원칙적으로 10시간 이하이어야 한다.,주류등의 측정 결과에 불복할 경우 혈액 채취 또는 소변 검사 등의 방법으로 다시 측정할 수 있다.,운항관리사에게는 연속되는 7일마다 최소 연속 24시간의 휴식을 부여해야 한다.,운항승무원의 연속되는 24시간 동안의 최대 근무시간은 항공운송사업자가 운항규정에 정한다.,2,"정답: 주류등의 측정 결과에 불복할 경우 혈액 채취 또는 소변 검사 등의 방법으로 다시 측정할 수 있다.
해설: 주류 측정 결과에 불복하는 경우, 측정일로부터 일주일 뒤에 재측정하여 소명할 기회를 준다."
81,항공안전법령상 항공기 사고 및 준사고 해석으로 가장 틀린 것은?,항공기사고에는 항공기 발동기의 흡입 또는 후류로 인하여 사람이 사망하거나 중상을 입은 경우가 포함된다.,밀항자가 비정상적인 장소에 숨어있다가 부상을 당하거나 사망한 경우는 항공기사고 사망·중상 기준에서 제외된다.,항공기준사고란 항공안전에 중대한 위해를 끼쳐 항공기사고로 이어질 수 있었던 것을 말한다.,사람이 탑승하지 않는 무인항공기의 사고 기준 시간은 비행을 목적으로 움직이는 순간부터 비행 종료 후 발동기가 정지되는 순간까지이다.,1,"정답: 항공기사고에는 항공기 발동기의 흡입 또는 후류로 인하여 사람이 사망하거나 중상을 입은 경우가 포함된다.
해설: 항공기사고에는 항공기와 직접적인 충돌이 없는 발동기 후류에 의한 사망이나 중상은 제외된다."
82,항공안전법령상 비행규칙 및 금지행위 해석으로 가장 틀린 것은?,생명과 재산 보호를 위해 최저비행고도 아래에서의 비행은 원칙적으로 금지된다.,항공기를 비행장이 아닌 곳에서 이착륙하려면 국토교통부장관의 허가를 받거나 발급된 운영기준에 따라야 한다.,비관제공역 또는 주의공역에서도 장관이 정하여 공고하는 비행의 방식 및 절차를 따라야 한다.,응급환자 수송 등을 위해 지정된 긴급항공기는 비행장 외 이착륙 금지 조항의 적용을 받지 않는다.,4,"정답: 응급환자 수송 등을 위해 지정된 긴급항공기는 비행장 외 이착륙 금지 조항의 적용을 받지 않는다.
해설: 응급환자 수송용 긴급항공기라도 최저비행고도 준수 규정은 절대적 예외 없이 100% 적용받는다."
83,항공안전법령상 비행기록장치 장착 의무 (FDR/CVR)에 관한 내용 중 올바르지 않는 것은?,"27,000kg을 초과하는 비행기는 FDR 25시간, CVR 25시간 이상을 각각 기록할 수 있어야 한다.","비행기록장치 탑재 면제 시, 헬리콥터는 이를 대신하여 장관이 고시하는 대체장비를 장착해야 한다.","항공운송사업에 사용되는 터빈 비행기(5,700kg 초과)의 조종실 음성기록장치(CVR)는 2시간 이상 기록할 수 있어야 한다.",헬리콥터의 비행자료기록장치(FDR)는 10시간 이상 비행자료를 기록할 수 있어야 한다.,3,"정답: 항공운송사업에 사용되는 터빈 비행기(5,700kg 초과)의 조종실 음성기록장치(CVR)는 2시간 이상 기록할 수 있어야 한다.
해설: 5,700kg 초과 여객기의 조종실 음성기록장치는 비행자료기록장치와 동일하게 25시간 이상 기록되어야만 한다."
84,항공안전법령상 경량항공기 기준 및 분류 해석으로 가장 틀린 것은?,경량항공기의 조종석은 기내 공기 압력을 조절하는 여압 장치가 장착되지 아니할 것.,수상비행에 사용하는 경량항공기(비행기)의 최대이륙중량은 650킬로그램 이하이어야 한다.,경량항공기는 비행 중에 프로펠러의 각도를 조종사가 임의로 조정할 수 없어야 한다.,경량항공기의 탑승 좌석은 조종사 좌석을 포함하여 2개 이하이어야 한다.,4,"정답: 경량항공기의 탑승 좌석은 조종사 좌석을 포함하여 2개 이하이어야 한다.
해설: 경량항공기의 탑승 좌석은 조종사 좌석을 제외하고 2개 이하이어야 한다."
85,항공안전법령상 신체적·정신적 상태 저하 신고 관련 규정 중 틀린 것은?,적합하지 않다고 통지받은 경우 신고인은 서류를 첨부하여 다시 확인해 줄 것을 요청할 수 있다.,항공업무 수행에 지장을 줄 수 있는 상태 저하가 발생한 경우 발병일 또는 진단일 중 늦은 날부터 7일 이내에 신고해야 한다.,한국항공우주의학협회는 신고를 받은 날부터 7일 이내에 기준 적합 여부를 통지해야 한다.,신체 상태 저하를 신고할 때는 항공전문의사의 소견서를 첨부하여 한국항공우주의학협회에 제출해야 한다.,4,"정답: 신체 상태 저하를 신고할 때는 항공전문의사의 소견서를 첨부하여 한국항공우주의학협회에 제출해야 한다.
해설: 신체 상태 저하 신고는 본인이 자필로 작성한 일기장 사본만 국토부장관에게 제출하면 갈음된다."
86,항공안전법령상 비행기록장치 장착 의무 (FDR/CVR) 관련 규정 중 틀린 것은?,헬리콥터의 비행자료기록장치(FDR)는 10시간 이상 비행자료를 기록할 수 있어야 한다.,"27,000kg을 초과하는 비행기는 FDR 25시간, CVR 25시간 이상을 각각 기록할 수 있어야 한다.","비행기록장치 탑재 면제 시, 헬리콥터는 이를 대신하여 장관이 고시하는 대체장비를 장착해야 한다.","항공운송사업에 사용되는 터빈 비행기(5,700kg 초과)의 조종실 음성기록장치(CVR)는 2시간 이상 기록할 수 있어야 한다.",1,"정답: 헬리콥터의 비행자료기록장치(FDR)는 10시간 이상 비행자료를 기록할 수 있어야 한다.
해설: 헬리콥터는 기체 진동이 심해 기록 장비가 망가지기 쉬우므로 FDR 기록 시간이 2시간으로 대폭 완화된다."
87,항공안전법령상 항공기 등록 및 제한 관련 규정 중 틀린 것은?,항공기 등록원부의 발급이나 열람은 누구든지 국토교통부장관에게 청구할 수 있다.,외국인이 법인 등기사항증명서상의 대표자이거나 임원 수의 2분의 1 이상을 차지하는 법인은 등록이 제한된다.,"항공기 등록기호표는 강철 등 내화금속으로 만들어져야 하며 가로 7cm, 세로 5cm의 직사각형이어야 한다.",대한민국 국민이 아닌 자가 주식이나 지분의 2분의 1 이상을 소유한 법인은 특정 항공사업 목적으로 항공기를 등록할 수 없다.,2,"정답: 외국인이 법인 등기사항증명서상의 대표자이거나 임원 수의 2분의 1 이상을 차지하는 법인은 등록이 제한된다.
해설: 외국인이 임원 수의 3분의 1을 차지하는 법인은 항공운송사업용 항공기를 등록할 수 없다."
88,항공안전법령상 항공운송사업자 운항증명 (AOC) 해석으로 가장 틀린 것은?,항공운송사업자가 60일을 초과하여 연속적으로 운항을 중지한 때에는 운항증명 효력 정지를 명해야 한다.,운항규정 또는 정비규정을 변경하려는 경우 원칙적으로 국토교통부장관에게 신고하여야 한다.,운영기준에 등재되지 않은 새로운 형식의 항공기를 도입한 경우 안전운항체계 유지 확인 검사를 받아야 한다.,"최소장비목록(MEL), 승무원 훈련프로그램 등 중요사항 변경 시 국토교통부장관의 인가를 받아야 한다.",1,"정답: 항공운송사업자가 60일을 초과하여 연속적으로 운항을 중지한 때에는 운항증명 효력 정지를 명해야 한다.
해설: 항공운송사업자가 단 10일만 파업으로 운항을 중지해도 징벌적 차원에서 운항증명을 즉각 취소해야 한다."
89,항공안전법령상 제작증명 및 감항승인에 관한 내용 중 올바르지 않는 것은?,"우리나라에서 제작, 수리 등을 한 항공기나 부품을 타인에게 제공하려는 자는 감항승인을 받을 수 있다.",제작증명서는 타인에게 양도·양수할 수 없다.,"설비의 이전, 증설 또는 품질관리체계 변경 등 감항성에 영향을 미칠 사유 발생 시 장관에게 보고하여야 한다.","제작증명은 인가된 설계에 일치하게 항공기등을 제작할 수 있는 기술, 설비, 인력, 품질관리체계 등을 갖추었음을 증명하는 것이다.",4,"정답: 제작증명은 인가된 설계에 일치하게 항공기등을 제작할 수 있는 기술, 설비, 인력, 품질관리체계 등을 갖추었음을 증명하는 것이다.
해설: 제작증명은 설계 역량을 검증하는 것으로, 실제 제작 설비나 인력이 없어도 서류만으로 발급된다."
90,항공안전법령상 과징금 부과 및 납부 절차 관련 규정 중 틀린 것은?,과징금 납부기한의 연기는 그 납부기한의 다음 날부터 1년을 초과할 수 없다.,"과징금 분할 납부의 횟수는 3회 이내로 하며, 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.",과징금 납부 통지를 받은 자는 통지를 받은 날부터 20일 이내에 수납기관에 과징금을 내야 한다.,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,1,"정답: 과징금 납부기한의 연기는 그 납부기한의 다음 날부터 1년을 초과할 수 없다.
해설: 경제적 어려움이 입증되면 과징금 납부기한을 횟수와 무관하게 3년까지 연기할 수 있다."
91,항공안전법령상 형식증명 및 부가형식증명 해석으로 가장 틀린 것은?,"형식증명, 제한형식증명, 부가형식증명을 취소하거나 6개월 이내의 기간을 정하여 효력 정지를 명할 수 있다.",대한민국과 항공안전협정을 체결한 국가로부터 부가형식증명을 받은 사항은 검사의 일부를 생략할 수 있다.,"부가형식증명을 받으려는 자는 부품표 및 사양서, 설계도면 등을 제출하여야 한다.",형식증명을 받으려는 자는 인증계획서와 항공기 3면도 등을 국토교통부장관에게 제출하여야 한다.,1,"정답: 형식증명, 제한형식증명, 부가형식증명을 취소하거나 6개월 이내의 기간을 정하여 효력 정지를 명할 수 있다.
해설: 거짓이나 부정한 방법으로 형식증명을 받은 경우 1년 이내의 효력 정지를 명할 수 있다."
92,항공안전법령상 과태료 및 행정처분에 관한 내용 중 올바르지 않는 것은?,과징금을 부과하려는 경우 위반행위의 종류와 과징금 금액을 명시하여 서면으로 통지하여야 한다.,전문교육기관의 업무정지처분을 갈음하는 과징금 최대한도는 10억원이다.,과징금 분할 납부 시 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,4,"정답: 납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.
해설: 과징금 체납 시 별도의 독촉 절차 없이 납부기한 다음 날 오전 9시에 즉시 국세청을 통해 계좌를 압류한다."
93,항공안전법령상 항공기 등록 및 제한에 대한 설명으로 틀린 것은?,항공기 등록원부의 발급이나 열람은 누구든지 국토교통부장관에게 청구할 수 있다.,"항공기 등록기호표는 강철 등 내화금속으로 만들어져야 하며 가로 7cm, 세로 5cm의 직사각형이어야 한다.",대한민국 국민이 아닌 자가 주식이나 지분의 2분의 1 이상을 소유한 법인은 특정 항공사업 목적으로 항공기를 등록할 수 없다.,외국인이 법인 등기사항증명서상의 대표자이거나 임원 수의 2분의 1 이상을 차지하는 법인은 등록이 제한된다.,3,"정답: 대한민국 국민이 아닌 자가 주식이나 지분의 2분의 1 이상을 소유한 법인은 특정 항공사업 목적으로 항공기를 등록할 수 없다.
해설: 외국인이 지분의 3분의 1 이상을 소유한 법인은 어떠한 항공기도 등록할 수 없다."
94,항공안전법령상 항공안전데이터 및 의무/자율보고에 관한 내용 중 올바르지 않는 것은?,의무보고 대상 외의 장애나 위해요인을 발생시킨 사람이 10일 이내에 자율보고를 하면 고의/중과실이 아닌 한 처분하지 않는다.,"항공안전 자율보고를 한 사람에게 이를 이유로 해고, 징계 등 불이익한 조치를 취해서는 안 된다.",고의 또는 중대한 과실로 의무보고 대상 항공안전장애를 발생시킨 경우에는 자율보고를 하더라도 행정처분이 면제되지 않는다.,"항공안전 의무보고는 고장, 결함 등이 발생한 것을 인지한 때부터 96시간 이내에 해야 한다.",4,"정답: 항공안전 의무보고는 고장, 결함 등이 발생한 것을 인지한 때부터 96시간 이내에 해야 한다.
해설: 항공안전 의무보고는 분기별로 발생 건수를 모아서 한꺼번에 국토부장관에게 제출하면 된다."
95,항공안전법령상 항공계기 및 무선설비 의무에 대한 설명으로 틀린 것은?,"최대이륙중량이 27,000kg을 초과하는 비행기는 위치 정보를 1분마다 자동 발신하는 장치를 갖추어야 한다.","야간에 비행하려는 항공기는 착륙등, 충돌방지등, 항행등 및 조명설비를 추가로 갖추어야 한다.","최대이륙중량이 5,700kg 초과 여객용 비행기에는 공중충돌경고장치(ACAS II)를 의무적으로 장착해야 한다.",운항 중인 항공기의 항행/통신장비에 대한 전자파 간섭을 막기 위해 여객의 전자기기 사용을 제한할 수 있다.,4,"정답: 운항 중인 항공기의 항행/통신장비에 대한 전자파 간섭을 막기 위해 여객의 전자기기 사용을 제한할 수 있다.
해설: 승객의 편의가 최우선이므로 이착륙 시 전파 간섭이 심한 무선 송수신기를 사용하더라도 승무원은 제지할 수 없다."
96,항공안전법령상 항공기 사고 및 준사고에 관한 내용 중 올바르지 않는 것은?,사람이 탑승하지 않는 무인항공기의 사고 기준 시간은 비행을 목적으로 움직이는 순간부터 비행 종료 후 발동기가 정지되는 순간까지이다.,항공기사고에는 항공기 발동기의 흡입 또는 후류로 인하여 사람이 사망하거나 중상을 입은 경우가 포함된다.,항공기준사고란 항공안전에 중대한 위해를 끼쳐 항공기사고로 이어질 수 있었던 것을 말한다.,밀항자가 비정상적인 장소에 숨어있다가 부상을 당하거나 사망한 경우는 항공기사고 사망·중상 기준에서 제외된다.,1,"정답: 사람이 탑승하지 않는 무인항공기의 사고 기준 시간은 비행을 목적으로 움직이는 순간부터 비행 종료 후 발동기가 정지되는 순간까지이다.
해설: 무인항공기의 사고 기준 시간은 조종자가 조종기 전원을 켠 순간부터 조종기 전원을 끄는 순간까지이다."
97,항공안전법령상 모의비행훈련장치 지정 및 연장 해석으로 가장 틀린 것은?,품질관리시스템을 구축·운영하는 경우에는 모의비행훈련장치 유효기간을 2년 연장할 수 있다.,지정 취소되거나 효력이 정지된 경우 지체 없이 지정서를 반납해야 한다.,모의비행훈련장치 지정을 받으려는 자는 지정 신청서에 운영규정 및 성능 점검요령 등을 첨부하여 제출해야 한다.,모의비행훈련장치 지정의 유효기간은 1년으로 한다.,4,"정답: 모의비행훈련장치 지정의 유효기간은 1년으로 한다.
해설: 모의비행훈련장치 지정의 유효기간은 기계적 내구성을 고려하여 원칙적으로 10년으로 한다."
98,항공안전법령상 항공운송사업자 운항증명 (AOC)에 관한 내용 중 올바르지 않는 것은?,"최소장비목록(MEL), 승무원 훈련프로그램 등 중요사항 변경 시 국토교통부장관의 인가를 받아야 한다.",항공운송사업자가 60일을 초과하여 연속적으로 운항을 중지한 때에는 운항증명 효력 정지를 명해야 한다.,운항규정 또는 정비규정을 변경하려는 경우 원칙적으로 국토교통부장관에게 신고하여야 한다.,운영기준에 등재되지 않은 새로운 형식의 항공기를 도입한 경우 안전운항체계 유지 확인 검사를 받아야 한다.,3,"정답: 운항규정 또는 정비규정을 변경하려는 경우 원칙적으로 국토교통부장관에게 신고하여야 한다.
해설: 운항규정의 아주 사소한 오타 수정이나 단순 연락처 변경도 반드시 장관의 복잡한 사전 인가 절차를 거쳐야 한다."
99,항공안전법령상 제작증명 및 감항승인에 관한 내용 중 올바르지 않는 것은?,제작증명서는 타인에게 양도·양수할 수 없다.,"설비의 이전, 증설 또는 품질관리체계 변경 등 감항성에 영향을 미칠 사유 발생 시 장관에게 보고하여야 한다.","우리나라에서 제작, 수리 등을 한 항공기나 부품을 타인에게 제공하려는 자는 감항승인을 받을 수 있다.","제작증명은 인가된 설계에 일치하게 항공기등을 제작할 수 있는 기술, 설비, 인력, 품질관리체계 등을 갖추었음을 증명하는 것이다.",3,"정답: 우리나라에서 제작, 수리 등을 한 항공기나 부품을 타인에게 제공하려는 자는 감항승인을 받을 수 있다.
해설: 국내에서 제작한 부품을 타인에게 무상 기부하는 경우에는 어떠한 감항승인도 전면 면제된다."
100,항공안전법령상 항공안전데이터 및 의무/자율보고 해석으로 가장 틀린 것은?,"항공안전 자율보고를 한 사람에게 이를 이유로 해고, 징계 등 불이익한 조치를 취해서는 안 된다.",의무보고 대상 외의 장애나 위해요인을 발생시킨 사람이 10일 이내에 자율보고를 하면 고의/중과실이 아닌 한 처분하지 않는다.,"항공안전 의무보고는 고장, 결함 등이 발생한 것을 인지한 때부터 96시간 이내에 해야 한다.",고의 또는 중대한 과실로 의무보고 대상 항공안전장애를 발생시킨 경우에는 자율보고를 하더라도 행정처분이 면제되지 않는다.,4,"정답: 고의 또는 중대한 과실로 의무보고 대상 항공안전장애를 발생시킨 경우에는 자율보고를 하더라도 행정처분이 면제되지 않는다.
해설: 고의적으로 기체를 파손시켰더라도 다음 날 아침에 자율보고서만 제출하면 모든 행정처분이 면제된다."
