번호,문제,보기1,보기2,보기3,보기4,정답,해설
63,"항공안전법령상 야간비행, 조명 장비 작동 등의 기준이 되는 '야간'의 법적 정의로 가장 올바른 것은?",일몰 30분 후부터 일출 30분 전까지,천문학적 시민박명(Civil Twilight)이 종료되는 시점부터 시작되는 시점까지,해가 진 후부터 해가 뜨기 전까지,오후 6시부터 다음 날 오전 6시까지의 고정된 시간,3,"정답: 해가 진 후부터 해가 뜨기 전까지
해설: 항공안전법상 '야간(Night)'은 단순히 '해가 진 후부터 해가 뜨기 전까지'로 명확히 정의하고 있다. 박명이나 고정된 시간을 기준으로 하지 않는다."
64,"항공안전법령상 항공종사자 등의 혈중알코올농도에 따른 주류등 섭취 및 사용제한 기준으로, 처벌의 대상이 되는 최소 수치는?",0.01퍼센트 이상,0.02퍼센트 이상,0.03퍼센트 이상,0.05퍼센트 이상,2,"정답: 0.02퍼센트 이상
해설: 항공종사자의 혈중알코올농도 제한 기준은 자동차(0.03%)보다 더욱 엄격한 '0.02퍼센트 이상'으로 규정되어 있다."
65,항공안전법령상 비행규칙 및 금지행위에 대한 예외 조항으로 가장 옳지 않은 것은?,비관제공역 또는 주의공역에서도 국토교통부장관이 정하여 공고하는 비행의 방식 및 절차를 예외 없이 따라야 한다.,산불 진화 등을 위해 비행하는 산림청 헬기 등은 긴급항공기 특례에 따라 비행장 외 이착륙 금지 조항의 적용을 면제받을 수 있다.,"경관 사진 촬영, 보도 취재 등 언론 공익 목적을 위해서는 어떠한 사전 허가나 신고 없이도 최저비행고도 아래로 비행할 수 있는 예외가 인정된다.","생명과 재산 보호를 위해, 이착륙을 위한 필수적인 조작 상태가 아니면 최저비행고도 아래에서의 비행은 원칙적으로 금지된다.",3,"정답: 경관 사진 촬영, 보도 취재 등 언론 공익 목적을 위해서는 어떠한 사전 허가나 신고 없이도 최저비행고도 아래로 비행할 수 있는 예외가 인정된다.
해설: 사진 촬영이나 취재 목적이더라도 최저비행고도 아래로 비행하려면 법령에 따라 국토교통부장관의 명시적인 사전 허가를 받아야만 예외가 인정된다."
66,항공안전법령상 모의비행훈련장치 지정 및 관리에 관한 설명으로 옳지 않은 것은?,모의비행훈련장치 지정을 받으려는 자는 지정 신청서에 운영규정 및 성능 점검요령 등 관련 서류를 첨부하여 국토교통부장관에게 제출하여야 한다.,모의비행훈련장치 지정의 유효기간은 기본적으로 1년으로 한다.,"법령에서 요구하는 품질관리시스템을 철저히 구축하여 운영하는 경우, 유효기간을 추가로 최대 2년 연장하여 총 3년까지 보장받을 수 있다.",지정이 취소되거나 효력이 정지된 경우 해당 기관은 지체 없이 지정서를 반납하여야 한다.,3,"정답: 법령에서 요구하는 품질관리시스템을 철저히 구축하여 운영하는 경우, 유효기간을 추가로 최대 2년 연장하여 총 3년까지 보장받을 수 있다.
해설: 품질관리시스템을 구축하여 운영하는 경우 유효기간의 연장은 '1년의 범위에서'만 가능하다. 총합 3년으로 연장되는 것은 아니다."
67,항공안전법령상 항공운송사업자가 항공기 비행자료기록장치(FDR)의 기록을 일상적으로 보존해야 하는 기간으로 옳은 것은? (사고 및 장애 발생 시 보존 조건 제외),해당 비행을 포함한 최근의 비행시간 10시간 이상,해당 비행을 포함한 최근의 비행시간 25시간 이상,해당 비행이 속한 달력 기준 최근 1개월 이상,비행시간과 무관하게 최근 60시간 이상,2,"정답: 해당 비행을 포함한 최근의 비행시간 25시간 이상
해설: 비행자료기록장치(FDR)는 사고 조사가 아닌 일반적인 상황에서 해당 비행을 포함한 비행시간 '25시간 이상'의 기록을 보존하여야 한다."
68,"항공운송사업에 사용되는 최대이륙중량 5,700킬로그램을 초과하는 비행기의 조종실음성기록장치(CVR)의 최소 기록 보존 기간은? (신규 형식증명 기체 제외)",최근 30분,최근 2시간 이상,비행시간 10시간,비행시간 25시간,2,"정답: 최근 2시간 이상
해설: 조종실음성기록장치(CVR)는 비행자료기록장치(FDR)와 달리 통상적으로 최근 2시간 이상의 기록을 보존해야 한다. (특정 최신 대형 기체의 25시간 규정 외 일반 기준)"
69,항공기 사고 또는 항공기 준사고 발생 시 조종사나 항공운송사업자가 국토교통부장관에게 보고해야 하는 기한으로 가장 적절한 것은?,발생한 것을 인지한 때로부터 72시간 이내,발생 후 24시간 이내,발생 후 48시간 이내,발생 즉시 지체 없이,4,"정답: 발생 즉시 지체 없이
해설: 항공기 사고 및 준사고는 긴급한 조사가 필요하므로 시간 단위의 유예 없이 '지체 없이' 즉시 보고해야 한다. (항공안전장애 의무보고 기한인 72시간과 구별)"
70,항공기 운항과 관련하여 항공기사고 및 준사고에 해당하지 않는 '항공안전장애'를 발생시킨 자(의무보고 대상)가 국토교통부장관에게 보고하여야 하는 기한은?,발생한 것을 안 때부터 지체 없이,발생한 것을 안 때부터 24시간 이내,발생한 것을 안 때부터 48시간 이내,발생한 것을 안 때부터 72시간 이내,4,"정답: 발생한 것을 안 때부터 72시간 이내
해설: 사고/준사고에 이르지 않은 '의무보고 대상 항공안전장애'의 경우, 해당 사실을 안 때로부터 '72시간 이내'에 보고하여야 한다."
71,"공역의 분류 중 '비행정보구역(FIR, Flight Information Region)'을 지정하는 주된 목적에 해당하지 않는 것은?",항공기 비행에 필요한 정보의 원활한 제공,조난 또는 비상 상황에 처한 항공기 수색,조난당한 항공기 승객 및 승무원의 구조,국가 영공의 절대적 주권 통제 및 군사 방어를 위한 영공 식별,4,"정답: 국가 영공의 절대적 주권 통제 및 군사 방어를 위한 영공 식별
해설: 비행정보구역(FIR)은 비행정보 제공과 수색 및 구조를 위하여 지정된 공역으로, ICAO 체계의 민간 안전 목적이 강하며 군사적 목적의 방공식별구역(ADIZ)과는 명확히 구별된다."
72,"항공교통의 안전을 위하여 국토교통부장관이 지정한 공역으로서, 지표면 또는 수면으로부터 200미터 이상의 높이에 위치하는 관제공역은 무엇인가?",관제권(Control Zone),관제구(Control Area),비행정보구역(FIR),조언공역(Advisory Airspace),2,"정답: 관제구(Control Area)
해설: 관제구는 지표 또는 수면에서 200미터 이상 높이의 공역이다. 관제권은 비행장과 그 주변 공역으로 지표면부터 특정 고도까지 설정된다."
73,"항공안전법령상 항공기사고, 항공기준사고 및 항공안전장애의 구분에 관한 설명으로 옳지 않은 것은?",항공기준사고란 사람의 사망이나 중상이 발생하였으나 기체의 물리적 파손은 없는 경미한 가벼운 사고를 의미한다.,밀항자가 랜딩기어 등 비정상적인 장소에 숨어있다가 부상을 당한 경우는 항공기사고 사상자 통계 기준에서 제외된다.,항공기사고에는 항공기 발동기의 흡입이나 제트 후류(Jet blast)로 인하여 탑승하지 않은 사람이 지상에서 사망하는 경우도 포함된다.,사람이 탑승하지 않는 무인항공기의 사고 기준 시간은 비행을 목적으로 움직이는 순간부터 비행 종료 후 발동기가 정지되는 순간까지이다.,1,"정답: 항공기준사고란 사람의 사망이나 중상이 발생하였으나 기체의 물리적 파손은 없는 경미한 가벼운 사고를 의미한다.
해설: 사람의 사망이나 중상이 발생한 경우는 기체 파손 여부와 관계없이 중대한 '항공기사고'로 분류된다. 항공기준사고는 사고로 이어질 '뻔한' 아찔한 상황(Near miss 등)을 의미한다."
74,항공안전법령상 항공기등의 비행을 전면 금지하거나 제한하는 '통제공역'의 세부 분류에 해당하지 않는 것은?,비행금지구역(Prohibited Area),비행제한구역(Restricted Area),초경량비행장치 비행제한구역(UFA Restricted Area),훈련구역(Training Area),4,"정답: 훈련구역(Training Area)
해설: 훈련구역은 민간항공기의 훈련을 위해 지정된 구역으로, 비행 시 특별한 주의를 요하는 '주의공역'에 해당하며 통제공역이 아니다."
75,항공안전법령상 항공종사자의 신체적·정신적 상태 저하 신고 의무에 관한 설명으로 옳지 않은 것은?,항공업무 수행에 지장을 줄 수 있는 상태 저하가 발생한 경우 발병일 또는 진단일 중 늦은 날부터 7일 이내에 신고해야 한다.,신체 상태 저하를 신고할 때는 해당 증상에 대한 항공전문의사의 소견서를 첨부하여 한국항공우주의학협회에 제출해야 한다.,한국항공우주의학협회는 신고를 받은 날부터 7일 이내에 기준 적합 여부를 통지해야 한다.,"맹장 수술 등 신체적 저하가 발생하였더라도, 다음 항공신체검사 갱신일이 도래하기 전까지는 상태 저하 신고 의무가 한시적으로 유예된다.",4,"정답: 맹장 수술 등 신체적 저하가 발생하였더라도, 다음 항공신체검사 갱신일이 도래하기 전까지는 상태 저하 신고 의무가 한시적으로 유예된다.
해설: 항공업무에 지장을 줄 수 있는 수술 등의 상태 저하가 발생한 경우, 갱신일과 관계없이 발병/진단일로부터 '7일 이내'에 즉각적으로 신고하여야 한다."
76,주의공역 중에서 주로 민간항공기의 비행 훈련을 위하여 특별히 지정된 공역은?,군작전구역(MOA),경계구역(Alert Area),위험구역(Danger Area),훈련구역(Training Area),4,"정답: 훈련구역(Training Area)
해설: 훈련구역은 주의공역 중 민간항공기 훈련용 공역이다. 경계구역은 대규모 조종사 훈련이나 비정상 형태 비행이 행해지는 공역이며, 위험/군작전구역은 군사 관련 주의공역이다."
77,항공종사자 자격증명 시험 및 한정심사에 관한 규정으로 가장 옳지 않은 것은?,자격증명 학과시험의 모든 과목에 합격한 자에 대하여는 그 합격 통보일로부터 2년간 해당 학과시험을 면제한다.,운송용 조종사 실기시험에 사용하는 비행기는 발동기가 2개 이상 장착된 다발 비행기이어야 한다.,"항공정비기능장 자격을 취득하기만 하면, 실무 경력 유무에 상관없이 항공정비사 학과시험 전 과목이 자동으로 즉시 면제된다.",자격증명시험 또는 한정심사에서 부정행위를 한 사람은 해당 시험이 정지되거나 무효로 된 날부터 2년간 시험에 응시할 수 없다.,3,"정답: 항공정비기능장 자격을 취득하기만 하면, 실무 경력 유무에 상관없이 항공정비사 학과시험 전 과목이 자동으로 즉시 면제된다.
해설: 항공정비기능장 자격을 가진 사람이 해당 자격 취득 후 '1년 이상 정비 실무'에 종사한 경우에 한하여 학과시험 일부(항공법규 제외)를 면제받을 수 있다. 즉시/전 과목 면제가 아니다."
78,항공안전법령상 국가항행계획 추진협의체 및 공역위원회의 구성에 대한 설명으로 옳지 않은 것은?,국가항행계획 추진협의체는 국토교통부장관 소속으로 둔다.,국가항행계획 추진협의체는 상임 위원장 없이 각 부처 국장급 공무원들이 매회 돌아가며 회의 주재자를 맡는 방식으로 운영된다.,공역위원회는 위원장 1명과 부위원장 1명을 포함하여 총 16명 이내의 위원으로 구성한다.,공역위원회의 민간위원 및 위촉위원 임기는 2년으로 하되 연임할 수 있다.,2,"정답: 국가항행계획 추진협의체는 상임 위원장 없이 각 부처 국장급 공무원들이 매회 돌아가며 회의 주재자를 맡는 방식으로 운영된다.
해설: 국가항행계획 추진협의체는 매회 돌아가며 주재하는 것이 아니라, 위원장 1명을 명확히 포함하여 20명 이내의 위원으로 구성된다."
79,항공안전법령상 기술표준품 및 부품등제작자증명(PMA) 관련 규정으로 옳지 않은 것은?,"부품등제작자증명(PMA)은 부품을 인가된 설계에 일치하게 제작할 수 있는 인력, 설비 및 품질검사체계 등을 갖추었음을 증명하는 것이다.",대한민국과 항공안전협정을 체결한 국가로부터 부품등제작자증명을 적법하게 받은 경우에는 국토교통부장관의 증명을 받은 것으로 간주한다.,"형식증명 당시에 장착되었던 것과 완전히 동일한 부품을 해당 부품의 원제작자가 다시 제작하는 경우라도, 매 생산 시마다 새롭게 부품등제작자증명을 취득해야 한다.",기술표준품형식승인을 받지 아니한 기술표준품을 제작하여 항공기등에 임의로 사용해서는 아니 된다.,3,"정답: 형식증명 당시에 장착되었던 것과 완전히 동일한 부품을 해당 부품의 원제작자가 다시 제작하는 경우라도, 매 생산 시마다 새롭게 부품등제작자증명을 취득해야 한다.
해설: 형식증명 당시에 장착되었던 것과 동일한 부품을 그 부품의 원제작자가 다시 제작하는 경우에는 신뢰성이 확보되므로 별도의 부품등제작자증명(PMA)을 받지 않아도 된다."
80,"항공안전법규상 조종사가 시계비행방식(VFR)으로 비행할 때, 고도 10,000피트(약 3,050미터) 미만의 공역에서 요구되는 최소 기본 비행시정은?","1,500미터","3,000미터","5,000미터","8,000미터",3,"정답: 5,000미터
해설: VFR 비행의 최소 기상 조건으로서, 10,000피트 미만의 고도에서는 5,000미터(5km) 이상의 비행시정이 확보되어야 하며, 10,000피트 이상에서는 8,000미터(8km) 이상이 요구된다."
81,항공안전법령상 항공기사고 및 준사고에 대한 설명으로 가장 옳지 않은 것은?,사람이 탑승하지 않는 무인항공기의 사고 기준 시간은 비행을 목적으로 비행장치의 시동을 켠 순간부터 비행이 종료되어 발동기가 정지되는 순간까지를 말한다.,항공기 발동기의 흡입(Ingestion) 또는 후류(Jet blast)로 인하여 사람이 사망하거나 중상을 입은 경우는 원칙적으로 항공기사고에 포함된다.,항공기준사고란 사람의 사망이나 중상이 발생하였으나 기체의 물리적 파손은 없는 경미한 가벼운 사고를 의미한다.,승객과 승무원이 통상적으로 접근할 수 없는 랜딩기어 격실 등에 숨어든 밀항자에게 발생한 사망이나 중상은 항공기사고 사상자 통계 기준에서 제외된다.,3,"정답: 항공기준사고란 사람의 사망이나 중상이 발생하였으나 기체의 물리적 파손은 없는 경미한 가벼운 사고를 의미한다.
해설: 사람의 사망 또는 중상은 기체 파손 여부와 관계없이 중대한 '항공기사고'에 해당한다. 항공기준사고란 사고로 이어질 수 있었던 위해 사건(Near Miss 등)을 말한다."
82,"항공안전법규상 비행고도 10,000피트(약 3,050미터) 이상인 공역에서 시계비행방식(VFR)으로 비행하는 항공기에게 요구되는 최소 비행시정은?","1,500미터","3,000미터","5,000미터","8,000미터",4,"정답: 8,000미터
해설: 10,000피트 미만의 공역에서는 5,000미터(5km)의 비행시정이 요구되지만, 10,000피트 이상인 공역에서는 항공기의 속도와 회피 시간 확보를 위해 8,000미터(8km) 이상의 비행시정이 요구된다."
83,항공안전법령상 항공기록장치(FDR/CVR) 장착 및 기록 보존에 관한 설명으로 옳지 않은 것은?,"최대이륙중량이 5,700킬로그램을 초과하는 터빈발동기 장착 여객 비행기의 조종실음성기록장치(CVR)는 최소 2시간 이상을 기록할 수 있어야 한다.","2021년 1월 1일 이후에 최초로 감항증명을 받은 최대이륙중량 27,000킬로그램 초과 대형 비행기의 CVR은 25시간 이상 기록할 수 있어야 한다.","비행자료기록장치(FDR) 탑재가 곤란한 일부 소형 헬리콥터의 경우, 국토교통부장관이 고시하는 대체장비(LDR 등)를 장착해야 한다.","최대이륙중량이 5,700킬로그램을 초과하는 비행기의 조종실음성기록장치(CVR)는 비행자료기록장치(FDR)와 동일하게 일괄적으로 25시간 이상의 음성을 보존하여야만 한다.",4,"정답: 최대이륙중량이 5,700킬로그램을 초과하는 비행기의 조종실음성기록장치(CVR)는 비행자료기록장치(FDR)와 동일하게 일괄적으로 25시간 이상의 음성을 보존하여야만 한다.
해설: 5,700kg 초과 여객용 비행기의 FDR은 25시간이지만, CVR은 원칙적으로 2시간 이상만 기록하면 된다. 25시간 CVR 의무는 2021년 이후 증명을 받은 27,000kg 초과 초대형 기체 등에 제한적으로 적용된다."
84,항공안전법령상 경량항공기 기준 및 분류에 대한 설명으로 옳지 않은 것은?,수상비행에 사용하는 경량항공기(비행기)의 최대이륙중량은 650킬로그램 이하이어야 한다.,경량항공기의 탑승 좌석은 조종사 좌석을 제외하고 최대 2개 이하(총 3개)까지 장착이 허용된다.,경량항공기의 조종석은 기내 공기 압력을 인위적으로 조절하는 여압 장치가 장착되지 아니하여야 한다.,경량항공기는 조종사가 비행 중에 프로펠러의 각도(피치)를 임의로 조정할 수 없어야 한다.,2,"정답: 경량항공기의 탑승 좌석은 조종사 좌석을 제외하고 최대 2개 이하(총 3개)까지 장착이 허용된다.
해설: 경량항공기의 탑승 좌석은 조종사 좌석을 '포함하여' 2개 이하이어야 한다. (최대 2인승)"
85,다음 중 비행계획서를 제출하여 관제기관의 승인을 받아야만 비행할 수 있는 공역 등급에 대한 설명으로 옳지 않은 것은?,"A, B, C, D등급 공역은 관제공역으로서, 해당 공역을 비행하려는 항공기는 비행계획서를 제출하고 관제 승인을 받아야 한다.",E등급 공역에서 계기비행방식(IFR)으로 비행하려는 항공기는 관제기관의 승인을 받아야 한다.,E등급 공역에서 시계비행방식(VFR)으로 비행하려는 항공기는 사전에 관제기관의 비행 승인을 의무적으로 받아야만 진입할 수 있다.,"G등급 공역은 비관제공역으로, 비행 정보 및 조언만 제공되며 관제 승인은 요구되지 않는다.",3,"정답: E등급 공역에서 시계비행방식(VFR)으로 비행하려는 항공기는 사전에 관제기관의 비행 승인을 의무적으로 받아야만 진입할 수 있다.
해설: E등급 공역은 계기비행(IFR) 항공기에게는 관제 업무가 제공되어 승인이 필요하지만, 시계비행(VFR) 항공기에게는 관제 승인 없이 비행정보업무만 제공된다."
86,항공안전법령상 수직분리축소(RVSM) 공역의 지정 범위와 목적에 대한 설명으로 옳지 않은 것은?,RVSM 공역은 고고도 공역의 수용량을 증대시키고 항공교통흐름을 원활히 하기 위하여 지정된다.,RVSM 공역은 통상적으로 비행고도(FL) 290에서 비행고도 410까지의 공역을 의미한다.,"RVSM 공역 내에서는 계기비행 항공기 간의 수직분리최저치를 종전 2,000피트에서 1,000피트로 축소하여 적용한다.","안전 확보를 위하여 비행고도(FL) 410을 초과하는 극고고도 공역에서도 예외 없이 수직분리최저치를 1,000피트로 축소하여 적용한다.",4,"정답: 안전 확보를 위하여 비행고도(FL) 410을 초과하는 극고고도 공역에서도 예외 없이 수직분리최저치를 1,000피트로 축소하여 적용한다.
해설: RVSM은 FL290에서 FL410까지만 1,000피트 수직분리를 적용하며, FL410을 초과하는 공역에서는 대기 밀도 감소에 따른 고도계 오차 증가로 인해 다시 2,000피트의 수직분리를 적용한다."
87,항공종사자의 항공영어구술능력증명 등급별 유효기간으로 옳지 않은 것은?,항공영어구술능력증명 4등급의 유효기간은 3년이다.,항공영어구술능력증명 5등급의 유효기간은 6년이다.,항공영어구술능력증명 6등급을 받은 경우 그 유효기간은 10년으로 한다.,국제선을 운항하는 항공운송사업용 조종사와 항공교통관제사는 항공영어구술능력증명을 받아야 한다.,3,"정답: 항공영어구술능력증명 6등급을 받은 경우 그 유효기간은 10년으로 한다.
해설: 최고 등급인 6등급의 유효기간은 기간의 제한이 없는 '영구'이다. 10년이 아니다."
88,항공안전법령상 항공운송사업자의 운항증명(AOC)의 취소 및 효력정지 사유로 옳지 않은 것은?,거짓이나 부정한 방법으로 운항증명을 받은 경우에는 반드시 그 운항증명을 취소하여야 한다.,운항증명을 받은 자가 안전운항체계 유지 의무를 위반한 경우에는 운항증명을 취소하거나 6개월 이내의 효력정지를 명할 수 있다.,운항증명서 또는 운영기준을 타인에게 대여한 경우에는 운항증명을 취소하거나 6개월 이내의 효력정지를 명할 수 있다.,항공운송사업자가 정당한 사유 없이 60일을 초과하여 연속적으로 운항을 중지한 경우에는 예외 없이 즉각적으로 운항증명을 전면 취소하여야 한다.,4,"정답: 항공운송사업자가 정당한 사유 없이 60일을 초과하여 연속적으로 운항을 중지한 경우에는 예외 없이 즉각적으로 운항증명을 전면 취소하여야 한다.
해설: 60일을 초과하여 연속적으로 운항을 중지한 경우는 기속적 취소 사유가 아니라, 재량행위로써 운항증명을 '취소하거나 6개월 이내의 기간을 정하여 그 효력의 정지를 명할 수 있다.'"
89,항공안전법령상 무인비행장치(드론 등)의 조종자 증명을 반드시 받아야 하는 기체의 최대이륙중량 기준으로 옳은 것은?,250그램 이하,250그램 초과,2킬로그램 초과,25킬로그램 초과,2,"정답: 250그램 초과
해설: 항공안전법 시행규칙 개정에 따라 최대이륙중량이 250그램을 초과하는 무인동력비행장치를 비행하려는 자는 온라인 교육 이수 등을 포함하여 조종자 증명을 반드시 받아야 한다."
90,초경량비행장치 소유자가 장치를 국토교통부장관에게 신고하지 않아도 되는 '신고 면제' 기준에 대한 설명으로 옳지 않은 것은?,"행글라이더, 패러글라이더 등 동력을 이용하지 아니하는 비행장치는 신고를 면제받을 수 있다.","비영리 목적으로 사용되는 자체무게 12kg 이하, 길이 7m 이하의 무인비행선은 신고가 면제된다.",비영리 목적으로 사용되는 최대이륙중량 2kg 이하의 무인동력비행장치는 신고가 면제된다.,항공사업법에 따른 초경량비행장치사용사업(영리 목적)에 사용되는 최대이륙중량 1kg의 소형 드론은 신고를 면제받을 수 있다.,4,"정답: 항공사업법에 따른 초경량비행장치사용사업(영리 목적)에 사용되는 최대이륙중량 1kg의 소형 드론은 신고를 면제받을 수 있다.
해설: 영리 목적(사용사업 등)으로 운용되는 무인동력비행장치는 중량이 2kg 이하로 가볍더라도 신고 면제 대상에서 제외되며, 반드시 신고해야 한다."
91,항공기 형식증명 및 부가형식증명에 관한 설명으로 옳지 않은 것은?,형식증명을 받은 항공기의 설계에 관하여 중요한 변경을 하려는 자는 부가형식증명을 받아야 한다.,거짓이나 부정한 방법으로 형식증명을 받은 경우 국토교통부장관은 이를 취소하거나 6개월 이내의 효력정지를 명할 수 있다.,형식증명은 항공기등의 설계가 항공기기술기준에 적합한지를 증명하는 것이다.,대한민국과 항공안전협정을 체결한 국가로부터 부가형식증명을 받은 사항은 국내 검사의 일부를 생략할 수 있다.,2,"정답: 거짓이나 부정한 방법으로 형식증명을 받은 경우 국토교통부장관은 이를 취소하거나 6개월 이내의 효력정지를 명할 수 있다.
해설: 거짓이나 부정한 방법으로 형식증명을 받은 경우에는 재량 여지 없이 반드시 해당 증명을 '취소하여야 한다(기속행위)'. 6개월 정지 등 처분 감경이 불가하다."
92,항공기 등록 시 권리 관계를 기재하는 항공기등록원부의 구성 요소에 대한 설명으로 옳지 않은 것은?,"항공기등록원부는 표제부, 갑구(甲區) 및 을구(乙區)로 구성된다.","표제부에는 항공기의 등록기호, 형식, 제작자 및 제작번호 등 기체의 물리적 식별 사항을 기재한다.",갑구에는 항공기의 소유권에 관한 사항을 기재한다.,"갑구에는 항공기 소유권 외에 저당권, 임차권 등 채권적·담보적 권리에 관한 사항도 일괄 통합하여 기재한다.",4,"정답: 갑구에는 항공기 소유권 외에 저당권, 임차권 등 채권적·담보적 권리에 관한 사항도 일괄 통합하여 기재한다.
해설: 등록원부의 갑구(甲區)에는 소유권에 관한 사항만 기재하며, 저당권 및 임차권 등 소유권 외의 권리에 관한 사항은 반드시 을구(乙區)에 구분하여 기재한다."
93,"다음 중 기존에 형식증명을 받은 항공기, 발동기, 프로펠러의 '형식설계를 변경'하려는 자가 국토교통부장관으로부터 받아야 하는 증명은?",형식증명(Type Certificate)의 재발급,제작증명(Production Certificate),부가형식증명(Supplemental Type Certificate),감항증명(Airworthiness Certificate),3,"정답: 부가형식증명(Supplemental Type Certificate)
해설: 이미 형식증명을 받은 항공기등의 설계에 관하여 장비 추가 등 중요한 변경을 하려는 자는 법 제20조에 따라 부가형식증명(STC)을 받아야 한다."
94,항공안전데이터 및 항공안전장애의 의무보고 체계에 관한 설명으로 옳지 않은 것은?,항공운송사업자 또는 소유자는 의무보고 대상 항공안전장애가 발생한 것을 안 때에는 특별한 사유가 없으면 72시간 이내에 보고해야 한다.,의무보고 대상 항공안전장애가 발생한 것을 안 때에는 분기별로 발생 건수를 모아서 한꺼번에 국토교통부장관에게 일괄 보고하여야 한다.,"항공안전 자율보고를 한 사람에게 이를 이유로 해고, 전보, 징계 등 부당한 불이익 조치를 취하여서는 아니 된다.",의무보고 대상 외의 장애나 위해요인을 발생시킨 사람이 10일 이내에 자율보고를 하면 고의/중과실이 아닌 한 행정처분을 면제할 수 있다.,2,"정답: 의무보고 대상 항공안전장애가 발생한 것을 안 때에는 분기별로 발생 건수를 모아서 한꺼번에 국토교통부장관에게 일괄 보고하여야 한다.
해설: 의무보고는 분기별 일괄 보고가 아니라, 장애 사실을 인지한 때로부터 72시간 이내에 국토교통부장관에게 신속하게 개별 보고하여야 한다."
95,국토교통부장관이 감항증명(유효기간 원칙 1년)의 유효기간을 연장할 수 있는 요건에 해당하지 않는 것은?,국토교통부장관이 정하여 고시하는 감항성 유지 프로그램을 인가받아 철저히 이행하는 경우,정비조직인증을 받은 자가 해당 항공기를 정비하고 감항성을 확인한 경우,제작 후 3년 이내의 신형 항공기로서 감항성 평가가 용이한 경우 (일부 소형 등 예외규정 적용 시),항공기 소유자가 스스로 자가정비를 수행하고 비행일지를 통해 감항성이 있음을 정밀하게 입증한 경우,4,"정답: 항공기 소유자가 스스로 자가정비를 수행하고 비행일지를 통해 감항성이 있음을 정밀하게 입증한 경우
해설: 감항증명의 유효기간은 국가에서 인가한 정비프로그램을 이행하거나 인가된 공식 정비조직에서 정비할 때 법령에 따라 연장되는 것이며, 소유자의 자의적 자가정비만으로는 연장되지 않는다."
96,항공안전법령상 승객 100명이 탑승한(여객 좌석 수 기준) 항공운송사업용 항공기에 의무적으로 탑승해야 하는 최소 객실승무원의 수는?,1명,2명,3명,4명,2,"정답: 2명
해설: 여객 좌석 수가 20석 초과 50석 이하인 경우 1명, 50석 초과인 경우 50석당 1명을 추가한다. 즉, 51석~100석까지는 최소 2명의 객실승무원이 의무적으로 탑승해야 한다."
97,항공종사자 자격증명을 받을 수 있는 최소 연령 기준의 연결이 옳지 않은 것은?,자가용 조종사(활공기 제외) 자격증명 - 만 17세 이상,사업용 조종사 자격증명 - 만 18세 이상,항공교통관제사 자격증명 - 만 18세 이상,운항관리사 자격증명 - 만 18세 이상,4,"정답: 운항관리사 자격증명 - 만 18세 이상
해설: 운항관리사 및 운송용 조종사 자격증명을 받기 위한 최소 연령은 만 21세 이상이다. 만 18세는 관제사, 정비사, 사업용 조종사의 기준이다."
98,계기비행방식(IFR)으로 비행하는 프로펠러 발동기 장착 비행기가 목적지 공항에서 교체공항까지 비행하기 위해 탑재해야 하는 예비 연료량의 기준으로 옳은 것은?,최초 출발지에서 목적지 공항까지 소요되는 총 연료의 10%에 해당하는 예비 연료,"교체공항까지 비행을 완료한 후, 순항고도에서 2시간 이상 대기할 수 있는 예비 연료",목적지 공항에서 교체공항까지 비행하고 추가로 표준 온도 하에서 45분간 정상 순항속도로 비행할 수 있는 연료,"목적지 공항 상공 1,500피트 고도에서 최소 30분간 체공할 수 있는 연료",3,"정답: 목적지 공항에서 교체공항까지 비행하고 추가로 표준 온도 하에서 45분간 정상 순항속도로 비행할 수 있는 연료
해설: 프로펠러 비행기의 IFR 예비연료 규정에 따르면, 목적지에서 교체공항까지 비행한 후 표준온도 하에서 45분간 정상 순항속도로 비행할 수 있는 연료를 탑재하여야 한다. (터빈의 30분 체공 규정과 구분)"
99,항공기가 특정 비행을 할 때 기내에 의무적으로 비치해야 하는 법정 서류에 해당하지 않는 것은?,항공기 등록증명서,감항증명서,항공기 탑재물통보서(Loadsheet) 및 승무원 명부,탑승 여객의 가족관계증명서 및 여권 사본 통합본,4,"정답: 탑승 여객의 가족관계증명서 및 여권 사본 통합본
해설: 여객의 가족관계증명서나 여권 사본은 출입국 관리를 위한 개인 서류일 뿐, 항공안전법상 항공기 기내 비치 의무 법정 서류(등록증명서, 감항증명서, 비행교범 등)가 아니다."
