번호,문제,보기1,보기2,보기3,보기4,정답,해설
86,고도계 수정(Altimeter Setting) 및 전이고도(Transition Altitude)에 대한 설명 중 틀린 것은?,전이고도(TA) 미만을 비행하는 항공기는 해당 지역의 해면기압(QNH)을 고도계에 설정한다.,관제사는 전이단계(Transition Level)를 통과하여 '상승' 중인 항공기에게 도착지 공항의 실시간 QNH를 제공하여야 한다.,전이단계(Transition Level) 이상을 비행하는 항공기는 표준대기압(1013.2 hPa)을 고도계에 설정한다.,"전이고도(TA)와 전이단계(TL) 사이의 공간을 전이구역(Transition Layer)이라 하며, 이곳에서의 수평 순항비행은 원칙적으로 금지된다.",1,상승 중인 항공기가 전이고도(TA)를 통과하면 QNH를 버리고 무조건 표준대기압(1013.2 hPa)을 설정하여 비행고도(FL) 단위로 비행해야 합니다.
87,시계비행기상상태(VMC) 하에서의 시각 분리(Visual Separation)에 대한 설명 중 틀린 것은?,"조종사가 선행 항공기를 식별하고 자체 간격 유지를 승인한 경우, 충돌 회피의 1차적 책임은 조종사에게 넘어간다.","관제사가 시각 분리를 지시할 때, 후행 항공기가 선행 항공기를 육안으로 식별했다고 보고해야 한다.",시각 분리가 적용되는 동안에는 후류난기류에 의한 위험이 완전히 사라지므로 관제사는 후류난기류 경고를 생략해야 한다.,관제사는 시각 분리를 지시했더라도 두 항공기 간의 통신을 지속적으로 감청해야 한다.,2,"조종사가 시각 분리를 수행하더라도 후류난기류 위험은 존재하므로, 관제사는 반드시 'Caution Wake Turbulence' 경고를 발부해야 합니다."
88,체공 절차(Holding Procedures)에 관한 기준 중 틀린 것은?,관제사는 조종사에게 체공 지시를 발부할 때 예상접근시간(EAT) 또는 추가 허가 예상 시간(EFC)을 포함해야 한다.,표준 체공 장주(Standard Holding Pattern)의 선회 방향은 좌선회(Left turns)이다.,"조종사가 체공 픽스에 도달했으나 추가 허가를 받지 못한 경우, 발부받은 EFC 시간에 맞춰 체공 픽스를 이탈한다.","고도 14,000피트 이하에서의 최대 체공 속도는 원칙적으로 230노트(KIAS)이다.",2,표준 체공 장주(Standard)의 선회 방향은 '우선회(Right turns)'입니다. 비표준(Non-standard)이 좌선회입니다.
89,레이더 식별(Radar Identification) 절차에 해당하지 않는 것은?,조종사에게 트랜스폰더의 IDENT 버튼을 누르도록 지시하여 식별한다.,조종사에게 현재 기수 방향에서 30도 이상 지정된 방향으로 선회하도록 지시하여 표적 움직임을 확인한다.,조종사에게 트랜스폰더 코드를 'Standby'로 변경하게 한 후 표적 소실을 확인한다.,조종사에게 VOR 등 특정 무선항해보안시설 상공의 통과 위치와 시간을 보고하게 하고 레이더 표적과 대조한다.,1,"트랜스폰더 코드를 Standby(끄기)로 하여 표적을 일시 소실시키는 것은 공식적이고 안전한 레이더 식별 절차(Ident, 선회 등)가 아닙니다."
90,속도 조절(Speed Control)에 관한 관제 절차 중 틀린 것은?,관제사가 속도 제한을 취소하고자 할 때는 'Resume normal speed'라고 지시한다.,관제사가 'Climb and maintain FL250'처럼 새로운 고도를 지시하면 이전에 발부된 속도 제한은 자동으로 해제된다.,조종사는 항공기 성능상 지시받은 속도를 유지할 수 없을 경우 즉시 관제사에게 그 사실을 통보해야 한다.,"10,000피트(MSL) 미만을 비행하는 항공기는 원칙적으로 250노트(KIAS) 이하의 속도를 유지해야 한다.",2,새로운 고도(Climb/Descend)를 지시한다고 해서 이전에 발부된 속도 제한이 자동으로 해제되지는 않습니다. 명시적으로 해제해야 합니다.
91,A등급(Class A) 공역의 비행 조건 및 관제 절차에 대한 설명 중 틀린 것은?,모든 항공기 간에 레이더 또는 비레이더 분리가 제공된다.,오직 계기비행규칙(IFR)에 의한 비행만 허용된다.,조종사는 관제기관과 지속적인 양방향 무선통신을 유지해야 한다.,시정 8km 이상의 VMC 조건이 충족되면 조종사 판단하에 VFR 비행으로 자유롭게 전환할 수 있다.,2,"A등급 공역은 시상 상태(VMC/IMC)와 무관하게 전면적으로 IFR 비행만 허용되며, VFR 비행은 절대 불가합니다."
92,C등급(Class C) 공역에서의 관제업무 제공 기준에 대한 설명 중 틀린 것은?,VFR 항공기와 VFR 항공기 간에도 수직/수평 분리가 필수적으로 제공된다.,IFR 및 VFR 비행이 모두 허용된다.,IFR 항공기와 IFR 항공기 간에는 수직/수평 분리가 제공된다.,IFR 항공기와 VFR 항공기 간에도 수직/수평 분리가 제공된다.,2,"C등급 공역에서 VFR 상호 간에는 분리가 제공되지 않으며, 단지 교통정보(Traffic Information)만 제공됩니다. (B등급은 VFR 간에도 분리 제공)"
93,특별시계비행(SVFR)의 허가 조건에 대한 설명 중 틀린 것은?,야간에는 계기비행 자격 유무와 무관하게 모든 조종사에게 SVFR이 전면 허용된다.,관제권(Control Zone) 내에서만 허가될 수 있다.,조종사의 명시적인 요청이 있어야 허가할 수 있으며 관제사가 먼저 강요할 수 없다.,"비행시정(Visibility)이 1,500미터 이상인 경우에만 허가된다. (헬리콥터 제외)",2,"야간에 특별시계비행(SVFR)을 하려면 해당 조종사가 계기비행 자격을 갖추고, 항공기도 계기비행 요건을 갖추어야만 예외적으로 허가됩니다."
94,시계비행기상상태(VMC)의 유지를 위한 조종사의 의무 중 틀린 것은?,시계비행을 하던 중 기상 악화 시 IFR 비행으로의 변경을 요청하거나 시계 유지가 가능한 곳으로 회항해야 한다.,구름으로부터 일정한 수직 및 수평 이격 거리를 유지해야 한다.,"항로상 구름이 짙게 깔려 VMC 유지가 불가능할 경우, 조종사는 통신 없이 즉시 구름 속으로 진입하여 안전 고도로 상승한다.",비행시정이 규정된 최소치 이상으로 확보되어야 한다.,2,VFR 비행 중 기상이 악화되었다고 해서 관제 허가 없이 임의로 구름 속(IMC)으로 진입하는 것은 매우 위험하며 법규 위반입니다.
95,관제구역 내에서 VFR On Top(구름 위 시계비행) 허가에 대한 설명 중 틀린 것은?,"VFR On Top 허가를 받은 항공기는 IFR 비행계획이 취소된 것이므로, 관제사와의 통신을 단절해도 무방하다.",해당 항공기는 구름 및 기상 현상으로부터 VFR 최소 이격 거리를 유지해야 한다.,조종사는 VFR 순항고도 규정에 맞추어 비행고도를 선택하여야 한다.,IFR 비행계획을 가진 항공기 조종사의 요청에 따라 발부될 수 있다.,4,"VFR On Top은 IFR 비행계획 하에서 구름 위를 비행할 수 있도록 고도 선택의 자율성을 준 것일 뿐, IFR 계획 자체가 취소된 것이 아니므로 통신을 유지해야 합니다."
96,항공교통관제 허가(ATC Clearance)의 필수 복창(Readback) 항목이 아닌 것은?,사용 활주로 (Runway in use),활주로 진입 대기 지시 (Hold short instructions),ATIS에 방송 중인 공항 주변의 지표면 풍향 및 풍속,"고도계 수정치 (Altimeter setting, QNH)",1,"바람 정보(풍향/풍속) 등 일반 기상 정보는 조종사가 수신 사실만 알리면 되며, 숫자 하나하나를 필수적으로 복창해야 하는 항목은 아닙니다."
97,비행정보업무(FIS)의 제공 범위에 포함되지 않는 것은?,"뇌우, 심한 착빙 등 항로상 위험기상(SIGMET) 정보",주요 항행안전시설의 고장 등 비정상 상태 정보,항로상 화산재 고도 및 확산 예측 정보,공항 내 특정 면세점의 할인 행사 및 게이트 위치 안내,3,"비행정보업무는 비행 안전 및 효율성에 관련된 정보를 제공하는 것으로, 공항 내 면세점 등 상업적/사적 정보는 포함되지 않습니다."
98,경보업무(Alerting Service)에 대한 설명 중 틀린 것은?,불법간섭(납치)을 당한 것으로 인지된 항공기에게도 경보업무가 제공된다.,비상상황 발생 시 관할 수색구조조정본부(RCC)에 지체 없이 통보하여야 한다.,경보업무는 비행계획서를 제출했거나 관제기관이 인지한 모든 항공기에게 제공된다.,관제사는 비상상황에 처한 항공기보다 정시성이 중요한 여객기를 우선하여 관제해야 한다.,3,어떠한 경우에도 비상상황(Emergency)에 처한 항공기가 모든 정규 여객기 등 다른 항공기들에 우선하여 최우선 관제 취급을 받습니다.
99,최저안전고도경고(MSAW) 시스템이 경보를 발령했을 때 관제사의 조치로 틀린 것은?,필요 시 안전한 고도로 즉각 상승하도록 지시(Climb immediately)한다.,현재 지시형 고도(Altimeter)를 확인하도록 조종사에게 요구한다.,조종사에게 지형물 충돌 위험이 있음을 즉각 방송하여야 한다.,경보가 발령되더라도 조종사가 VMC 상태라고 응답하면 아무런 추가 조언 없이 즉시 통신을 종료한다.,3,"조종사가 VMC라고 답하더라도 고도계 오류나 시야 착각이 있을 수 있으므로, 관제사는 안전 고도 지시 등 필요한 안전 조치를 확인해야 합니다."
100,비상 강하(Emergency Descent) 절차에 대한 설명 중 틀린 것은?,조종사는 관제기관에 통보할 여력이 없다면 트랜스폰더를 7700으로 맞추고 우선 강하할 수 있다.,비상 강하 중인 항공기는 신속성을 위해 주변 다른 항공기들을 무시하고 임의로 기수 방향을 마구 변경하며 강하해야 한다.,관제사는 비상 강하 중인 항공기 주변의 다른 항공기들에게 신속히 교통정보를 제공하고 대피시켜야 한다.,항공기 여압 상실(Depressurization) 시 조종사는 산소 호흡이 가능한 고도로 급강하를 시도한다.,4,"비상 강하 시라도 주변 항공기와의 충돌 방지를 위해 관제사의 지시를 따르거나, 맹목 방송(Blind Broadcast)을 통해 강하 의도를 주변에 알려야 합니다."
