번호,문제,보기1,보기2,보기3,보기4,정답,해설
68,[8급 킬러문항] 이착륙 허가(Takeoff & Landing Clearance)의 발부 원칙에 대한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,관제탑은 선행 착륙 항공기가 활주로를 완전히 벗어난(Clear the runway) 후에야 뒤따르는 항공기에게 착륙 허가를 발부하는 것이 원칙이다.,앞서 이륙한 항공기가 활주로 끝단을 지나가거나 공중에 떠서 선회하기 전에는 뒤따르는 항공기에게 이륙 허가를 발부해서는 안 된다.,"관제탑에서 ""Line up and wait""를 지시한 것은 항공기에게 이륙을 허가한 것이므로 조종사는 즉시 이륙 활주를 시작해야 한다.","도착 항공기가 최종 접근 중일 때, 이륙 항공기가 활주로에서 신속히 이륙할 수 없는 경우 이륙 허가를 보류해야 한다.",3,"""Line up and wait""는 활주로에 진입하여 정렬한 상태로 대기하라는 지시이며, 절대 이륙 허가(Cleared for takeoff)가 아닙니다."
69,[8급 킬러문항] 무선통신 두절(Radio Failure) 시의 조종사 행동 규정에 관한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,시계비행기상상태(VMC)에서 통신이 두절된 조종사는 VMC를 유지하며 가장 가까운 적합한 비행장에 착륙하여야 한다.,계기비행기상상태(IMC)에서 통신이 두절된 조종사는 비행계획서에 명시된 비행경로와 지정된 고도를 유지하며 목적지까지 비행을 계속해야 한다.,"VFR로 비행하던 조종사가 통신이 두절되면, 무조건 구름 속으로 진입하여 계기비행(IFR)으로 전환하여야 한다.",조종사는 통신 두절을 인지한 즉시 트랜스폰더 코드를 7600으로 변경해야 한다.,3,"VFR 비행 중 통신 두절 시에는 VMC(시계)를 유지하며 가까운 공항에 착륙하는 것이 원칙이며, 임의로 구름 속(IMC)으로 진입하는 것은 매우 위험하여 엄격히 금지됩니다."
70,[8급 킬러문항] 빛총신호(Light Gun Signal)의 의미로 명백히 가장 적절하지 않은 오답 함정을 고르시오.,공중에 체공 중인 항공기에게 '녹색 점등(Steady Green)'은 착륙을 허가한다는 의미이다.,지상에서 이동 중인 항공기에게 '적색 점멸(Flashing Red)'은 사용 중인 활주로 또는 유도로를 개방(이탈)하라는 의미이다.,지상에 있는 항공기에게 '녹색 점멸(Flashing Green)'은 지상 활주(Taxi)를 허가한다는 의미이다.,공중에 있는 항공기에게 '적색 점등(Steady Red)'은 통신 고장이니 즉각 비상 착륙하라는 의미이다.,4,공중의 항공기에게 '적색 점등(Steady Red)'은 착륙하지 말고 '대기(선회)하라(Give way to other aircraft and continue circling)'는 의미입니다.
71,[8급 킬러문항] 관제 기관 간의 관제 이양(Transfer of Control)에 대한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,"레이다 관제 이양은 두 관제기관 간에 사전에 합의된 지점, 고도 또는 시간에서 이루어진다.",관제권이 이양되기 전에는 이관받을 관제사가 해당 항공기에게 임의로 고도 변경 등의 관제 지시를 내릴 수 없다.,비행장 관제탑에서 접근관제소로의 이양은 통상 항공기가 이륙하여 관제탑의 시계 범위를 벗어날 무렵 이루어진다.,"조종사가 스스로 판단하여 주파수를 변경하면, 그 즉시 두 관제소 간의 책임 이양이 합법적으로 완료된 것으로 간주한다.",4,"관제 이양은 관제기관 간의 사전 협의와 공식적인 통신 이관 지시(Hand-off)를 통해서만 이루어지며, 조종사의 임의 주파수 변경으로 관제 책임이 전환되지 않습니다."
72,[8급 킬러문항] 항공기 속도 조절(Speed Control) 절차에 관한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,관제사는 항공기 간의 적절한 종적 간격을 유지하기 위하여 조종사에게 속도 조절을 지시할 수 있다.,"조종사가 관제사의 속도 감속 지시를 받았으나 항공기 성능상 해당 속도 유지가 불가능할 경우, 조종사는 임의로 속도를 높이고 통보를 생략해도 무방하다.",터미널 구역 내에서 도착 항공기들의 순서를 정립(Sequencing)하기 위해 주로 사용된다.,"관제사는 속도 조절 지시를 취소하고자 할 때 ""Resume normal speed"" 등의 용어를 사용한다.",2,"지시된 속도 유지가 불가능할 경우 조종사는 즉시 관제사에게 통보하여야 하며, 관제사는 레이다 벡터 등 다른 분리 기법을 적용해야 합니다. 통보 생략은 중대한 안전 위반입니다."
73,[8급 킬러문항] 자동터미널정보방송업무(ATIS)에 대한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,"ATIS는 도착 및 출발 항공기에게 기상, 사용 활주로 등의 일상적인 정보를 지속적으로 반복 방송하는 시스템이다.",관제사의 통신 업무량을 줄이고 주파수 혼잡을 경감시키는 효과가 있다.,공항의 기상 상태나 사용 활주로가 변경되는 등 중요 정보가 바뀌면 ATIS 내용을 즉각 갱신(Update)하여야 한다.,"조종사가 ATIS 정보를 수신하였으므로, 관제사는 이륙 허가(Clearance) 발부 절차를 생략하고 조종사 자율로 이륙하게 할 수 있다.",4,"ATIS는 일반적인 정보를 제공할 뿐이며, 관제사의 공식적인 관제 허가(Takeoff/Landing Clearance 등)를 절대 대체할 수 없습니다."
74,[8급 킬러문항] 고도계 수정치(Altimeter Setting) 적용 절차 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,전이고도(Transition Altitude) 미만을 비행하는 항공기는 해당 지역의 해면기압(QNH)을 고도계에 설정하여 지시형고도를 유지한다.,전이고도(Transition Altitude) 이상을 비행하는 항공기는 표준대기압(1013.2 hPa)을 고도계에 설정하여 비행고도(Flight Level)를 유지한다.,관제사는 고도계 수정치를 조종사에게 전달할 때 소수점 이하 자리까지 정확히 발음하여 통보한다.,"모든 공항의 전이고도(Transition Altitude)는 고도계 오차를 고려하여 항상 전 세계 동일하게 10,000피트로 고정되어 있다.",4,"전이고도(Transition Altitude)는 지형의 높이나 국가별 공역 구조에 따라 공항마다 다르게 설정됩니다(예: 한국은 일반적으로 14,000피트)."
75,[8급 킬러문항] 조난 및 비상상황 시 관제 절차에 대한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,"비행 중인 조종사가 ""MAYDAY, MAYDAY, MAYDAY""를 송신하면 이는 즉각적인 도움이 필요한 조난(Distress) 상황이다.","조종사가 ""PAN PAN, PAN PAN, PAN PAN""을 송신하면 이는 즉각적인 위험은 아니지만 긴급(Urgency) 상황을 의미한다.",비상강하(Emergency Descent)를 실시하는 항공기가 발생하면 관제사는 즉시 주변 항공기들을 대피시키고 고도 분리를 확보하여야 한다.,비상상황을 선포한 항공기에게 관제사는 상세한 서면 보고서를 공중에서 작성하여 팩스로 송신하라고 요구해야 한다.,4,"비상상황 시 조종사의 문제 해결이 최우선이므로, 관제사는 불필요한 통신이나 보고서 작성 등을 요구하여 조종사의 업무 부하를 가중시켜서는 안 됩니다."
76,[8급 킬러문항] 항공교통관제절차에 따른 관제 우선순위에 대한 설명 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,관제사는 비상상황에 처한 항공기에 대하여 다른 모든 항공기에 우선하여 관제업무를 제공하여야 한다.,비상항공기 다음으로는 조종사가 환자 수송을 위해 특별히 우선권을 요청한 구급항공기(MEDEVAC)를 우선 취급한다.,국가원수가 탑승한 항공기는 어떠한 경우에도 비상항공기보다 최우선적으로 취급하여야 한다.,수색 및 구조(SAR) 업무를 수행 중인 항공기는 일반 여객기보다 우선하여 취급한다.,3,관제절차상 '비상상황에 처한 항공기(Emergency)'가 모든 항공기(국가원수 탑승기 포함)보다 절대적인 최우선순위를 갖습니다.
77,[8급 킬러문항] 시계비행기상상태(VMC) 하에서의 충돌회피 책임에 관한 설명 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,VMC 하에서는 계기비행(IFR) 중인 항공기라도 조종사가 다른 항공기를 육안으로 식별하고 회피할 1차적 책임이 있다.,관제사가 레이다 유도(Radar Vector)를 제공하고 있는 동안에는 조종사의 충돌회피 책임이 관제사에게 전적으로 위임된다.,"VFR 비행 중인 항공기 조종사는 ""See and Avoid"" 원칙을 준수하여야 한다.","관제사는 관제 목적상 분리 최저치를 유지해야 하나, VMC 하에서의 최종적인 충돌회피 책임은 조종사에게 있다.",2,"VMC 하에서는 관제사가 레이다 유도를 제공하더라도, 조종사의 기본 의무인 '육안 회피(See and Avoid)' 책임이 면제되거나 관제사에게 전적으로 위임되지 않습니다."
78,[8급 킬러문항] 수직분리축소(RVSM) 공역의 적용 및 분리 기준에 대한 조문 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,"RVSM은 비행고도 29,000피트(FL290)부터 41,000피트(FL410) 사이의 구간에 적용된다.","RVSM 공역 내에서 비행하는 IFR 항공기 간의 최소 수직분리 기준은 1,000피트이다.","RVSM 승인을 받지 못한 민간 항공기는 RVSM 공역 내에서 절대 비행할 수 없으며, 예외적인 상승·강하 통과도 엄격히 금지된다.",RVSM 공역 내에서는 고도 유지 시스템의 정밀도가 매우 중요하게 요구된다.,3,"RVSM 미승인 항공기라 하더라도 관제사의 사전 승인 및 2,000피트의 수직분리를 적용받는 조건 하에 해당 공역을 상승/강하하여 통과하는 것은 예외적으로 허용될 수 있습니다."
79,[8급 킬러문항] 일반적인 레이다 수평 분리 최저치 기준에 대한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,접근관제구역(Terminal Area) 내에서의 기본 레이다 수평 분리 최소치는 3해리(NM)이다.,지역관제소(ACC)가 관할하는 항로(En-route) 구간에서의 기본 레이다 수평 분리 최소치는 5해리(NM)이다.,레이더 화면에 표시된 표적이 불분명하거나 기상 악화 시 관제사는 기본 분리치보다 넓은 간격을 적용해야 한다.,"모든 공역에서 항공기 기종(Heavy, Light 등)과 무관하게 3해리의 레이다 분리만 유지하면 후류난기류를 완전히 회피할 수 있다.",4,"앞선 항공기가 Heavy 등급인 경우 후류난기류 회피를 위해 기본 3NM보다 훨씬 넓은 거리 분리(예: 5NM, 6NM 등) 또는 시간 분리를 추가로 적용해야 합니다."
80,[8급 킬러문항] 후류난기류(Wake Turbulence) 분리 기준에 관한 설명 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,"선행 항공기가 Heavy이고 후행 항공기가 Light인 경우, 동일 활주로에서 이륙 시 최소 2분의 시간 분리를 적용한다.",중간 이륙(Intersection Takeoff)을 하는 Light 항공기가 앞서 이륙한 Heavy 항공기의 경로를 따를 경우 최소 3분의 시간 분리를 적용한다.,"Heavy 항공기가 착륙 접근 중일 때, 그 뒤를 따르는 Light 항공기에 대해서는 거리 분리 또는 적절한 시간 분리를 적용해야 한다.","Light 항공기가 이륙한 직후 동일 활주로에서 Heavy 항공기가 이륙하는 경우, 후류난기류 방지를 위해 반드시 3분 이상을 분리해야 한다.",4,"후류난기류는 크고 무거운 항공기(Heavy)가 발생시켜 작은 항공기(Light)에 위협을 주므로, Light 뒤에 Heavy가 이륙할 때는 후류난기류로 인한 시간 분리 요건이 적용되지 않습니다."
81,[8급 킬러문항] 트랜스폰더(SSR) 코드 설정 및 비상 상황 적용에 관한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,항공기가 비행 중 불법간섭(피납 등)을 받고 있는 경우 조종사는 코드 7500을 설정하여 관제기관에 통보한다.,비행 중 무선통신이 완전히 두절된 경우 조종사는 코드 7600을 설정한다.,항공기에 중대한 결함이 발생하여 비상 강하가 필요한 경우 조종사는 코드 7700을 설정한다.,"관제사가 ""Squawk Ident""를 지시하면 조종사는 트랜스폰더를 끄고 통신으로만 위치를 보고해야 한다.",4,'Squawk Ident' 지시는 트랜스폰더의 Ident 버튼을 눌러 레이다 화면에서 해당 항공기의 표적을 깜빡이게(강조) 하여 관제사가 쉽게 식별하도록 하는 절차입니다.
82,[8급 킬러문항] 관제허가(ATC Clearance)의 발부 및 복창(Readback) 절차에 관한 설명 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,조종사는 관제사로부터 지시받은 활주로 진입 대기(Hold short) 지시를 반드시 복창하여야 한다.,"고도 지시, 기수방향(Heading), 속도 조절 지시는 조종사가 필수적으로 복창해야 하는 항목이다.",관제사가 ATIS를 통해 방송 중인 풍속과 풍향 등의 일반 기상정보를 개별적으로 알려준 경우 조종사는 이를 숫자 하나까지 모두 복창해야 한다.,"조종사의 복창 내용이 관제 지시와 다를 경우, 관제사는 즉각 이를 정정(Correction)해 주어야 한다.",3,"풍향, 풍속, 고도계 수정치(QNH) 등 단순 기상 정보는 필수 복창 대상이 아니며, 인지했음을 알리면 됩니다."
83,[8급 킬러문항] 이착륙 허가(Takeoff & Landing Clearance)의 발부 원칙에 대한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,관제탑은 선행 착륙 항공기가 활주로를 완전히 벗어난(Clear the runway) 후에야 뒤따르는 항공기에게 착륙 허가를 발부하는 것이 원칙이다.,앞서 이륙한 항공기가 활주로 끝단을 지나가거나 공중에 떠서 선회하기 전에는 뒤따르는 항공기에게 이륙 허가를 발부해서는 안 된다.,"관제탑에서 ""Line up and wait""를 지시한 것은 항공기에게 이륙을 허가한 것이므로 조종사는 즉시 이륙 활주를 시작해야 한다.","도착 항공기가 최종 접근 중일 때, 이륙 항공기가 활주로에서 신속히 이륙할 수 없는 경우 이륙 허가를 보류해야 한다.",3,"""Line up and wait""는 활주로에 진입하여 정렬한 상태로 대기하라는 지시이며, 절대 이륙 허가(Cleared for takeoff)가 아닙니다."
84,[8급 킬러문항] 무선통신 두절(Radio Failure) 시의 조종사 행동 규정에 관한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,시계비행기상상태(VMC)에서 통신이 두절된 조종사는 VMC를 유지하며 가장 가까운 적합한 비행장에 착륙하여야 한다.,계기비행기상상태(IMC)에서 통신이 두절된 조종사는 비행계획서에 명시된 비행경로와 지정된 고도를 유지하며 목적지까지 비행을 계속해야 한다.,"VFR로 비행하던 조종사가 통신이 두절되면, 무조건 구름 속으로 진입하여 계기비행(IFR)으로 전환하여야 한다.",조종사는 통신 두절을 인지한 즉시 트랜스폰더 코드를 7600으로 변경해야 한다.,3,"VFR 비행 중 통신 두절 시에는 VMC(시계)를 유지하며 가까운 공항에 착륙하는 것이 원칙이며, 임의로 구름 속(IMC)으로 진입하는 것은 매우 위험하여 엄격히 금지됩니다."
85,[8급 킬러문항] 빛총신호(Light Gun Signal)의 의미로 명백히 가장 적절하지 않은 오답 함정을 고르시오.,공중에 체공 중인 항공기에게 '녹색 점등(Steady Green)'은 착륙을 허가한다는 의미이다.,지상에서 이동 중인 항공기에게 '적색 점멸(Flashing Red)'은 사용 중인 활주로 또는 유도로를 개방(이탈)하라는 의미이다.,지상에 있는 항공기에게 '녹색 점멸(Flashing Green)'은 지상 활주(Taxi)를 허가한다는 의미이다.,공중에 있는 항공기에게 '적색 점등(Steady Red)'은 통신 고장이니 즉각 비상 착륙하라는 의미이다.,4,공중의 항공기에게 '적색 점등(Steady Red)'은 착륙하지 말고 '대기(선회)하라(Give way to other aircraft and continue circling)'는 의미입니다.
86,[8급 킬러문항] 관제 기관 간의 관제 이양(Transfer of Control)에 대한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,"레이다 관제 이양은 두 관제기관 간에 사전에 합의된 지점, 고도 또는 시간에서 이루어진다.",관제권이 이양되기 전에는 이관받을 관제사가 해당 항공기에게 임의로 고도 변경 등의 관제 지시를 내릴 수 없다.,비행장 관제탑에서 접근관제소로의 이양은 통상 항공기가 이륙하여 관제탑의 시계 범위를 벗어날 무렵 이루어진다.,"조종사가 스스로 판단하여 주파수를 변경하면, 그 즉시 두 관제소 간의 책임 이양이 합법적으로 완료된 것으로 간주한다.",4,"관제 이양은 관제기관 간의 사전 협의와 공식적인 통신 이관 지시(Hand-off)를 통해서만 이루어지며, 조종사의 임의 주파수 변경으로 관제 책임이 전환되지 않습니다."
87,[8급 킬러문항] 항공기 속도 조절(Speed Control) 절차에 관한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,관제사는 항공기 간의 적절한 종적 간격을 유지하기 위하여 조종사에게 속도 조절을 지시할 수 있다.,"조종사가 관제사의 속도 감속 지시를 받았으나 항공기 성능상 해당 속도 유지가 불가능할 경우, 조종사는 임의로 속도를 높이고 통보를 생략해도 무방하다.",터미널 구역 내에서 도착 항공기들의 순서를 정립(Sequencing)하기 위해 주로 사용된다.,"관제사는 속도 조절 지시를 취소하고자 할 때 ""Resume normal speed"" 등의 용어를 사용한다.",2,"지시된 속도 유지가 불가능할 경우 조종사는 즉시 관제사에게 통보하여야 하며, 관제사는 레이다 벡터 등 다른 분리 기법을 적용해야 합니다. 통보 생략은 중대한 안전 위반입니다."
88,[8급 킬러문항] 자동터미널정보방송업무(ATIS)에 대한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,"ATIS는 도착 및 출발 항공기에게 기상, 사용 활주로 등의 일상적인 정보를 지속적으로 반복 방송하는 시스템이다.",관제사의 통신 업무량을 줄이고 주파수 혼잡을 경감시키는 효과가 있다.,공항의 기상 상태나 사용 활주로가 변경되는 등 중요 정보가 바뀌면 ATIS 내용을 즉각 갱신(Update)하여야 한다.,"조종사가 ATIS 정보를 수신하였으므로, 관제사는 이륙 허가(Clearance) 발부 절차를 생략하고 조종사 자율로 이륙하게 할 수 있다.",4,"ATIS는 일반적인 정보를 제공할 뿐이며, 관제사의 공식적인 관제 허가(Takeoff/Landing Clearance 등)를 절대 대체할 수 없습니다."
89,[8급 킬러문항] 고도계 수정치(Altimeter Setting) 적용 절차 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,전이고도(Transition Altitude) 미만을 비행하는 항공기는 해당 지역의 해면기압(QNH)을 고도계에 설정하여 지시형고도를 유지한다.,전이고도(Transition Altitude) 이상을 비행하는 항공기는 표준대기압(1013.2 hPa)을 고도계에 설정하여 비행고도(Flight Level)를 유지한다.,관제사는 고도계 수정치를 조종사에게 전달할 때 소수점 이하 자리까지 정확히 발음하여 통보한다.,"모든 공항의 전이고도(Transition Altitude)는 고도계 오차를 고려하여 항상 전 세계 동일하게 10,000피트로 고정되어 있다.",4,"전이고도(Transition Altitude)는 지형의 높이나 국가별 공역 구조에 따라 공항마다 다르게 설정됩니다(예: 한국은 일반적으로 14,000피트)."
90,[8급 킬러문항] 조난 및 비상상황 시 관제 절차에 대한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,"비행 중인 조종사가 ""MAYDAY, MAYDAY, MAYDAY""를 송신하면 이는 즉각적인 도움이 필요한 조난(Distress) 상황이다.","조종사가 ""PAN PAN, PAN PAN, PAN PAN""을 송신하면 이는 즉각적인 위험은 아니지만 긴급(Urgency) 상황을 의미한다.",비상강하(Emergency Descent)를 실시하는 항공기가 발생하면 관제사는 즉시 주변 항공기들을 대피시키고 고도 분리를 확보하여야 한다.,비상상황을 선포한 항공기에게 관제사는 상세한 서면 보고서를 공중에서 작성하여 팩스로 송신하라고 요구해야 한다.,4,"비상상황 시 조종사의 문제 해결이 최우선이므로, 관제사는 불필요한 통신이나 보고서 작성 등을 요구하여 조종사의 업무 부하를 가중시켜서는 안 됩니다."
91,[8급 킬러문항] 항공교통관제절차에 따른 관제 우선순위에 대한 설명 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,관제사는 비상상황에 처한 항공기에 대하여 다른 모든 항공기에 우선하여 관제업무를 제공하여야 한다.,비상항공기 다음으로는 조종사가 환자 수송을 위해 특별히 우선권을 요청한 구급항공기(MEDEVAC)를 우선 취급한다.,국가원수가 탑승한 항공기는 어떠한 경우에도 비상항공기보다 최우선적으로 취급하여야 한다.,수색 및 구조(SAR) 업무를 수행 중인 항공기는 일반 여객기보다 우선하여 취급한다.,3,관제절차상 '비상상황에 처한 항공기(Emergency)'가 모든 항공기(국가원수 탑승기 포함)보다 절대적인 최우선순위를 갖습니다.
92,[8급 킬러문항] 시계비행기상상태(VMC) 하에서의 충돌회피 책임에 관한 설명 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,VMC 하에서는 계기비행(IFR) 중인 항공기라도 조종사가 다른 항공기를 육안으로 식별하고 회피할 1차적 책임이 있다.,관제사가 레이다 유도(Radar Vector)를 제공하고 있는 동안에는 조종사의 충돌회피 책임이 관제사에게 전적으로 위임된다.,"VFR 비행 중인 항공기 조종사는 ""See and Avoid"" 원칙을 준수하여야 한다.","관제사는 관제 목적상 분리 최저치를 유지해야 하나, VMC 하에서의 최종적인 충돌회피 책임은 조종사에게 있다.",2,"VMC 하에서는 관제사가 레이다 유도를 제공하더라도, 조종사의 기본 의무인 '육안 회피(See and Avoid)' 책임이 면제되거나 관제사에게 전적으로 위임되지 않습니다."
93,[8급 킬러문항] 수직분리축소(RVSM) 공역의 적용 및 분리 기준에 대한 조문 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,"RVSM은 비행고도 29,000피트(FL290)부터 41,000피트(FL410) 사이의 구간에 적용된다.","RVSM 공역 내에서 비행하는 IFR 항공기 간의 최소 수직분리 기준은 1,000피트이다.","RVSM 승인을 받지 못한 민간 항공기는 RVSM 공역 내에서 절대 비행할 수 없으며, 예외적인 상승·강하 통과도 엄격히 금지된다.",RVSM 공역 내에서는 고도 유지 시스템의 정밀도가 매우 중요하게 요구된다.,3,"RVSM 미승인 항공기라 하더라도 관제사의 사전 승인 및 2,000피트의 수직분리를 적용받는 조건 하에 해당 공역을 상승/강하하여 통과하는 것은 예외적으로 허용될 수 있습니다."
94,[8급 킬러문항] 일반적인 레이다 수평 분리 최저치 기준에 대한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,접근관제구역(Terminal Area) 내에서의 기본 레이다 수평 분리 최소치는 3해리(NM)이다.,지역관제소(ACC)가 관할하는 항로(En-route) 구간에서의 기본 레이다 수평 분리 최소치는 5해리(NM)이다.,레이더 화면에 표시된 표적이 불분명하거나 기상 악화 시 관제사는 기본 분리치보다 넓은 간격을 적용해야 한다.,"모든 공역에서 항공기 기종(Heavy, Light 등)과 무관하게 3해리의 레이다 분리만 유지하면 후류난기류를 완전히 회피할 수 있다.",4,"앞선 항공기가 Heavy 등급인 경우 후류난기류 회피를 위해 기본 3NM보다 훨씬 넓은 거리 분리(예: 5NM, 6NM 등) 또는 시간 분리를 추가로 적용해야 합니다."
95,[8급 킬러문항] 후류난기류(Wake Turbulence) 분리 기준에 관한 설명 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,"선행 항공기가 Heavy이고 후행 항공기가 Light인 경우, 동일 활주로에서 이륙 시 최소 2분의 시간 분리를 적용한다.",중간 이륙(Intersection Takeoff)을 하는 Light 항공기가 앞서 이륙한 Heavy 항공기의 경로를 따를 경우 최소 3분의 시간 분리를 적용한다.,"Heavy 항공기가 착륙 접근 중일 때, 그 뒤를 따르는 Light 항공기에 대해서는 거리 분리 또는 적절한 시간 분리를 적용해야 한다.","Light 항공기가 이륙한 직후 동일 활주로에서 Heavy 항공기가 이륙하는 경우, 후류난기류 방지를 위해 반드시 3분 이상을 분리해야 한다.",4,"후류난기류는 크고 무거운 항공기(Heavy)가 발생시켜 작은 항공기(Light)에 위협을 주므로, Light 뒤에 Heavy가 이륙할 때는 후류난기류로 인한 시간 분리 요건이 적용되지 않습니다."
96,[8급 킬러문항] 트랜스폰더(SSR) 코드 설정 및 비상 상황 적용에 관한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,항공기가 비행 중 불법간섭(피납 등)을 받고 있는 경우 조종사는 코드 7500을 설정하여 관제기관에 통보한다.,비행 중 무선통신이 완전히 두절된 경우 조종사는 코드 7600을 설정한다.,항공기에 중대한 결함이 발생하여 비상 강하가 필요한 경우 조종사는 코드 7700을 설정한다.,"관제사가 ""Squawk Ident""를 지시하면 조종사는 트랜스폰더를 끄고 통신으로만 위치를 보고해야 한다.",4,'Squawk Ident' 지시는 트랜스폰더의 Ident 버튼을 눌러 레이다 화면에서 해당 항공기의 표적을 깜빡이게(강조) 하여 관제사가 쉽게 식별하도록 하는 절차입니다.
97,[8급 킬러문항] 관제허가(ATC Clearance)의 발부 및 복창(Readback) 절차에 관한 설명 중 명백히 가장 적절하지 않은 오답 함정을 고르시오.,조종사는 관제사로부터 지시받은 활주로 진입 대기(Hold short) 지시를 반드시 복창하여야 한다.,"고도 지시, 기수방향(Heading), 속도 조절 지시는 조종사가 필수적으로 복창해야 하는 항목이다.",관제사가 ATIS를 통해 방송 중인 풍속과 풍향 등의 일반 기상정보를 개별적으로 알려준 경우 조종사는 이를 숫자 하나까지 모두 복창해야 한다.,"조종사의 복창 내용이 관제 지시와 다를 경우, 관제사는 즉각 이를 정정(Correction)해 주어야 한다.",3,"풍향, 풍속, 고도계 수정치(QNH) 등 단순 기상 정보는 필수 복창 대상이 아니며, 인지했음을 알리면 됩니다."
98,[8급 킬러문항] 이착륙 허가(Takeoff & Landing Clearance)의 발부 원칙에 대한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,관제탑은 선행 착륙 항공기가 활주로를 완전히 벗어난(Clear the runway) 후에야 뒤따르는 항공기에게 착륙 허가를 발부하는 것이 원칙이다.,앞서 이륙한 항공기가 활주로 끝단을 지나가거나 공중에 떠서 선회하기 전에는 뒤따르는 항공기에게 이륙 허가를 발부해서는 안 된다.,"관제탑에서 ""Line up and wait""를 지시한 것은 항공기에게 이륙을 허가한 것이므로 조종사는 즉시 이륙 활주를 시작해야 한다.","도착 항공기가 최종 접근 중일 때, 이륙 항공기가 활주로에서 신속히 이륙할 수 없는 경우 이륙 허가를 보류해야 한다.",3,"""Line up and wait""는 활주로에 진입하여 정렬한 상태로 대기하라는 지시이며, 절대 이륙 허가(Cleared for takeoff)가 아닙니다."
99,[8급 킬러문항] 무선통신 두절(Radio Failure) 시의 조종사 행동 규정에 관한 설명 중 가장 적절하지 않은 오답 함정을 고르시오.,시계비행기상상태(VMC)에서 통신이 두절된 조종사는 VMC를 유지하며 가장 가까운 적합한 비행장에 착륙하여야 한다.,계기비행기상상태(IMC)에서 통신이 두절된 조종사는 비행계획서에 명시된 비행경로와 지정된 고도를 유지하며 목적지까지 비행을 계속해야 한다.,"VFR로 비행하던 조종사가 통신이 두절되면, 무조건 구름 속으로 진입하여 계기비행(IFR)으로 전환하여야 한다.",조종사는 통신 두절을 인지한 즉시 트랜스폰더 코드를 7600으로 변경해야 한다.,3,"VFR 비행 중 통신 두절 시에는 VMC(시계)를 유지하며 가까운 공항에 착륙하는 것이 원칙이며, 임의로 구름 속(IMC)으로 진입하는 것은 매우 위험하여 엄격히 금지됩니다."
100,[8급 킬러문항] 빛총신호(Light Gun Signal)의 의미로 명백히 가장 적절하지 않은 오답 함정을 고르시오.,공중에 체공 중인 항공기에게 '녹색 점등(Steady Green)'은 착륙을 허가한다는 의미이다.,지상에서 이동 중인 항공기에게 '적색 점멸(Flashing Red)'은 사용 중인 활주로 또는 유도로를 개방(이탈)하라는 의미이다.,지상에 있는 항공기에게 '녹색 점멸(Flashing Green)'은 지상 활주(Taxi)를 허가한다는 의미이다.,공중에 있는 항공기에게 '적색 점등(Steady Red)'은 통신 고장이니 즉각 비상 착륙하라는 의미이다.,4,공중의 항공기에게 '적색 점등(Steady Red)'은 착륙하지 말고 '대기(선회)하라(Give way to other aircraft and continue circling)'는 의미입니다.
