번호,문제,보기박스,보기1,보기2,보기3,보기4,정답,해설
61,레이더 유도(Radar Vectoring) 중인 IFR 항공기에게 관제사가 접근 절차를 위해 '접근 허가(Cleared for approach)'를 발부한 시점부터 발생하는 조종사와 관제사의 책임 변화로 틀린 것은?,,"조종사가 접근 허가를 받았더라도, 발행된 접근 절차의 코스(Course)에 합류하기 전까지는 관제사에게 지형 및 장애물 회피 책임이 있다.","조종사는 접근 허가를 수령한 즉시, 관제사의 별도 고도 강하 지시가 없더라도 발행된 계기접근절차의 고도에 따라 임의로 강하를 시작할 수 있다.","관제사가 접근 허가 이전에 부과했던 '속도 조절(Speed Control)' 지시는, 접근 허가가 발부됨과 동시에 원칙적으로 취소된 것으로 간주한다.","조종사가 코스 요격 전 접근 허가를 받지 못하고 로컬라이저 코스를 통과(Overshoot)하게 되는 경우, 조종사는 임의로 선회하지 말고 즉시 관제사에게 질의해야 한다.",2,"조종사가 '접근 허가'를 받았더라도, 현재 위치가 발행된 계기접근 코스 상에 합류(Established)된 상태가 아니라면(예: 레이더 유도 중인 상태), 관제사가 별도로 지시한 고도를 유지해야 하며 임의로 접근 절차상의 최저고도로 강하해서는 안 됩니다."
62,연료 투기(Fuel Dumping)를 실시하는 항공기에 대한 분리(Separation) 최저치 기준으로 옳지 않은 것은?,,연료 투기 중인 항공기와 그 뒤를 따르는 비행항로상의 후행 항공기 간에는 최소 10해리(NM)의 수평(레이더) 분리를 유지해야 한다.,"연료 투기 중인 항공기의 직하방을 비행하는 항공기 간에는 최소 3,000피트의 수직 분리가 요구된다.","연료 투기 중인 항공기의 상방을 비행하는 항공기 간에는 최소 1,000피트의 수직 분리가 요구된다.","연료 투기는 가급적 인구 밀집 지역을 피하여, 최소 안전 고도 또는 6,000피트(AGL) 이상 중 더 높은 고도에서 수행하도록 유도해야 한다.",1,"연료 투기 중인 항공기와 다른 항공기 간에는 수직 분리가 확보되지 않은 경우 가로방향 및 전방으로는 최소 10해리(NM) 분리를 적용하지만, 그 뒤를 따르는(후행) 항공기와는 15분 이상의 종적 분리 또는 50해리(NM) 이상의 레이더 거리 분리를 적용하여 투기된 연료 속으로 진입하는 것을 막아야 합니다."
63,항공교통흐름관리(ATFM)에 따라 발부된 '출발예정시간(CTOT: Calculated Take-Off Time)'의 준수 한계(Window) 규정으로 올바른 것은?,,"이륙하는 항공기는 CTOT 시간 정각에 정확히 이륙해야 하며, 단 1분의 오차도 허용되지 않는다.",관제기관과 조종사는 배정된 CTOT 기준으로 -5분에서 +10분 이내에 이륙하도록 관리해야 한다.,"배정된 CTOT 기준으로 -10분에서 +5분 이내에 이륙해야 하며, 이를 초과할 경우 새로운 CTOT를 배정받아야 한다.","CTOT는 권장 사항이므로, 공항의 지상 통행 상황에 따라 관제사의 재량으로 ±15분까지 조정하여 허가할 수 있다.",2,ATFM 슬롯에 따른 출발 허용 시간(Slot Tolerance Window)은 시스템의 효율성과 유연성을 위해 배정된 이륙예상시간(CTOT)으로부터 '-5분부터 +10분까지'로 규정되어 있습니다.
64,"활주로 상태 평가 및 보고 체계(Global Reporting Format, GRF)에서, 조종사나 공항 운영자가 활주로 제동 상태를 보고할 때 사용하는 활주로상태코드(RWYCC)와 의미의 연결이 틀린 것은?",,RWYCC 6 : Dry (마름) - 제동 작용(Braking Action)이 정상임,RWYCC 4 : Good to Medium (양호~보통) - 약간의 미끄러움이 있으나 방향 제어는 원활함,RWYCC 2 : Medium to Poor (보통~불량) - 방향 제어 또는 제동 작용이 상당히 감소됨,RWYCC 0 : Nil (무) - 제동 작용이 전혀 불가능하여 활주로를 폐쇄해야 하는 수준임,1,"활주로상태코드(RWYCC) 6은 건조(Dry) 상태를 의미하며, 이 상태에서는 별도의 제동 작용(Braking Action) 용어를 사용하여 조종사에게 보고하지 않는 것이 원칙입니다. (제동 작용은 5단계인 Good, Good to Medium, Medium, Medium to Poor, Poor, Less than poor 등으로 구분되며 Nil은 0에 해당합니다.)"
65,관제-조종사 데이터링크 통신(CPDLC) 시스템 운영에 대한 설명 중 틀린 것은?,,"CPDLC 메시지와 음성(Voice) 지시의 내용이 상충하는 경우, 가장 최근에 수신된 통신 방식을 우선하여 따라야 한다.","조종사가 CPDLC를 통해 관제 지시를 수신한 경우, 특별한 사유가 없는 한 음성 통신으로 재차 복창(Read-back)하지 않고 CPDLC로만 응답해야 한다.","관제사는 고도, 속도, 방위 등 시간에 민감하거나 즉각적인 행동이 요구되는 긴급 지시는 CPDLC 대신 음성 통신을 사용해야 한다.",CPDLC 연결을 위해 항공기는 FIR 경계선을 통과하기 전 적절한 시점에 자동 또는 수동으로 로그온(Log-on)을 수행해야 한다.,1,"CPDLC와 음성 통신(VHF/HF)을 동시에 사용할 때 두 지시의 내용이 서로 충돌하는 경우, 수신 시점과 관계없이 항상 '음성(Voice) 통신'에 의한 지시가 우선합니다."
66,"무선통신 두절(Radio Failure) 발생 시, 항공기가 레이더 유도(Radar Vectoring)를 받고 있지 않던 항로 비행 중의 AVEF(Route) 절차 중 가장 후순위(최후)로 선택해야 하는 경로는?",,관제사로부터 마지막으로 배정받은(Assigned) 경로,관제사로부터 다음 통신 지점까지 비행할 것을 지시받은 경로(Vectored는 아님),관제사로부터 사전에 기대하도록(Expected) 통보받은 경로,비행계획서(Flight Plan)상에 제출된(Filed) 경로,4,통신두절 시 경로(Route) 선택의 우선순위인 AVEF는 Assigned(배정된 경로) -> Vectored(유도받던 목적 픽스로의 최단경로) -> Expected(예상 경로) -> Filed(비행계획서상의 원래 경로) 순입니다. 따라서 Filed가 가장 후순위입니다.
67,항공기 호출부호(Call sign)의 무선 교신 중 축약형(Abbreviated) 사용 규칙에 대한 설명으로 올바르지 않은 것은?,,조종사가 최초로 해당 관제기관과 교신할 때는 반드시 완전한(Full) 호출부호를 사용해야 한다.,"관제사가 먼저 축약형 호출부호를 사용하여 항공기를 호출한 이후부터, 조종사도 축약형을 사용할 수 있다.",항공사 명칭(Telephony designator)과 비행편명(Flight identification)으로 이루어진 호출부호(예: Korean Air 123)는 어떠한 경우에도 축약하여 사용할 수 없다.,등록기호(예: N12345)로 이루어진 호출부호를 축약할 때는 첫 글자와 마지막 두 글자를 사용하여 'N45'로 부를 수 있다.,4,"항공기 등록기호(예: N12345)를 축약할 때는 '항공기 제작사 이름 또는 통신명칭(선택사항) + 등록기호의 마지막 두 글자 또는 세 글자'를 사용합니다. 단, 첫 글자(N)와 끝 두 글자(45)를 임의로 조합하는 방식은 표준 축약 절차가 아닙니다. (예: Cessna 345 또는 단순히 345)"
68,"지상활주(Taxiing) 및 활주로 점유와 관련하여, 폭발물 탑재 위협(Bomb Threat)을 받은 비상 항공기에 대한 관제사의 조치로 가장 틀린 것은?",,해당 항공기를 공항 내에 사전에 지정된 '격리 주기장(Isolated parking position)'으로 신속하게 유도해야 한다.,"격리 주기장이 없는 경우, 다른 항공기, 주요 건물, 공공 지역으로부터 가급적 100미터 이상 떨어진 장소로 유도해야 한다.","조종사가 폭발물 탐지를 돕기 위해 엔진을 끄고 즉각적인 대피를 요청하면, 유도로나 활주로 한가운데라도 즉시 정지시킨다.",관제탑은 해당 항공기의 지상활주 경로 주변에 있는 다른 모든 항공기들에게 폭발물 위협 상황임을 명시적으로 방송하여 대피시켜야 한다.,4,"폭발물 위협과 같은 민감한 보안 상황(Unlawful interference 포함)의 경우, 관제사는 조종사와 테러범(혹은 기내 상황)을 자극하지 않고 불필요한 혼란을 방지하기 위해 공개 주파수상에서 '폭발물(Bomb)' 등을 명시적으로 방송하여 주변에 알려서는 안 되며 은어 및 지정된 절차를 사용해야 합니다."
69,"레이더 시스템을 이용한 종속 평행접근(Dependent Parallel Approaches) 절차 적용 시, 대각선 거리(Diagonal Separation) 분리 최저치 기준으로 올바르지 않은 것은? (단, 공역 및 장비에 특수 승인이 없는 일반 기준)",,"두 평행 활주로 간 중심선 간격이 2,500피트 이상 3,600피트 미만인 경우, 두 항공기 간 최소 1.5해리(NM)의 대각선 분리가 필요하다.","두 활주로 중심선 간격이 3,600피트 이상 4,300피트 이하인 경우, 최소 2해리(NM)의 대각선 분리가 필요하다.","두 활주로 중심선 간격이 4,300피트를 초과하더라도, 종속 평행접근을 실시할 때는 최소 2해리(NM)의 대각선 분리가 요구된다.","대각선 분리는 후류난기류 거리 분리 최저치보다 우선하여 적용되므로, 선행기가 Heavy이고 후행기가 Light인 경우에도 대각선 분리(예: 1.5NM 또는 2NM)만 보장하면 된다.",4,"종속 평행접근 시 활주로 간격에 따른 대각선 분리(1.5NM 또는 2NM)가 기본적으로 요구되지만, 선행 항공기로 인해 후류난기류 위험이 발생하는 경우(예: Heavy 뒤의 Light)에는 항상 후류난기류 분리 최저치(예: 5~6NM)와 대각선 거리 분리 중 '더 큰 값(엄격한 기준)'을 적용해야 합니다."
70,시계접근(Visual Approach) 수행 시 분리 책임과 실패접근(Missed Approach) 절차에 대한 설명으로 틀린 것은?,,"조종사가 시계접근 중 선행 항공기를 육안으로 식별하고 스스로 분리를 유지하도록 지시받은 경우, 두 항공기 간의 충돌 회피 책임은 전적으로 후행 조종사에게 있다.","관제사가 선행 항공기를 따르도록 지시하였으나 조종사가 이를 놓쳐(Tally-ho 상실) 보고한 경우, 관제사는 즉시 레이더 분리 최저치를 재적용해야 한다.","시계접근을 수행 중인 항공기가 실패접근을 해야 할 경우, 계기접근처럼 사전에 공시된 실패접근절차(MAP)가 없으므로 무조건 관제사의 새로운 유도 지시를 대기해야 한다.",야간에도 목적 공항의 운고와 시정 요건이 충족되면 시계접근이 허가될 수 있다.,3,"시계접근 수행 중 기상 악화나 활주로 상황으로 인해 실패접근을 해야 하는 경우, 조종사는 통상적으로 VFR 장주(Traffic Pattern)에 진입하여 계속 비행하거나, 그것이 불가능할 경우 관제사에게 즉각적인 추가 지시(IFR 절차)를 요구해야 합니다. 무조건 맹목적으로 대기하는 것은 위험합니다."
71,고도계 수정치(Altimeter Setting)의 Q코드 중의미 연결이 올바르지 않은 것은?,,QNH : 평균해수면(MSL)을 기준으로 측정한 공항의 지역 대기압. 착륙 시 고도계는 공항 표고(Elevation)를 지시한다.,QFE : 공항의 공식 표고점을 기준으로 측정한 대기압. 착륙 시 고도계는 '0'을 지시한다.,"QNE : 표준대기압 1013.2hPa(29.92inHg)을 의미하며, 고고도 비행면(Flight Level) 비행 시 사용된다.","QFF : 관측소 기압을 등온 대기 상태로 가정하여 해수면 기압으로 환산한 값으로, 항공기의 이착륙용 고도계 세팅에 가장 널리 쓰인다.",4,"항공기 이착륙 및 저고도 비행 시 고도계 세팅에 가장 널리 쓰이는 표준 기준은 QNH입니다. QFF는 주로 기상 일기도 작성 등에 사용되는 기상학적 환산 기압이며, 항공기 고도계 세팅용으로는 사용되지 않습니다."
72,"공중충돌경고장치(TCAS)의 결의조언(RA, Resolution Advisory) 상황에서 조종사와 관제사의 조치로 옳지 않은 것은?",,TCAS RA의 지시가 관제사의 지시와 다를 경우 조종사는 즉시 관제 지시를 무시하고 TCAS RA를 따라야 한다.,"조종사는 TCAS RA 기동을 시작함과 동시에, 혹은 기동이 허락하는 한 가장 빠른 시일 내에 관제사에게 그 사실을 보고해야 한다.","관제사는 조종사가 TCAS RA 기동을 시작했음을 인지한 후에도, 더 이상의 충돌을 막기 위해 RA 기동을 상쇄하는 새로운 비상 회피 지시를 발부해야 한다.","조종사가 TCAS RA 회피를 완료하여 'Clear of conflict'를 선언한 후 배정고도로 복귀 중임을 통보하면, 관제사는 그때부터 다시 정상적인 지시를 발부할 수 있다.",3,"조종사가 TCAS RA에 따라 기동 중임을 통보하면, 관제사는 해당 항공기의 비행경로를 변경하려는 어떠한 관제 지시도 발부해서는 안 됩니다. RA 지시는 관제사의 지시보다 항상 우선하며, 관제사의 추가 지시는 오히려 혼란과 위험을 가중시킵니다."
73,도착항공기에 대한 착륙 순서 배정(Sequence) 및 지연 흡수(Delay absorption) 기법에 대한 설명으로 가장 지엽적이고 틀린 것은?,,"동일 공항에 접근하는 항공기 간에는 원칙적으로 먼저 도착하는 항공기에게 우선권이 부여되나, 비상 항공기나 앰뷸런스 항공기 등은 예외적으로 우선 처리된다.",지연 흡수를 위해 관제사는 항로에서 속도를 줄이도록 지시하는 선형 대기(Linear Holding) 기법을 장주 체공(Holding pattern)보다 우선적으로 사용하는 것이 권장된다.,레이더 유도 중인 항공기에게 지연을 흡수시키기 위해 현재의 기수(Heading)로 비행하게 한 후 360도 선회(Orbit)를 지시할 수 있다.,"관제사는 단일 착륙 항공기에게 지연 흡수를 목적으로 'S자 비행(S-turns)'을 지시하여 거리를 늘릴 수 있으나, 최종접근픽스(FAF)를 통과한 이후에는 금지된다.",3,"레이더 유도(Radar Vectoring) 중이거나 이미 터미널 구역 내에서 활발히 유도를 받고 있는 혼잡한 상황에서는, 다른 항적과의 예측 불가능한 충돌 위험 때문에 항공기에게 360도 선회(Orbit)를 지시하는 것은 원칙적으로 금지되거나 극히 제한됩니다. (체공장주를 배정하거나 벡터링 거리를 연장하는 방식을 사용해야 합니다.)"
74,"단일 활주로 양방향 동시 사용 금지 원칙의 예외로, 관제탑에서 반대 방향 이륙/착륙을 허가할 수 있는 조건이 아닌 것은?",,풍향 및 풍속 조건이 배풍(Tailwind) 한계치(통상 5노트 미만)를 초과하지 않아야 한다.,반대 방향으로 운용하더라도 VMC(육안 기상 상태)가 확보되어 조종사들이 상호 육안 식별이 가능해야 한다.,소음 방지(Noise abatement) 절차의 일환으로 관련 당국의 인가를 받은 특정한 시간대 및 절차일 경우 허용될 수 있다.,"관제사가 공항의 신속한 교통 처리를 목적으로 임의 판단하여, 이륙 활주 중인 항공기를 향해 착륙 항공기를 반대 방향으로 접근시킬 수 있다.",4,"단일 활주로에서 한 항공기가 이륙 활주를 하고 있는 상황에서, 반대 방향에서 또 다른 항공기가 착륙하도록(정면 충돌 위험) 동시에 허가하는 것은 교통 처리 목적이라 하더라도 관제 규정상 절대 금지됩니다."
75,"지상활주(Taxi) 지시 발부 시, 조종사가 관제 지시에 대해 복창(Read-back)을 생략할 수 있는 항목은 무엇인가?",,사용할 활주로(Runway in use),활주로 정지선 대기 지시(Hold short of runway),고도계 수정치(QNH),바람 정보 (Wind direction & speed),4,"이착륙 시 제공되는 바람 정보(풍향 및 풍속)는 조종사의 비행 참고용 조언(Advisory) 정보이므로 조종사가 반드시 복창(Read-back)해야 할 법적 의무 항목이 아닙니다. 활주로, 대기 지시, QNH는 필수 복창 항목입니다."
76,계기착륙장치(ILS)의 보호구역(Critical and Sensitive Areas) 운용 절차에 관한 설명으로 틀린 것은?,,ILS 임계구역(Critical Area)은 운고가 800피트 미만이거나 시정이 2마일 미만일 때 차량과 항공기의 진입이 엄격히 통제된다.,ILS 민감구역(Sensitive Area)은 카테고리 II/III (CAT-II/III) 접근 시 전파 간섭을 막기 위해 추가로 통제되는 구역이다.,"시정 불량으로 ILS 임계구역 보호가 시행될 때, 관제사는 착륙 항공기가 활주로에 접지하기 전 선행 이륙 항공기가 임계구역을 완전히 벗어나는 조건으로 이륙을 허가할 수 있다.","만약 착륙하는 항공기가 시계접근(Visual Approach)을 보고했다면, 날씨가 나쁘더라도 ILS 임계구역 보호 절차를 즉시 전면 해제해야 한다.",4,"해당 항공기가 시계접근을 수행한다고 해서 즉시 ILS 임계구역 보호를 전면 해제하는 것은 아닙니다. 기상이 나쁠 때 ILS 보호구역 통제는 다른 항공기나 다음 IFR 접근 항공기들을 위해서도 유지되어야 하며, 개별 항공기의 시계접근 수락 여부만으로 시스템 보호를 임의 해제할 수 없습니다."
77,"터미널 관제 업무 시, IFR 항공기 간에 적용되는 속도조절(Speed Control)의 최저 한계 수치(Minimum Speed)에 대한 규정으로 올바르지 않은 것은? (예외 조건 제외)",,"터보제트 항공기가 10,000피트 이상에서 비행 시 최소 속도 지시는 250노트(IAS)이다.","터보제트 항공기가 10,000피트 미만에서 강하 중일 때 최소 속도 지시는 통상 210노트(IAS)이다.",프로펠러(Turboprop 포함) 항공기에게 지시할 수 있는 최저 속도는 고도에 상관없이 언제나 150노트(IAS)이다.,최종접근픽스(FAF)로부터 20해리 이내에 진입한 도착항공기에게는 원칙적으로 170노트 이하의 속도 감소를 지시하지 않아야 하며 5해리 이내에서는 지시 자체가 금지된다.,3,"터보프롭(프로펠러) 항공기의 경우 통상적으로 10,000피트 미만에서 최소 200노트, 터미널 구역에서는 150노트까지 지시할 수 있으나, 항공기의 성능이나 비행 단계에 따라 더 낮은 속도 제한(예: 110노트)을 지시할 수 없는 '언제나 150노트'라는 고정된 절대 한계는 없습니다."
78,"비행정보구역(FIR) 밖, 즉 공해상(High Seas) 영공을 비행하는 항공기에게 적용되는 기본 법적/관제적 원칙으로 올바른 것은?",,공해 상공의 비행정보구역을 관할하는 인접 국가는 자국의 항공법을 우선적으로 강제 적용할 수 있다.,모든 항공기는 예외 없이 국제민간항공기구(ICAO) 부속서 제2권 '비행규칙(Rules of the Air)'을 엄격히 적용받는다.,"공해상에서는 관제업무가 제공되지 않으므로, 충돌 방지는 무조건 조종사의 시각적 회피(See and avoid)에만 의존해야 한다.","항공기가 등록된 국가의 법규가 ICAO 규정보다 느슨하다면, 공해상에서는 자국 법규를 적용하여 비행할 수 있다.",2,"주권이 미치지 않는 공해상(High Seas) 상공에서는 인접국의 자국법이 아닌, 시카고 조약에 따라 ICAO 부속서 2권(Rules of the Air)의 규칙이 예외 없이 적용됩니다. 관할국(예: 한국 ACC)은 이 규정을 바탕으로 위임받은 공역 내에서 관제업무(Oceanic Control 등)를 제공합니다."
79,"활주로 단말 안전구역(RESA, Runway End Safety Area) 및 착륙대(Strip)와 관련하여 관제사가 고려해야 할 사항으로 틀린 것은?",,RESA는 항공기가 활주로를 조기에 접지(Undershoot)하거나 이탈(Overrun)할 경우 피해를 줄이기 위해 설정된 구역이다.,시계비행기상상태(VMC)에서 관제탑은 지상 혼잡을 해소하기 위해 이륙 항공기를 RESA 구역 내에서 잠시 대기시킬 수 있다.,착륙대(Strip) 내에 있는 이동 장애물이나 차량은 해당 활주로를 이용하여 항공기가 이착륙하기 전에 완전히 개방(Clear)되어야 한다.,"관제사는 해당 공항의 활주로 가용 길이(TORA, LDA 등) 정보를 최신 상태로 조종사에게 제공해야 한다.",2,"활주로 단말 안전구역(RESA)은 비상 상황 시 항공기의 파손을 최소화하기 위한 중요 보호 구역이므로, 지상 혼잡 등 어떤 이유로도 항공기나 차량이 대기하거나 점유하도록 허가해서는 안 됩니다."
80,"도착항공기가 체공장주(Holding Pattern)를 비행하는 동안 적용되는 속도 제한(Maximum Holding Speeds)으로 틀린 것은? (ICAO 표준 기준, 난기류 상태 제외)",,"비행고도 14,000피트 이하: 210노트 (IAS)","비행고도 14,000피트 초과 ~ 20,000피트 이하: 240노트 (IAS)","비행고도 20,000피트 초과 ~ 34,000피트 이하: 265노트 (IAS)","비행고도 34,000피트 초과: 마하 0.83",1,"ICAO 표준 기준에 따르면 14,000피트(FL140) 이하 고도에서의 표준 최대 체공 속도는 230노트(IAS)입니다. 210노트가 아닙니다."
81,후류난기류(Wake Turbulence) 비레이더 시간 분리(Time Separation) 기준 중 가장 지엽적이고 틀린 것은?,,도착하는 Heavy 항공기 뒤를 이어 동일 활주로에 도착하는 Light 항공기에게는 2분의 시간 분리를 적용한다.,Heavy 항공기가 이륙한 활주로의 반대 방향(Opposite direction)으로 이륙 또는 착륙하려는 Light 항공기에게는 2분의 시간 분리를 적용한다.,Heavy 항공기가 로우 어프로치(Low approach) 또는 실패접근(Missed approach)을 수행한 동일 활주로에 착륙하려는 Light 항공기에게는 2분의 시간 분리를 적용한다.,"Heavy 항공기가 활주로의 중간 교차점(Intersection)에서 이륙한 직후, Light 항공기가 같은 활주로 전장(시단)을 사용하여 이륙할 때는 3분의 시간 분리를 적용한다.",4,Heavy 항공기가 활주로 '중간 교차점'에서 이륙하고 Light 항공기가 '활주로 시단(더 뒤쪽)'에서 이륙하는 경우에는 후류난기류를 피할 수 있는 공간적 여유가 더 있으므로 기본 2분의 분리를 적용합니다. 반대로 Heavy가 시단에서 이륙하고 Light가 교차점에서 이륙할 때 후류 속으로 바로 진입하게 되므로 3분이 적용됩니다.
82,속도 조절(Speed Control)과 관련된 관제 지시 및 조종사의 의무에 대한 설명으로 올바르지 않은 것은?,,조종사는 관제사로부터 지시받은 속도를 진대기속도(TAS) 기준 ±5% 이내에서 유지해야 한다.,"관제사가 ""Resume normal speed""라고 지시한 경우, 이는 관제사가 부과한 임의의 속도 제한만 취소된 것이며 표준계기출발/도착절차(SID/STAR)에 공시된 속도 제한은 여전히 유효하다.","관제사가 ""No speed restriction""이라고 지시한 경우, 관제사의 지시뿐만 아니라 공시된 절차상의 모든 속도 제한이 완전히 해제된 것을 의미한다.","항공기가 체공장주(Holding Pattern)에 진입하라는 지시를 받으면, 이전에 부과된 모든 속도 조절 지시는 자동으로 취소된다.",1,"관제사가 항공기에게 속도 조절을 지시할 때는 지시 대기속도(IAS) 또는 마하수(Mach Number)를 사용하며, 조종사는 지시받은 IAS 기준 '±10노트' 또는 마하수 '±0.02' 이내에서 속도를 유지해야 합니다."
83,"비행정보구역(FIR) 내에서 민간 항공기가 군용기 등에 의해 요격(Interception)당했을 때, 피요격 항공기 조종사가 취해야 할 조치로 가장 틀린 것은?",,"요격기의 시각 신호(Visual signals)를 즉시 따르고, 지시된 주파수(예: 121.5MHz 또는 243.0MHz)로 교신을 시도한다.",현재 교신 중이던 항공교통관제기관(ATC)에 요격당한 사실을 지체 없이 통보한다.,"요격기의 시각 신호와 관제기관(ATC)의 지시가 상충할 경우, 민간 항공기 안전을 위해 우선적으로 관제기관의 지시를 따라야 한다.","트랜스폰더가 장착되어 있는 경우, 관제기관으로부터 배정받은 다른 코드가 없다면 Mode A Code 7700을 설정한다.",3,"요격 상황은 국가 안보 및 직접적인 물리적 위협이 수반되는 극도의 비상 상황입니다. 요격기의 지시와 관제기관(ATC)의 지시가 상충할 경우, 피요격 항공기는 '요격기의 지시'를 최우선으로 따라야 하며 관제기관에 해명을 요청해야 합니다."
84,레이더 유도(Radar Vectoring) 중인 계기비행(IFR) 항공기에게 인접 활주로의 시계접근(Visual Approach)을 유도할 때의 조건으로 옳지 않은 것은?,,조종사가 공항이나 선행 항공기를 육안으로 식별(Sight)했다고 보고하기 전까지는 레이더 유도를 종료할 수 없다.,"시계접근을 위한 레이더 유도는 공항의 보고된 운고(Ceiling)가 최소유도고도(MVA)보다 최소 500피트 이상 높아야 하며, 시정은 3마일 이상이어야 한다.","조종사가 선행 항공기를 육안으로 확인하지 못했더라도, 공항 활주로를 확인했다면 선행 항공기와의 분리 책임은 관제사에서 조종사로 즉시 이관된다.",시계접근을 승인받은 조종사는 지형지물 및 장애물 회피에 대한 책임을 본인이 진다.,3,"조종사가 공항 활주로는 육안으로 확인했으나 '선행 항공기'를 식별하지 못했다면, 관제사는 시계접근을 허가할 수 있지만 선행 항공기와의 충돌 방지 및 후류난기류 분리 책임은 여전히 '관제사'에게 있습니다. 조종사가 선행기를 육안으로 식별하고 뒤따르겠다고 동의해야만 분리 책임이 이관됩니다."
85,수직분리축소(RVSM) 공역 내에서 운항하기 위한 항공기의 최소 탑재 장비 요구조건으로 틀린 것은?,,독립적으로 작동하는 2개의 고도 측정 장치 (Altimetry Systems),지정된 고도에서 이탈할 때 시각 및 청각으로 경고를 발하는 1개의 고도 경보 장치 (Altitude Alerting System),비행고도를 자동으로 제어하여 배정된 고도를 유지할 수 있는 2개의 자동 조종 장치 (Autopilot Systems),조종사가 사용하는 고도계와 연동되어 고도 정보를 송신할 수 있는 1개의 고도 보고용 2차 감시 레이더(SSR) 트랜스폰더,3,RVSM 공역을 비행하기 위한 최소 장비 요구조건에는 자동고도제어장치(Automatic Altitude Control System)가 '1개' 이상 탑재되어 있어야 합니다. 2개의 자동조종장치가 필수적으로 요구되는 것은 아닙니다.
86,RNP(Required Navigation Performance) 및 RNAV 공역에서의 레이더 감시 밖(Non-Radar) 종적 분리 최저치에 대한 설명 중 가장 지엽적이고 틀린 것은?,,"RNP 10 인가를 받은 항공기 간에 동일한 항로를 비행할 때, 거리 기반의 종적 분리 최저치는 50해리(NM)이다.",RNP 4 인가를 받은 항공기 간에는 ADS-C 및 CPDLC가 정상 작동할 경우 30해리(NM)의 종적 분리를 적용할 수 있다.,"선행 및 후행 항공기 모두가 RNAV 장비를 갖추고 거리 정보를 보고할 때, 동일 항적에서 80해리(NM)의 분리를 적용할 수 있다.","Mach Number Technique(마하수 기법)을 RNAV 거리 분리와 혼합하여 적용할 경우, 후행 항공기의 마하수가 더 빠르더라도 초기 분리 최저치를 축소할 수 있다.",4,"마하수 기법을 적용한 종적 분리에서 후행 항공기의 속도(Mach)가 선행 항공기보다 빠를 경우, 시간이 지날수록 간격이 좁혀지므로 안전을 위해 분리 최저치를 축소할 수 없습니다. 축소(Reduction)는 후행 항공기가 더 느리거나 속도가 완전히 같을 때만 특정 조건하에 가능합니다."
87,"공항 지상 관제 시, '활주로 정지선(Runway Holding Position)'과 관련된 관제 지시 및 운영 기준으로 옳지 않은 것은?",,"조종사는 관제사로부터 ""Taxi to holding point Runway 33"" 지시를 받으면, 별도의 허가 없이 활주로 정지선을 절대 넘어갈 수 없다.",ILS CAT II/III 운영 중에는 로컬라이저 및 글라이드패스 신호 보호를 위해 일반 CAT I 정지선보다 더 뒤쪽에 위치한 'CAT II/III Holding point'에서 대기해야 한다.,"관제사가 지상활주 지시 중에 활주로를 횡단(Cross)하라는 명시적인 허가를 포함하지 않았다면, 조종사는 교차하는 모든 활주로의 정지선에서 일단 정지해야 한다.","관제탑의 무선 통신 지시가 등화 시스템(Stop bar lights)과 상충할 경우, 조종사는 등화 상태와 관계없이 관제사의 음성 지시를 우선하여 진입해야 한다.",4,"정지선 등화(Stop bar lights)가 적색으로 점등되어 있는 경우, 조종사는 관제사의 구두 허가(음성 지시)가 있더라도 절대로 정지선을 넘어가서는 안 됩니다. 반드시 관제사에게 정지선 등화가 켜져 있음을 보고하고, 등화가 소등(꺼짐)된 이후에만 진입해야 활주로 침범을 예방할 수 있습니다."
88,체공장주(Holding Pattern)를 구성하는 각 구간과 편류 수정(Wind Drift Correction)에 대한 원칙 중 틀린 것은?,,체공장주의 인바운드(Inbound) 구간은 체공 픽스(Fix)를 향해 날아가는 구간을 의미한다.,체공 중 아웃바운드(Outbound) 비행시간 측정은 체공 픽스 상공을 통과한 순간부터 시작한다.,"조종사는 인바운드 구간에서 바람으로 인해 밀려난 각도를 파악한 후, 아웃바운드 구간을 비행할 때 파악된 편류각의 3배(Triple drift)를 적용하여 기수를 수정해야 한다.",선회 구간(Turns)을 비행하는 동안에는 조종사가 별도의 편류 수정 조작을 하지 않고 일정한 선회율로 비행한다.,2,"체공장주에서 아웃바운드(Outbound) 구간의 시간 측정은 체공 픽스 상공을 통과한 시점이 아니라, 체공 픽스 상공을 통과한 후 선회를 마쳐 '아웃바운드 헤딩에 정대(Abeam)'된 시점(또는 날개가 수평이 된 시점 중 늦은 쪽)부터 시작해야 정확한 장주를 그릴 수 있습니다."
