번호,문제,보기1,보기2,보기3,보기4,정답,해설
65,항공교통관제절차 및 기준상 동일 활주로에서 이륙하는 항공기 간 후류난기류 시간 분리 관련 규정 중 틀린 것은?,선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 최소 2분의 시간 분리를 적용한다.,선행 항공기가 Heavy이고 후행 항공기가 Medium인 경우 최소 2분의 시간 분리를 적용한다.,선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 최소 1분의 시간 분리를 적용한다.,선행 항공기가 A380(Super)이고 후행 항공기가 Light인 경우 3분의 시간 분리를 적용한다.,3,"정답: 선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 최소 1분의 시간 분리를 적용한다.
해설: Heavy 뒤에 Light/Medium이 이륙할 때 최소 '2분'의 시간 분리가 의무적입니다."
66,항공교통관제절차상 동일 활주로 연속 터치앤고(Touch-and-go) 훈련 시 후류난기류 시간 분리로 해석으로 가장 틀린 것은?,선행 항공기가 Heavy이고 후행이 Light일 때 연속 훈련 시 최소 2분의 시간 분리를 적용한다.,이륙과 착륙이 혼합된 형태이므로 후류난기류 위험이 커 주의 깊은 분리가 요구된다.,후행 Light 항공기가 선행 Heavy를 육안으로 보고 시각분리를 하더라도 조언을 발부한다.,선행 항공기가 Medium이고 후행이 Light일 때 연속 훈련 시 1분의 시간 분리만 적용한다.,4,"정답: 선행 항공기가 Medium이고 후행이 Light일 때 연속 훈련 시 1분의 시간 분리만 적용한다.
해설: 터치앤고 훈련 시 Medium 뒤의 Light도 난기류 영향권이므로, 최소 '2분'의 시간 분리를 적용해야 합니다."
67,항공교통관제절차상 활주로가시범위(RVR) 정보 제공 절차에 대한 설명으로 틀린 것은?,RVR은 인간의 맨눈 육안 시정보다 기계(Transmissometer 등)를 통해 측정한 활주로 상의 실질적 가시거리를 의미한다.,"일반적으로 RVR 값이 특정 기준(예: 1,500m 또는 2,000m) 이하로 떨어질 때 관제사가 조종사에게 제공한다.",RVR 수치가 착륙 최저치 미만이라도 조종사가 안경을 새로 맞춰 시력이 좋아졌다고 우기면 관제사는 RVR 통보를 생략한다.,기상 악화 시 RVR 통보는 비행 안전과 계기접근의 법적 착륙 여부 판단을 위한 필수 절차이다.,3,"정답: RVR 수치가 착륙 최저치 미만이라도 조종사가 안경을 새로 맞춰 시력이 좋아졌다고 우기면 관제사는 RVR 통보를 생략한다.
해설: RVR은 계기접근 착륙의 법적 최저치 판단 기준이므로, 조종사의 시력이 좋다는 개인적 호언장담을 이유로 통보를 '생략할 수 없습니다'."
68,항공교통관제절차상 계기비행기상상태(IMC) 하에서 통신이 두절된 항공기의 비행 경로 규정에 대한 설명으로 틀린 것은?,"지시받은 경로가 없다면, 관제사가 조언해 준 예상 경로(Expected route)로 비행한다.",관제사로부터 마지막으로 지시받은 경로(Assigned route)로 비행한다.,조종사는 관제 지시를 무시하고 임의로 가장 빠른 방향으로 180도 선회하여 출발지 공항으로 복귀해야 한다.,"예상 경로도 없다면, 비행계획서에 제출한 경로(Filed route)로 비행한다.",3,"정답: 조종사는 관제 지시를 무시하고 임의로 가장 빠른 방향으로 180도 선회하여 출발지 공항으로 복귀해야 한다.
해설: IMC 통신 두절 시 임의 회항은 충돌 위험이 크므로 지정된 순서(Assigned -> Vectored -> Expected -> Filed)에 따라 비행해야 합니다."
69,항공교통관제절차상 복합 분리(Composite Separation) 적용 목적 해석으로 가장 틀린 것은?,수직 및 수평 분리 기준의 각 절반 이상씩을 복합적으로 혼합하여 안전을 보장하는 방법이다.,복합 분리를 적용하면 두 항공기가 완전히 동일한 고도와 위치에서 동시에 통과하도록 합법화할 수 있다.,레이더 성능 저하 지역이나 밀집된 항로에서 고도와 거리를 조합하여 공간적 안전을 확보한다.,분리 최저치 중 어느 하나도 단독으로 완벽히 충족하지 못할 때 제한적으로 사용되는 기법이다.,2,"정답: 복합 분리를 적용하면 두 항공기가 완전히 동일한 고도와 위치에서 동시에 통과하도록 합법화할 수 있다.
해설: 복합 분리는 수직과 수평 간격을 조합하여 '안전한 공간적 분리'를 보장하는 것이지, 동일 고도/위치 동시 통과를 허용하는 것이 아닙니다."
70,항공교통관제절차상 지상에서 이동 중인 항공기에게 발사한 '적색 점멸(Flashing Red)'의 의미로에 대한 설명으로 틀린 것은?,사용 중인 활주로 또는 유도로에서 신속히 벗어나라(Taxi clear of landing area in use)는 의미이다.,지상에 있는 차량이나 인원에게도 동일하게 활주로 등에서 벗어나라는 의미로 적용된다.,활주로에 폭발물이 있으니 즉시 시동을 끄고 조종석을 버린 채 도망치라는 의미이다.,착륙 항공기와의 충돌 위험이 있으니 기동지역 내 안전한 곳으로 이탈하라는 지시이다.,3,"정답: 활주로에 폭발물이 있으니 즉시 시동을 끄고 조종석을 버린 채 도망치라는 의미이다.
해설: 지상 항공기에게 '적색 점멸'은 시동을 끄고 도망치라는 것이 아니라 '사용 중인 구역에서 개방/이탈하라'는 의미입니다."
71,항공교통관제절차상 레이더 식별(Radar Identification) 절차로 인정되지 않는 것은 해석으로 가장 틀린 것은?,조종사에게 트랜스폰더 코드를 'Standby'로 변경하게 한 후 표적 소실을 통해 레이더 식별을 확정 짓는다.,조종사에게 지정된 방향으로 30도 이상 선회하도록 지시하여 표적 움직임을 확인한다.,특정 항행안전시설 상공 통과 위치와 시간을 보고하게 하고 레이더 표적과 대조한다.,조종사에게 트랜스폰더의 IDENT 버튼을 누르도록 지시하여 식별한다.,1,"정답: 조종사에게 트랜스폰더 코드를 'Standby'로 변경하게 한 후 표적 소실을 통해 레이더 식별을 확정 짓는다.
해설: 트랜스폰더를 끄는(Standby) 방식은 안전과 감시의 연속성을 저해하므로 공식적인 레이더 식별 절차로 금지되어 있습니다."
72,항공교통관제절차 및 기준상 착륙 항공기 간의 후류난기류 시간 분리 규정 관련 규정 중 틀린 것은?,선행 항공기가 Light이고 후행 항공기가 Heavy인 경우 별도의 후류난기류 시간 분리를 적용하지 않는다.,선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 무조건 3분의 시간 분리를 확보해야 한다.,착륙 항공기 간에는 통상적으로 시간 분리보다는 거리(레이더) 분리가 우선적으로 적용된다.,"레이더 분리 최저치가 후류난기류 분리 최저치보다 클 경우, 더 큰 레이더 분리를 적용한다.",2,"정답: 선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 무조건 3분의 시간 분리를 확보해야 한다.
해설: 착륙 시 Heavy 뒤의 Light는 레이더 비접근 시 통상 2분(또는 특정 상황 3분)이나, '무조건 3분'은 아니며 거리 분리를 우선합니다."
73,항공교통관제절차 및 기준상 계기비행기상상태(IMC) 하 통신 두절 항공기의 고도 유지 규정 관련 규정 중 틀린 것은?,"지시받은 고도, 예상 고도, 최저비행고도 중 가장 높은 고도를 유지해야 한다.",해당 비행 구간의 최저비행고도(MEA)를 유지한다.,관제사로부터 예상하도록 통보받은 고도(Expected altitude)를 고려한다.,통신이 두절되면 연료 절감을 위해 비행 매뉴얼 상 효율이 가장 좋은 임의의 순항 고도로 자유롭게 상승하여 비행한다.,4,"정답: 통신이 두절되면 연료 절감을 위해 비행 매뉴얼 상 효율이 가장 좋은 임의의 순항 고도로 자유롭게 상승하여 비행한다.
해설: 통신 두절 시 연료 효율을 이유로 임의 고도 변경을 할 수 없으며, 충돌 방지를 위해 규정된 고도 중 '가장 높은 고도'를 유지해야 합니다."
74,항공교통관제 실무에서 우발계획(Contingency Plan) 수립 규정에 관한 내용 중 올바르지 않는 것은?,"통신, 항행장비, 레이더 등의 전면 고장 사태 시, 관제사는 조종사에게 알아서 눈감고 착륙하라고 지시하는 것을 제1원칙으로 명시한다.",우발계획에는 인접 항공교통업무기관으로의 책임 임시 이관 절차 및 무선통신 불능 시의 고도 배정 계획 등이 포함될 수 있다.,우발계획 수립 시 인접공역의 항공교통업무 제공 책임이 있는 기관 및 관련 공역 사용자와 긴밀하게 사전 협조하여야 한다.,항공교통업무 및 관련 지원업무의 단기적 또는 장기적 장애 발생에 대비하여 대체 시설과 업무를 규정한 계획을 수립해야 한다.,1,"정답: 통신, 항행장비, 레이더 등의 전면 고장 사태 시, 관제사는 조종사에게 알아서 눈감고 착륙하라고 지시하는 것을 제1원칙으로 명시한다.
해설: 우발계획은 비정상 상황에서도 비행 안전을 유지하기 위한 대체/분리 계획이며, 조종사에게 알아서 하라는 식의 무책임한 지시는 허용되지 않습니다."
75,항공교통관제절차 및 기준상 공중 관련 규정 중 틀린 것은?,공항에 착륙을 허가한다(Cleared to land)는 명확한 의미이다.,지상에서 대기 중인 항공기에게 발사될 경우에는 이륙을 허가한다(Cleared for takeoff)는 의미이다.,무선 통신이 고장 난 항공기가 최종 접근 중일 때 착륙을 승인하는 수단으로 쓰인다.,관제탑의 지시에 따라 공항 장주에 진입하여 일단 체공(Holding)하라는 의미이다.,4,"정답: 관제탑의 지시에 따라 공항 장주에 진입하여 일단 체공(Holding)하라는 의미이다.
해설: 공중의 항공기에게 '녹색 점등'은 체공 지시가 아니라 활주로에 '착륙을 허가한다'는 직접적인 지시입니다."
76,항공교통관제절차상 전이고도(Transition Altitude) 및 고도계 수정 절차로 명백히 틀린 설명은에 대한 설명으로 틀린 것은?,전이단계(Transition Level) 이상을 비행하는 항공기는 표준대기압(1013.2 hPa)을 고도계에 설정하여 비행고도(FL)를 유지한다.,전이단계(TL)를 통과하여 강하 중인 항공기에게는 착륙할 공항 또는 인근 지역의 QNH를 제공하여야 한다.,전이고도 미만을 비행하는 항공기는 해당 지역의 해면기압(QNH)을 고도계에 설정하여 지시형고도(Altitude)를 유지한다.,전이고도를 통과하여 상승 중인 항공기에게 관제사는 도착지 공항의 실시간 기압(QNH)을 계속 불러주어 맞추도록 강요한다.,4,"정답: 전이고도를 통과하여 상승 중인 항공기에게 관제사는 도착지 공항의 실시간 기압(QNH)을 계속 불러주어 맞추도록 강요한다.
해설: 전이고도 이상으로 상승하는 항공기는 지역 QNH를 버리고 무조건 '표준대기압(1013.2 hPa)'을 설정하여 비행고도(FL) 단위로 비행해야 합니다."
77,항공교통관제절차상 후류난기류(Wake Turbulence) 발생 특성 해석으로 가장 틀린 것은?,항공기가 공중을 비행하며 날개에서 양력(Lift)을 발생시킬 때 생성되는 소용돌이이다.,항공기의 이착륙 단계(Clean configuration이 아닐 때)에서 특히 위험하게 작용한다.,후류난기류는 항공기가 지상에 정지하여 엔진을 끄고 있을 때 엔진의 열로 인해 가장 강하게 발생한다.,크고 무거우며 속도가 느린 항공기일수록 후류난기류가 더 강하게 발생한다.,3,"정답: 후류난기류는 항공기가 지상에 정지하여 엔진을 끄고 있을 때 엔진의 열로 인해 가장 강하게 발생한다.
해설: 후류난기류(익단와류)는 양력을 발생시킬 때 날개 끝에서 생성되므로, 지상 정지 상태에서는 발생하지 않습니다."
78,항공교통관제절차 및 기준상 비행정보업무(FIS)의 목적 및 한계 관련 규정 중 틀린 것은?,조종사가 비행정보업무를 제공받으면 비행 안전에 대한 최종 책임을 면제받고 관제사에게 전적으로 덮어씌울 수 있다.,비행의 안전과 효율에 유익한 조언 및 기상 정보 등을 제공할 목적으로 수행하는 업무이다.,항공교통관제업무가 제공되는 공역 내의 항공기에게도 필요시 비행정보업무가 병행 제공된다.,항행안전무선시설의 고장이나 공항 운영 상태 변경 등에 관한 필수 정보를 포함하여 방송한다.,1,"정답: 조종사가 비행정보업무를 제공받으면 비행 안전에 대한 최종 책임을 면제받고 관제사에게 전적으로 덮어씌울 수 있다.
해설: FIS는 안전 운항을 돕기 위한 조언/정보 제공일 뿐이며, 기장의 '비행 안전에 대한 최종 책임(PIC)'은 절대 관제사에게 이관되지 않습니다."
79,항공교통관제절차상 관제탑(Aerodrome Control Tower)의 비행장관제업무 범위로 가장 해석으로 가장 틀린 것은?,"터미널 상공 30,000피트에서 순항(Cruising) 중인 항공기들의 교차 통과 간격 분리 및 고도 배정","비행장 기동지역(활주로, 유도로) 내의 모든 교통(항공기, 사람, 차량) 이동 통제",비행장교통장주(Aerodrome traffic circuit) 내에서 비행하거나 진입/이탈하는 항공기의 관제,이륙 및 착륙을 위한 활주로 점유 허가 발부 및 충돌 방지,1,"정답: 터미널 상공 30,000피트에서 순항(Cruising) 중인 항공기들의 교차 통과 간격 분리 및 고도 배정
해설: 30,000피트 상공의 순항 항공기 관제는 관제탑이 아닌 '지역관제소(ACC)'의 업무 범위입니다."
80,항공교통관제 실무에서 마하수 기법(Mach Number Technique) 적용 실무 사례 중 명백히 틀린 설명은에 관한 내용 중 올바르지 않는 것은?,속도가 빠른 항공기가 느린 항공기를 추월하는 과정을 체계적으로 관리하기 위해 사용될 수 있다.,마하수 기법은 국내선 단거리 터미널 이착륙 과정에서 항공기 간 3해리 분리를 유지하기 위해 집중적으로 사용된다.,마하수 기법은 주로 대양 상공 등에서 장거리 항로의 종적 분리를 유지하기 위해 사용된다.,조종사에게 특정한 마하수를 유지하도록 지시하여 시간이 지남에 따라 간격이 좁혀지지 않도록 한다.,2,"정답: 마하수 기법은 국내선 단거리 터미널 이착륙 과정에서 항공기 간 3해리 분리를 유지하기 위해 집중적으로 사용된다.
해설: 마하수 기법은 레이더 감시가 어려운 '대양(Oceanic) 및 장거리 항로'에서 종적 분리를 유지하기 위해 쓰이며, 단거리 터미널용이 아닙니다."
81,항공교통관제 실무에서 인적요인(Human Factors) 원칙 반영에 관한 내용 중 올바르지 않는 것은?,새로운 자동화시스템은 인간 관제사를 100% 영구 퇴출시키고 AI가 홀로 모든 충돌 책임을 지도록 설계되어야 한다.,"관제사가 피로, 기상, 교통상황, 장비 상태 등 개인 및 주변에 대한 상황인지(Situation Awareness)를 유지할 수 있도록 지원해야 한다.","관제 업무 시스템은 운영의 간편성, 오차 허용 및 회복, 비정상 상황 시 취급의 용이성을 고려하여 설계하여야 한다.",자동화시스템은 관제사의 능력을 보조하고 확대할 수 있도록 설계하되 관제사의 고유 역할을 대체하는 것으로 설계되어서는 안 된다.,1,"정답: 새로운 자동화시스템은 인간 관제사를 100% 영구 퇴출시키고 AI가 홀로 모든 충돌 책임을 지도록 설계되어야 한다.
해설: 자동화는 관제사의 업무 부하를 줄여주는 '보조 수단'이어야 하며, 시스템 오류 시 치명적이므로 인간의 상황 판단 역할을 완전히 대체해서는 안 됩니다."
82,항공교통관제절차상 속도 조절 지시를 발부할 때 관제사가 고려해야 할 사항에 대한 설명으로 틀린 것은?,"조종사가 속도를 맞추기 어렵다고 판단되면, 관제사가 조종석에 원격 접속하여 스로틀 레버를 직접 조작한다.",최종 접근 구간(Final Approach)에 진입한 항공기에게는 고도와 경로 유지가 중요하므로 과도한 속도 변동 지시를 지양한다.,동일 경로를 비행하는 선행 항공기와 후행 항공기 간의 간격을 좁히거나 벌리기 위해 속도 조절을 활용한다.,관제사는 항공기의 기종별 성능(운용 한계 속도)을 고려하여 불가능한 속도 지시를 내리지 않아야 한다.,1,"정답: 조종사가 속도를 맞추기 어렵다고 판단되면, 관제사가 조종석에 원격 접속하여 스로틀 레버를 직접 조작한다.
해설: 관제사는 조종석 스로틀을 원격 조작할 수 없으며, 구두 지시(Radio)를 통해 조종사가 직접 조작하도록 요청해야 합니다."
83,항공교통관제 실무에서 체공 절차(Holding Procedures)의 기본 원칙에 관한 내용 중 올바르지 않는 것은?,표준 체공 장주(Standard Holding Pattern)의 선회 방향은 좌선회(Left turns)이다.,"체공 중인 항공기 간에는 규정된 수직 분리(통상 1,000피트)가 유지되어야 한다.",관제사는 조종사에게 체공 지시를 발부할 때 추가 허가 예상 시간(EFC)을 포함하여야 한다.,체공 항공기는 관제사로부터 지정받은 픽스(Holding Fix) 상공에 머무르기 위해 일정한 패턴으로 비행한다.,1,"정답: 표준 체공 장주(Standard Holding Pattern)의 선회 방향은 좌선회(Left turns)이다.
해설: 표준 체공 장주(Standard Holding Pattern)의 선회 방향은 좌선회가 아니라 '우선회(Right turns)'입니다."
84,항공교통관제절차상 감시레이더접근(SRA)과 정밀접근레이더(PAR)의 차이에 대한 설명으로 틀린 것은?,PAR은 방위(Azimuth) 정보와 정밀한 활공각(Glidepath) 정보를 모두 제공하여 착륙을 정밀하게 유도한다.,"SRA는 방위 및 활공각 정보를 모두 제공하지만, PAR은 방위 정보만을 제한적으로 제공한다.","SRA는 방위 정보만을 제공하며, 고도는 조종사가 절차 차트를 보고 스스로 강하해야 한다.",PAR은 주로 군용 비행장에서 악기상 시 조종사를 활주로 접지대까지 정밀 유도하기 위해 사용된다.,2,"정답: SRA는 방위 및 활공각 정보를 모두 제공하지만, PAR은 방위 정보만을 제한적으로 제공한다.
해설: SRA(Surveillance Radar Approach)가 방위 정보만 제공하며, PAR(Precision Radar Approach)이 방위와 활공각을 모두 제공합니다."
85,항공교통관제절차상 관제탑의 'Line up and wait' 지시 관련 규정에 대한 설명으로 틀린 것은?,이 지시를 받은 항공기는 정렬 후 다른 이착륙 항공기와의 충돌을 막기 위해 함부로 이동해서는 안 된다.,조종사는 활주로에 진입하여 이륙 방향으로 정렬한 뒤 관제사의 추가 지시가 있을 때까지 대기해야 한다.,관제탑은 앞선 착륙 항공기가 활주로를 개방할 때까지 후속기를 대기시킬 목적으로 이 지시를 사용할 수 있다.,이 지시는 이륙 허가(Cleared for takeoff)와 동일한 법적 효력을 가지므로 수신 즉시 이륙 활주를 시작해야 한다.,4,"정답: 이 지시는 이륙 허가(Cleared for takeoff)와 동일한 법적 효력을 가지므로 수신 즉시 이륙 활주를 시작해야 한다.
해설: 'Line up and wait'는 활주로 진입 및 정렬까지만 허가한 것이며, 절대로 이륙 허가가 아닙니다."
86,항공교통관제절차 및 기준상 교차 활주로에서의 후류난기류 시간 분리 규정 중 관련 규정 중 틀린 것은?,비행경로가 교차하고 선행이 Heavy일 경우 후행 Light 항공기에게 최소 2분을 분리한다.,선행 Heavy 항공기의 경로를 교차하는 후행 Light 항공기에게는 시간 분리가 면제된다.,후행 조종사가 시각 분리를 유지하겠다고 해도 관제사는 후류난기류 주의 조언을 발부해야 한다.,선행 Heavy 항공기가 복행(Go-around)하여 후행 항공기의 이륙 경로를 횡단할 경우에도 분리한다.,2,"정답: 선행 Heavy 항공기의 경로를 교차하는 후행 Light 항공기에게는 시간 분리가 면제된다.
해설: 교차 활주로라도 비행경로가 겹치거나 횡단하면 후류난기류 영향권이므로 반드시 시간 분리(2분)를 적용해야 합니다."
87,항공교통관제절차 및 기준상 전이단계(Transition Level)와 전이구역(Transition Layer) 관련 규정 중 틀린 것은?,전이고도(TA)와 전이단계(TL) 사이의 공간을 전이구역(Transition Layer)이라 한다.,"전이단계는 전 세계 모든 공항이 예외 없이 동일하게 14,000피트로 고정 통일되어 있어 헷갈릴 염려가 없다.",전이단계는 공항의 지형 높이 및 기압 변화에 따라 국가나 공항마다 다르게 설정될 수 있다.,전이구역 내에서는 고도계 설정의 혼선(QNH vs 1013.2)을 초래할 수 있어 수평 순항비행이 원칙적으로 금지된다.,2,"정답: 전이단계는 전 세계 모든 공항이 예외 없이 동일하게 14,000피트로 고정 통일되어 있어 헷갈릴 염려가 없다.
해설: 전이단계(TL)는 전 세계 통일이 아니며, 각 국가나 공항의 지형/기압 여건에 따라 고도가 '다르게 설정'됩니다."
88,항공교통관제절차 및 기준상 관제사의 피로 관리 및 연속 근무 규정 관련 규정 중 틀린 것은?,레이더 관제석 근무 시간은 일정 시간(예: 2시간)을 초과하지 않도록 적절히 교대 근무를 편성해야 한다.,음주(혈중알코올농도 0.02% 이상) 또는 환각 약물 복용 상태에서는 절대 관제 업무에 종사할 수 없다.,관제사의 피로 누적은 치명적인 관제 사고로 직결될 수 있으므로 규정에 따라 휴식 시간을 엄격히 보장해야 한다.,인력이 부족할 경우 항공 안전을 위해 한 명의 관제사가 24시간 연속으로 단 1분의 취침 없이 레이더 관제석을 전담하는 것이 합법이다.,4,"정답: 인력이 부족할 경우 항공 안전을 위해 한 명의 관제사가 24시간 연속으로 단 1분의 취침 없이 레이더 관제석을 전담하는 것이 합법이다.
해설: 관제사의 연속 근무 시간(통상 2시간 내외) 및 최소 휴식 보장 기준이 법적으로 엄격히 정해져 있으며, 24시간 연속 근무는 명백한 불법입니다."
89,항공교통관제절차상 시각 접근(Visual Approach) 허가 시 고도 및 속도 관제 규정 중 해석으로 가장 틀린 것은?,시각 접근은 조종사가 활주로 또는 선행 착륙 항공기를 육안으로 계속 식별할 수 있을 때 허가된다.,조종사가 시정을 핑계 삼아 계기판을 부수더라도 관제사는 시각 접근을 끝까지 강제해야 한다.,시각 접근이 허가된 항공기라도 앞선 IFR 항공기와의 레이더 분리 또는 시각 분리가 유지되어야 한다.,기상 악화로 조종사가 활주로 식별을 잃었다고 보고하면 즉시 계기접근이나 복행(Go-around)을 지시해야 한다.,2,"정답: 조종사가 시정을 핑계 삼아 계기판을 부수더라도 관제사는 시각 접근을 끝까지 강제해야 한다.
해설: 시각 접근은 조종사의 활주로 육안 식별이 필수적이며, 식별 상실 시 접근을 포기해야 하므로 관제사가 시각 접근을 무리하게 강제해서는 안 됩니다."
90,항공교통관제절차상 비상항공기 해석으로 가장 틀린 것은?,"연료 부족 선언(Minimum Fuel) 자체는 비상상황이 아니지만, 관제사는 지연 정보를 제공하고 주의를 기울여야 한다.","관제사는 비상상황(엔진 화재, 여압 상실 등)에 처한 조난 항공기에 대하여 다른 모든 항공기에 우선하여 관제업무를 제공하여야 한다.",환자 수송을 위해 우선권을 요청한 구급항공기(MEDEVAC)도 일반 트래픽보다 우선하여 취급될 수 있다.,어떠한 경우에도 정시성이 중요한 VIP 탑승 여객기가 비상상황에 처한 조난 항공기보다 절대적인 최우선 관제 취급을 받는다.,4,"정답: 어떠한 경우에도 정시성이 중요한 VIP 탑승 여객기가 비상상황에 처한 조난 항공기보다 절대적인 최우선 관제 취급을 받는다.
해설: 국가원수나 VIP 탑승기라 하더라도 관제 절차상 '비상상황에 처한 항공기(Emergency)'가 모든 항공기보다 절대적인 최우선순위를 갖습니다."
91,항공교통관제 실무에서 관제 이양 전 고도 및 속도 변경 협조(Coordination) 규정 중 가장에 관한 내용 중 올바르지 않는 것은?,관제 책임을 명시적으로 인수(통신 확립 등)하기 전까지는 이전 관제기관이 계속해서 충돌 방지 책임을 진다.,"인계 관제기관은 관제이양에 필요한 관제정보(레이더 위치, 고도, 속도, 제한사항 등)를 인수기관에 제공해야 한다.",항공기를 인계하기 전에 고도나 속도를 변경하려면 인수 관제기관과 사전에 협의하여야 한다.,"인수 관제기관이 관제 책임을 승인하기 전이라도, 인계 관제사는 주파수만 넘겨버리고 임의로 퇴근해도 된다.",4,"정답: 인수 관제기관이 관제 책임을 승인하기 전이라도, 인계 관제사는 주파수만 넘겨버리고 임의로 퇴근해도 된다.
해설: 관제권이 완전히 이양되기 전까지 인계 관제사는 항공기에 대한 책임을 지속해야 하며, 임의로 주파수를 넘기고 이탈해서는 안 됩니다."
92,항공교통관제절차상 관제지시 복창 해석으로 가장 틀린 것은?,비행장 기동지역 내를 이동하는 차량 운전자에게 발부한 지시사항도 안전을 위해 복창을 경청하고 확인하여야 한다.,관제사는 항공기 조종사가 허가 또는 지시사항에 대하여 한 복창을 주의 깊게 경청하여야 한다.,조종사의 복창 내용 중 관제 지시와 불일치하는 사항이 발견되면 즉시 정정(Correction)하여 통보하여야 한다.,조종사가 관제 지시를 틀리게 복창(Hearback error)했음에도 관제사가 바쁘다는 핑계로 아무 조치 없이 방치한다.,4,"정답: 조종사가 관제 지시를 틀리게 복창(Hearback error)했음에도 관제사가 바쁘다는 핑계로 아무 조치 없이 방치한다.
해설: 조종사의 복창(Readback)을 확인하여 오류를 잡아내는 것(Hearback)은 관제사의 핵심 안전 의무이므로, 방치해서는 대형 사고가 납니다."
93,항공교통관제 실무에서 비상 강하(Emergency Descent) 상황 발생 시 관련 규정 중 가장에 관한 내용 중 올바르지 않는 것은?,관제사는 비상 강하 중인 항공기 주변의 다른 항공기들에게 신속히 교통정보를 제공하고 대피시켜 고도 분리를 확보해야 한다.,비상 강하 중인 항공기라도 주변 항공기와의 충돌 방지를 위해 맹목 방송(Blind Broadcast) 등을 통해 의도를 알려야 한다.,항공기 여압 상실 시 조종사는 산소 호흡이 가능한 고도로 강하를 시도하며 이 의도를 관제사에게 알려야 한다.,비상강하를 통보받은 관제사는 주변 교통 대피보다 우선하여 서면 관제일지 양식을 작성하는 데 집중한다.,4,"정답: 비상강하를 통보받은 관제사는 주변 교통 대피보다 우선하여 서면 관제일지 양식을 작성하는 데 집중한다.
해설: 비상강하(여압 상실 등)는 초를 다투는 상황이므로, 서류 작성이 아니라 '즉각적인 주변 항공기 대피 관제'가 최우선입니다."
94,항공교통관제절차 및 기준상 비행 중인 항공기를 체공 장주 관련 규정 중 틀린 것은?,직접 진입 (Direct Entry: 체공 장주 방향과 일치하게 진입),오프셋 진입 (Offset / Teardrop Entry: 교차 방향으로 진입하여 회턴),조종사가 체공 픽스 통과 직후 기수를 180도 수직으로 세워 고도를 급격히 높이는 팝업(Pop-up) 진입,평행 진입 (Parallel Entry: 체공 장주 아웃바운드 코스와 평행하게 반대로 진입),3,"정답: 조종사가 체공 픽스 통과 직후 기수를 180도 수직으로 세워 고도를 급격히 높이는 팝업(Pop-up) 진입
해설: 팝업(Pop-up) 진입은 전투기의 전술 기동이지 민항기의 표준 체공 장주 진입 방식(Direct, Offset, Parallel)이 아닙니다."
95,항공교통관제절차 및 기준상 자동터미널정보방송업무(ATIS) 관련 규정 관련 규정 중 틀린 것은?,공항의 기상 상태나 사용 활주로가 변경되는 등 중요 정보가 바뀌면 ATIS 내용을 즉각 갱신하여야 한다.,"개별적인 ATIS 메시지는 Alpha, Bravo 등 국제민간항공기구 음성알파벳 문자로 된 지정어(Designator)로 구분된다.","조종사가 ATIS 정보를 수신하였으므로, 관제사는 관제탑 마이크를 끄고 조종사가 스스로 이륙 여부를 결정하게 방치한다.","도착 및 출발 항공기에게 기상, 사용 활주로 등의 일상적인 정보를 반복 방송하여 통신 혼잡을 줄이는 시스템이다.",3,"정답: 조종사가 ATIS 정보를 수신하였으므로, 관제사는 관제탑 마이크를 끄고 조종사가 스스로 이륙 여부를 결정하게 방치한다.
해설: ATIS는 통신 혼잡을 덜어주는 정보 방송일 뿐, 관제사의 공식적인 이륙/착륙 '관제허가(Clearance)'를 대체할 수 없으므로 조종사 자율 방치는 불법입니다."
96,"항공교통관제절차상 고도 10,000피트(MSL) 미만에서의 속도 제한 규정 해석으로 가장 틀린 것은?",관제사가 교통 흐름 조절을 위해 특별히 고속을 인가한 경우 250노트를 초과할 수 있는 예외가 있다.,"10,000피트 미만을 비행하는 모든 항공기는 연료 효율을 위해 무조건 350노트 이상으로 가속해야 한다.",이 규정은 저고도 공역에서의 VFR 교통과 IFR 교통이 혼재된 상황에서 충돌 위험을 줄이기 위함이다.,"원칙적으로 10,000피트 미만을 비행하는 항공기는 250노트(KIAS) 이하의 속도를 유지해야 한다.",2,"정답: 10,000피트 미만을 비행하는 모든 항공기는 연료 효율을 위해 무조건 350노트 이상으로 가속해야 한다.
해설: 10,000피트 미만에서의 표준 최고 속도 제한은 350노트 가속이 아니라 '250노트(KIAS) 이하' 유지입니다."
